9100	7	6.510989	1.110264	-7.480366	-13.682791	6.722710	9.948446	-6.842957	6.275170	-1.687255	2.326079	6.510989	5.917867	-5.914768	-11.872228	6.721916	9.229801	-0.954770	3.153944	4.828538	2.326079	6.510989	1.110265	-0.918612	-7.473357	6.018331	8.314460	-0.954701	3.153846	4.828538	2.326079	6.510989	5.917867	-12.476449	-17.839130	6.722813	9.948446	-6.842957	6.275170	-1.687255	2.326079	6.510989	1.110265	-6.491818	-13.328199	3.191294	8.601950	-6.650777	6.267354	-1.687255	5.479765	6.510989	5.917867	-4.918450	-11.391086	3.188130	7.873994	-0.761010	3.146092	4.828538	5.479765	6.510989	5.917867	-11.488888	-17.484644	3.191697	8.601950	-6.650977	6.267358	-1.687255	5.479765
9674	7	1.580334	-4.954139	-2.658621	4.178326	-0.007793	-0.590229	2.088653	1.961014	-4.308623	-0.975046	1.580334	-4.954139	-12.849178	-8.189787	2.953487	5.209769	1.130107	6.549311	-1.195453	6.660626	6.367993	0.192606	-12.849199	-9.459032	2.953487	5.209769	1.130107	6.549311	-1.195453	6.660626	6.367993	0.192606	-2.659962	2.901297	0.006060	-0.573226	2.084938	1.983610	-4.303119	-0.919441	6.367993	0.192606	-2.786093	-0.974662	3.487318	0.029403	3.301403	5.583938	4.465601	5.263479	6.367993	4.894674	-9.416465	-6.548204	2.959189	2.074812	3.686340	5.496823	4.465614	6.652513	6.367993	4.894674	-17.897574	-13.520230	2.953487	5.210059	1.130107	6.549311	-1.195453	6.660626
9777	7	2.719754	-0.251207	-3.719917	-5.527636	6.346130	9.188938	-1.736501	7.290181	2.538115	-0.132058	7.913196	7.392241	-9.852732	-11.509628	6.346162	9.190063	-1.978218	7.313942	-3.801952	-0.132054	7.913196	7.392241	-7.940566	-8.927726	6.346162	9.190058	-1.736499	7.290181	2.538118	-0.132054	2.719754	-0.251207	-5.641074	-8.109625	6.346162	9.190042	-1.978218	7.313942	-3.801952	-0.132054	2.719754	-0.251207	4.069577	4.152586	-2.872232	-6.893624	1.988200	1.101597	1.018700	-6.087423	7.913196	7.392241	-4.302345	-4.499837	2.377098	2.501427	2.545947	3.526738	5.725307	5.701087	2.719754	-0.251207	3.889846	2.501655	-2.872149	-6.868961	1.986830	1.101721	-5.265729	-6.081544
10043	7	6.340271	4.819838	-1.802123	-1.282543	-1.048323	6.765480	5.175607	6.370360	3.762826	1.287808	6.340271	4.819838	-6.869781	-5.751599	6.422026	12.428738	0.173367	7.043571	3.762826	1.287808	6.340271	4.819838	-12.804055	-9.372039	6.450531	12.428738	-4.524714	7.828305	-2.824018	1.287808	0.486788	-5.020040	0.522105	4.601972	-2.815814	0.489409	0.629459	6.195848	1.668122	-1.842308	0.486788	-5.020040	-5.608939	-3.071248	5.850642	12.428735	0.189539	7.041183	3.762826	1.287808	0.486788	-5.020040	-5.560929	-0.114590	1.787569	11.973769	2.741956	6.931026	3.762826	1.287808	0.486788	-5.020040	-11.543214	-7.029276	6.450452	12.428738	-4.524713	7.828305	-2.824018	1.287808
10231	7	0.969041	-0.352675	3.557243	6.012015	-3.143931	-9.216552	5.169601	0.425023	3.819439	-5.611140	0.969041	6.030725	0.433917	1.992274	-0.566456	-2.524780	4.079245	2.797533	3.819739	-3.418517	0.969041	6.030725	-11.762909	-7.529280	6.271842	6.844475	-0.569873	2.787801	3.831137	-0.805961	0.969041	-0.352675	-8.641818	-3.564407	6.268158	6.839757	-0.569872	2.787802	3.831137	-0.806005	0.969041	-0.352675	-5.842586	4.494464	0.375590	0.754084	-3.370071	3.018773	-1.391582	-1.503480	0.969041	-0.352675	-12.547039	-4.434666	6.271943	7.213072	-6.083692	3.018776	-1.383138	-0.802877	0.969041	6.030725	-15.668126	-8.399101	6.272190	7.213385	-6.083692	3.018776	-1.383138	-0.802874
10309	7	-0.920002	-1.750700	1.604268	3.611263	-7.811958	-7.113135	5.857804	0.389891	-3.838080	-7.402326	4.930132	6.421961	-15.300712	-5.758984	1.826164	5.137577	3.638035	6.840263	-1.676321	-0.788816	4.930132	0.794793	-0.121476	3.400344	-5.805409	-6.254145	5.834806	0.389891	-3.838080	-7.402326	4.930132	6.421961	-4.359577	0.381598	-4.402928	-5.371564	5.785821	0.389891	-3.838080	-7.402326	-0.920002	-1.750668	-9.336856	-2.520744	1.815584	5.134559	3.645212	6.838069	-1.676321	-0.788816	4.930132	0.794799	-11.062620	-2.737381	1.821859	5.136534	3.640955	6.839381	-1.676321	-0.788816	4.930132	6.421961	-10.484143	-4.591802	1.826160	5.114371	3.873141	6.475877	2.774778	-0.788816
10340	7	-1.836355	4.032392	-13.186398	-8.452310	7.029416	12.593637	-6.068693	6.168947	-5.003774	0.207619	-1.836355	0.695765	-11.734705	-7.195001	7.029323	12.593636	-6.068693	6.168947	-5.003774	0.207619	-1.836355	4.032392	-13.181392	-8.422375	3.673926	10.783681	-5.520520	6.134801	-2.126642	6.157248	-1.836355	0.695765	-11.729698	-7.165056	3.673830	10.783679	-5.520429	6.134799	-2.126642	6.157248	-1.836355	4.032392	-9.428039	-4.342201	3.668109	10.783642	-3.440863	5.005765	3.775674	6.157248	-1.836355	0.695765	-7.975841	-3.081910	3.640807	10.783397	-3.414437	5.005096	3.775674	6.157248	-1.836355	4.032392	-4.888866	3.033207	0.314290	1.989266	1.813152	0.077726	3.775674	5.480016
10414	7	7.885192	6.786639	-11.759881	-14.761256	6.988630	10.512962	-5.968509	7.599039	-2.929409	0.743978	2.709933	-0.801766	-9.031887	-8.384972	6.988624	10.508168	-5.968509	7.599039	-2.929409	0.743978	2.709933	4.961586	-10.616949	-14.756047	6.988630	10.511943	-5.968509	7.599039	-2.929409	0.743978	7.885192	6.786639	-9.842768	-14.129510	4.371763	5.204878	-5.968310	7.541241	-1.180828	4.979494	2.709933	4.961586	-8.697206	-14.124301	4.371754	5.201030	-5.968310	7.541242	-1.180828	4.979494	2.709933	-0.801770	-7.102401	-7.753226	4.371439	5.186790	-5.968310	7.541242	-1.180828	4.979491	7.885192	6.786639	-3.586904	-10.166670	3.947785	4.890153	0.139834	5.041213	5.420472	4.979387
10432	7	2.572134	-4.305298	-11.935826	-5.583611	2.861614	6.861201	-6.210917	7.668668	-0.159409	7.895362	6.739404	1.368093	-11.935963	-7.347469	2.861614	6.878666	-6.210917	7.668668	-0.159409	7.895362	6.739404	1.368093	-0.747883	3.520640	-5.210059	-1.198582	0.129164	2.258174	-0.199919	7.132820	2.572134	-4.305298	-0.748713	5.203147	-4.431262	-1.737609	0.114166	2.258174	-0.243009	6.596269	6.739404	6.822268	-17.721963	-11.640321	2.861617	6.886033	-6.210917	7.668668	-0.159409	7.895362	6.739404	6.822268	-8.541932	-7.936538	2.873994	1.675442	-0.943961	1.473447	5.664986	7.876659	6.739404	1.368093	-3.069147	-1.912628	-2.259746	1.578733	-0.008227	2.258191	-0.160290	7.873994
10559	7	6.270601	5.976996	-15.478374	-12.572855	5.469145	9.774426	-2.335794	6.662451	-3.687493	0.421241	6.270601	1.205124	-11.707755	-10.658411	5.469145	9.774424	-2.335794	6.662451	-3.687500	0.421241	6.270601	5.976996	-3.149443	-3.660685	3.587362	1.455906	-0.540606	0.402883	6.961018	5.055869	6.270601	5.976996	-1.618425	-2.966739	4.540117	0.833962	0.438046	0.380856	6.682814	3.103678	6.270601	5.976996	-3.152743	-3.721795	3.416778	1.316649	-0.576823	0.401989	7.039715	5.102747	6.270601	5.976996	-2.737875	-3.449327	4.139253	1.795915	-0.342754	0.401511	6.682156	4.702148	6.270601	5.976996	-1.985728	-3.960209	2.579506	0.521679	0.193948	0.369934	7.388284	5.025732
10566	7	-0.612428	-4.721271	-4.661441	-9.098242	2.332912	3.841620	-3.517472	6.809827	-1.596617	5.542628	-0.612432	-4.721271	5.302877	-0.268369	-3.798547	-4.139005	3.600662	0.203673	2.776827	2.906930	-0.612432	-4.721271	5.390540	-0.066230	-4.398366	-4.788575	3.722466	-0.103667	2.579436	2.377450	-0.612432	-4.721271	5.447814	0.340577	-5.176035	-5.380951	3.899371	-0.627826	2.848079	2.320875	-0.612432	-4.721271	5.413250	0.633549	-5.010129	-5.035618	3.938850	-0.635592	3.219655	2.835936	-0.612432	-4.721271	5.375917	0.442356	-4.559475	-4.662523	3.878210	-0.478289	3.231236	3.005126	-0.612432	-4.721271	5.330497	-0.237462	-3.964321	-4.355172	3.608967	0.226245	2.591673	2.653271
10756	7	6.557411	6.515706	-12.161499	-16.374825	6.263571	8.889389	-0.903736	6.904054	-3.437704	-0.928664	1.189641	-5.998473	-3.305416	-11.472965	2.592534	5.705379	4.063065	6.235657	2.253387	5.628271	1.189641	-5.998473	-6.731512	-12.563978	6.263566	8.889389	-0.903736	6.904054	-3.437704	-0.928664	6.557411	6.515706	-8.790507	-15.419831	2.662970	5.817677	3.963217	6.250914	2.253387	5.628271	6.557411	6.515706	-0.567456	-8.264189	-2.413572	-1.579505	6.348859	5.106051	2.099381	5.275894	1.189641	-5.998473	4.742195	-3.749966	-2.977636	-1.848694	6.165656	5.100581	1.812830	4.910051	6.557411	6.515706	-6.906476	-9.620279	2.662967	3.230816	5.732598	4.365730	6.325854	5.628271
10793	7	0.908748	-2.639942	-6.993618	-8.701840	4.203477	2.032993	-4.504331	1.349562	1.494822	7.834466	6.001295	6.346893	-8.328924	-10.581531	4.203477	2.032993	-4.504331	1.349562	1.494822	7.834466	0.908748	-2.639942	-2.060747	-3.295546	4.093435	1.159051	1.087696	-0.187331	6.132899	7.430027	0.908748	-2.639935	0.732052	1.138125	-7.587010	-1.240323	-0.714750	-4.961865	1.276597	5.456218	6.001295	6.346893	-3.405935	-5.192484	4.200750	1.166916	1.023353	-0.182453	6.132918	7.434345	0.908748	-2.639939	4.720753	4.628165	-7.876681	-1.888762	4.816607	-6.722437	5.579024	4.641699	6.001295	6.346893	3.385447	2.748477	-7.877195	-1.888750	4.816610	-6.722437	5.579040	4.641716
10808	7	1.508316	-2.605395	6.318497	7.305335	-3.368338	-11.171652	6.095283	-6.369823	4.479113	-6.314446	7.303637	4.867532	-0.087306	1.939585	-0.173513	-5.315255	0.417317	-3.410071	4.479114	-6.314348	1.508316	-2.605395	0.846477	6.768050	-2.132925	-5.581253	1.285490	-0.018106	-1.089999	-6.314399	7.303637	4.867532	-0.928272	-4.343669	1.479264	0.185363	0.144312	-1.199516	7.770921	6.121927	7.303637	4.867532	-2.602964	-3.762485	4.840577	1.012624	0.143126	-0.357416	7.299378	5.037228	7.303637	4.867532	-0.693221	-3.405036	1.554987	-0.231483	0.144382	-1.220357	7.784668	5.960796	7.303637	4.867532	-2.907459	-5.445463	2.164888	1.362699	0.143202	-0.583343	7.637826	6.100480
10875	7	2.161285	-2.911695	0.611727	2.063088	-2.396207	-1.628816	-3.119947	1.658543	-4.178054	1.365273	6.841714	2.194418	-8.396614	-9.851963	4.737642	12.338428	-5.297168	5.241680	1.602066	3.903514	6.841714	2.194418	-6.465073	-5.268650	4.737642	8.862975	-1.574013	-1.232879	7.998959	3.903514	2.161285	-2.911695	-6.426579	-5.245371	4.737642	8.862545	-1.574013	-1.232879	7.998959	3.903514	2.161285	-2.911695	-8.358120	-9.828683	4.737642	12.338399	-5.297168	5.241680	1.602066	3.903514	6.841714	5.934308	-12.654328	-11.153078	4.737642	8.870847	-1.574013	-1.232879	7.998959	3.903514	6.841714	5.934308	-14.585866	-15.736391	4.737642	12.338971	-5.297168	5.241680	1.602066	3.903514
10887	7	0.102305	4.526199	-5.850590	-5.335337	9.368950	7.132707	-6.385947	7.449452	-5.376376	1.198210	6.337136	6.924680	-11.287963	-5.873211	9.369451	7.132825	-6.385947	7.449454	-5.376375	1.198211	0.102305	4.526199	3.428207	4.573162	-2.474759	-2.543947	-0.074723	3.967731	0.461017	4.526744	6.337136	6.924680	-2.537356	3.847189	-1.212630	-0.993372	-0.074514	4.949366	0.468836	5.796439	6.337136	6.924680	-4.775061	-3.270013	3.020269	4.140632	0.258365	3.689745	5.304546	7.636336	6.337136	6.924680	-7.090717	-3.776191	3.028230	4.373387	-6.338474	7.114510	0.468933	7.653254	6.337136	6.924680	-1.539253	2.580913	3.053540	-2.242892	0.253343	3.703677	5.301429	4.817547
10999	7	3.112301	-2.221402	-8.109487	-13.045089	5.867290	10.500149	-5.674795	6.750485	-5.015665	0.576815	7.018968	9.189809	-11.289384	-13.955438	4.498941	5.510868	0.582802	1.842375	5.110989	4.946965	3.112301	-2.221402	-4.734755	-7.564414	3.887756	5.496144	0.626820	1.842084	5.110842	4.946678	7.018968	9.189809	-14.266547	-19.436185	5.939600	10.500444	-5.674837	6.750485	-5.015665	0.576815	3.112301	-2.221403	-7.212635	-13.042603	4.363320	7.263931	-5.494858	6.701209	-0.570058	4.966755	3.112301	-2.221452	1.974115	-8.353212	-0.087044	1.518244	-1.334518	3.093175	-0.894291	4.572512	7.018968	9.189809	-13.426216	-19.433699	4.495072	7.264227	-5.499347	6.701247	-0.570057	4.966757
11031	7	6.771053	1.893225	3.030047	3.018332	-5.125733	-6.907854	0.828544	1.824033	-4.741193	-3.361760	6.771053	7.802924	-7.500128	-11.609899	2.610526	4.699174	-1.918766	7.515673	0.825940	7.493550	6.771053	1.893225	-2.007433	-6.478533	2.546086	1.240724	-1.718293	7.509618	0.825853	6.770196	2.185293	-3.384450	-1.935320	-6.426839	2.539478	1.126303	-1.697815	7.508968	0.825809	6.676042	6.771053	1.893225	2.914474	-3.021363	-2.014814	-1.233502	0.828515	3.273369	-4.615691	2.901395	2.185293	-3.384450	3.073335	3.059912	-5.169955	-6.915190	0.828544	1.821947	-4.741193	-3.361686	2.185293	-3.384450	2.957998	-2.977810	-2.061300	-1.236813	0.828519	3.216175	-4.623700	2.884829
11125	7	7.781440	-0.402936	4.915095	3.266299	-3.897858	-6.309665	2.436592	0.696912	-8.027151	-3.810648	2.807833	-4.859573	4.915106	3.269873	-3.897868	-6.309671	2.436597	0.696912	-8.027151	-3.810648	2.807833	-4.859573	-7.140130	-9.230350	6.159735	10.459659	-1.524020	6.792083	-4.744815	1.723367	7.781440	5.687958	-0.872728	-0.166508	-2.470646	-2.759259	2.394997	0.700086	-8.027151	-3.810647	7.781440	-0.402936	-7.140142	-9.233923	6.159735	10.459659	-1.524020	6.792083	-4.744815	1.723367	7.781440	5.687958	-12.916310	-12.658177	6.159736	10.472732	-1.524028	6.792083	-4.744815	1.723367	7.781440	5.687958	-5.782617	-6.491263	2.103627	1.551660	5.950707	4.643334	3.843076	5.686936
11159	7	7.833712	0.253400	5.291098	-0.053317	-0.224539	-3.569870	1.336721	1.412443	-3.878564	-5.371363	7.833712	0.253400	-6.292555	-11.725638	5.287443	4.512444	-4.186482	6.077207	-3.378724	0.901477	7.833712	5.670533	-9.459536	-16.694448	5.287444	4.512444	-4.186482	6.077207	-3.378413	0.901477	1.816878	-2.296086	5.291117	-0.053313	-0.224544	-3.569885	1.336721	1.412440	-3.878565	-5.371364	1.816878	-2.296086	4.179990	-2.742084	1.444327	0.118206	0.761135	4.912197	-3.863535	-0.397626	1.816878	-2.296086	-6.292535	-11.725635	5.287443	4.512444	-4.186482	6.077207	-3.378414	0.901477	7.833712	0.253400	4.179969	-2.742088	1.444328	0.118206	0.761134	4.912198	-3.863535	-0.397625
11225	7	7.371267	2.032625	-12.196597	-12.361316	7.166763	9.063378	-5.684058	3.893001	-3.963079	-1.297044	2.036478	-3.872976	-7.672233	-12.361248	7.166763	9.063321	-5.684058	3.893001	-3.963079	-1.297044	7.371267	2.032625	-5.566290	-6.419979	5.270225	4.725649	0.945591	1.802794	6.459254	4.459637	2.036478	-3.872976	-1.041764	-3.581303	5.256252	2.066739	0.945811	1.803421	6.458323	4.456070	7.371267	5.362578	-12.198799	-16.532768	7.166763	9.063378	-5.684058	3.893001	-3.963079	-1.297044	7.371267	5.362578	-5.568933	-10.591433	5.270372	4.725789	0.945589	1.802794	6.459254	4.459637	7.371267	2.032625	-5.430641	-0.525023	6.230849	0.048226	0.937265	2.001860	6.160095	3.722986
11353	7	6.918624	6.235140	-13.523994	-6.164023	8.005227	6.159791	-2.403785	6.255780	-0.037788	3.057386	1.179919	-6.290280	-7.866446	0.765252	2.032727	3.746045	-0.873056	5.678541	-0.041633	3.040384	1.179919	-6.290280	1.058138	3.222281	-4.294779	-8.104666	0.410887	-0.324306	-2.545740	-3.713473	6.918624	0.213398	1.053649	3.222273	-4.294762	-8.104652	0.410886	-0.324306	-2.545740	-3.713473	6.918624	0.213398	-7.870941	0.765244	2.032727	3.746050	-0.873056	5.678541	-0.041633	3.040384	6.918624	6.235140	-5.985541	-2.573677	6.907548	2.666786	2.444141	1.899043	5.371245	2.825611	6.918624	6.235140	-13.408368	-5.875887	2.829091	6.055022	-1.241986	6.113002	0.310616	6.585107
11372	7	1.238726	-5.874812	-11.464193	-9.945925	7.023525	6.306911	1.275832	3.540679	-4.905557	1.334631	7.052983	-0.998951	-11.464325	-9.945926	7.023525	6.306911	1.275832	3.540679	-4.905557	1.334631	7.052983	5.490025	-15.036722	-16.574953	7.023525	6.306911	1.275832	3.540679	-4.905557	1.334630	7.052983	-0.998951	-5.504947	-4.310651	4.070176	-0.699114	1.667661	2.476867	0.453517	5.327838	1.238726	-5.874812	-5.504815	-4.310650	4.070176	-0.699114	1.667661	2.476867	0.453517	5.327838	7.052983	5.490025	-9.077419	-10.939633	4.070127	-0.699052	1.667666	2.476837	0.453546	5.327958	7.052983	5.490025	-4.392290	-9.565516	5.712136	-0.889225	2.345861	-2.448195	5.878583	4.687995
11382	7	8.107893	7.902521	-16.265178	-18.551751	3.234902	5.091154	4.804543	5.968340	0.364462	7.598492	2.570208	1.544483	3.401392	6.485663	-8.562933	-11.457723	8.294145	-3.040266	5.850810	3.440646	2.570208	5.169848	-4.524248	-4.488427	3.306528	-1.698544	6.144435	1.165475	6.401146	3.861084	2.570208	5.169848	-15.328636	-16.477051	3.234902	5.091154	4.804543	5.968340	0.364462	7.598492	2.570207	1.544477	-13.783484	-11.957288	3.234902	5.091154	4.804544	5.968340	0.364462	7.598492	8.107893	7.902521	-5.465592	-6.563250	3.320481	-1.694773	6.138468	1.164733	6.402974	3.862899	2.570208	5.169847	1.856241	1.965883	-7.418483	-11.446887	8.291246	-3.040266	5.850810	3.440646
11416	7	-0.146961	-4.067630	-9.314613	-12.111553	6.974125	10.175180	-5.358471	6.819888	-0.538834	-0.001330	-0.146961	-4.067630	-6.557401	-10.441457	4.361844	4.474042	-2.336070	6.818069	0.666104	5.877191	6.354967	6.029522	-12.132533	-15.581327	4.363190	4.475446	-2.337149	6.818069	0.666104	5.877192	6.354967	6.029522	-14.888789	-17.251100	6.974548	10.175621	-5.358470	6.819888	-0.538834	-0.001330	-0.146961	-4.067630	-0.888401	-8.372193	4.782206	3.732881	-1.080310	0.645670	5.860128	-0.002030	6.354967	6.029522	-6.612460	-13.538174	6.974400	3.946696	-1.266285	0.645670	5.860228	-0.001851	6.354967	6.029522	-4.333047	-6.997022	5.427855	-1.550038	-1.216763	0.644485	7.011654	5.097729
11669	7	8.773063	-0.023681	1.442242	2.659360	-4.615428	-2.730521	0.606881	0.864901	-7.472068	-3.977107	8.773063	5.842067	-12.147537	-10.269169	6.891398	11.236220	-3.908097	5.619621	-4.496226	2.101992	8.773063	5.842067	-7.654201	-10.255859	5.930030	8.513753	-3.194279	5.325004	-0.715126	4.932225	2.785468	-5.966370	-5.975163	-5.502921	6.875575	11.235150	-3.897080	5.619337	-4.496226	2.101992	8.773063	-0.023681	-5.982058	-5.502921	6.875575	11.235150	-3.897080	5.619337	-4.496226	2.101992	2.785471	-5.966365	1.449623	2.659400	-4.627791	-2.738985	0.607008	0.858860	-7.472068	-3.977107	8.773063	5.842067	-5.513507	-4.610194	5.876168	5.258037	-0.355765	1.708508	5.475575	4.932225
11892	7	0.808544	4.012895	-13.242973	-13.062243	6.141262	6.690494	-2.805389	2.626972	-5.879998	0.287556	6.864608	7.923094	-9.793917	-12.795348	0.875679	0.405546	2.662532	1.573158	-1.339951	6.154807	0.808544	-1.473831	2.396268	0.327052	-7.519470	-1.654401	3.430777	-1.920153	-1.342257	5.118272	6.864608	7.923094	-16.499404	-13.254166	6.141262	6.690633	-2.805389	2.626972	-5.879998	0.287557	0.808544	-1.473831	-3.782511	-6.589919	0.877183	0.339408	2.658872	1.575384	-1.339960	6.130343	0.808544	4.012895	-6.534295	-12.597721	0.875879	0.396247	2.662045	1.573455	-1.339952	6.151405	0.808544	-1.473831	-10.508684	-7.092634	6.141262	6.689615	-2.805390	2.626972	-5.879999	0.287549
12218	7	7.651091	0.087236	-12.436050	-6.765083	5.970556	9.247978	-3.020368	4.760458	-3.845193	1.883995	7.651091	0.087236	-7.156915	-0.686746	-0.079690	2.084243	0.171207	3.456880	0.079071	5.501883	7.651091	6.723136	-13.995085	-6.404889	1.010966	3.042047	0.035551	4.670079	0.079076	5.501885	7.651091	6.723136	-18.312779	-12.414219	5.995635	9.247980	-3.020368	4.760458	-3.845188	1.883995	7.651091	6.723136	-10.024227	-1.370541	0.363760	2.182896	3.386873	4.022464	3.325862	5.474493	7.651091	6.723136	-10.227181	-0.453482	1.741832	3.015566	1.445321	4.189474	3.044091	4.906364	7.651091	6.723136	-9.211932	0.261394	2.201644	3.017250	2.476901	4.003537	3.179047	4.349092
12285	7	6.469939	6.550759	-13.774829	-15.632590	7.710903	10.666418	-6.027009	3.684332	-5.482746	0.433031	1.403981	-5.460895	-7.275641	-7.754138	5.355624	6.059064	-4.289464	3.673631	0.950319	6.742187	1.403981	-5.460895	-8.869396	-10.796231	7.709186	10.661021	-6.026014	3.684331	-5.482746	0.433031	6.469939	0.195190	-9.492261	-10.796233	7.709191	10.662976	-6.026017	3.684331	-5.482746	0.433031	6.469939	6.550759	-9.230445	-4.720272	5.255998	1.734233	0.337463	-2.707361	7.493537	6.505398	6.469939	0.195190	-7.898508	-7.756142	5.355785	6.064925	-4.289593	3.673633	0.950316	6.742187	6.469939	6.550759	-12.181074	-12.603305	5.369835	6.075351	-4.300912	3.673845	0.950319	6.742187
12440	7	6.808316	6.218081	-9.930607	-9.303580	4.537952	9.651011	-3.098616	6.188341	-2.232775	0.630945	0.860026	-3.690758	0.543078	2.071126	-5.858820	-0.012895	1.536122	0.665135	-2.832908	-1.074330	6.808316	1.160531	-4.627881	-7.070440	4.537937	9.527865	-3.098604	6.188341	-2.232795	0.630944	6.808316	1.160531	0.540297	2.070598	-5.850447	-0.010634	1.536129	0.665277	-2.832605	-1.071329	0.860026	-3.690758	-4.625248	-7.070314	4.537937	9.527434	-3.098604	6.188341	-2.232795	0.630944	0.860026	-3.690758	-1.658313	0.764517	-1.843319	2.845312	1.544427	2.297723	-2.282436	0.567287	6.808316	1.160531	-1.661316	0.758771	-1.839381	2.853365	1.544396	2.302834	-2.281914	0.567978
12462	7	2.672015	-3.330775	3.770621	5.415009	-7.721574	-5.459810	-0.022927	-3.990345	-2.086548	-4.191421	8.688629	7.623597	-11.139415	-5.284566	2.882719	4.978090	-1.516852	1.081975	-2.086536	-0.054718	8.688629	3.160429	-0.341799	-1.299030	-3.401494	3.586778	-0.056012	-3.989182	-2.086539	-0.065899	8.688629	3.160429	3.479723	5.170045	-7.702747	-5.174683	-0.022950	-3.990345	-2.086548	-4.191406	2.672014	-3.330776	-0.049674	-0.987616	-3.459072	3.202288	-0.054665	-3.989313	-2.086538	-0.080250	2.672015	-3.330775	-5.409261	-2.538900	2.848742	4.790629	-1.495995	1.073243	-2.086538	-0.055032	8.688629	3.160429	-5.704674	-2.790291	2.858962	4.824274	-1.502254	1.075928	-2.086539	-0.054966
