4944	5	1.2774	-6.3178	-9.1299	-11.456	-7.3039	-3.5619	-4.8658	-0.89504	-6.2219	0.70171	-5.2858	-12.63	-9.1217	-11.455	-7.3039	-3.5619	-4.8658	-0.89504	-6.2219	0.70171	1.2774	-1.0251	-13.582	-15.478	-7.3037	-3.555	-4.8659	-0.89482	-6.2219	0.70171	-5.2858	-12.63	-2.7902	-0.46843	-14.507	-10.144	-3.7735	-2.7472	-6.2221	-3.2891	1.2774	-6.3178	-2.7985	-0.469	-14.504	-10.143	-3.7735	-2.7472	-6.2221	-3.286
4966	5	-1.5628	-6.0127	-16.872	-15.217	0.27115	-1.9471	-9.0447	-5.1083	-9.0537	-8.709	-1.5628	0.56622	-23.047	-20.698	0.2718	-1.912	-9.0447	-5.1083	-9.0537	-8.709	-1.5628	-6.0127	-10.424	-15.217	-1.1108	-4.3018	-7.9734	-5.1083	-4.9065	-2.1965	-1.5628	0.56622	-14.555	-15.234	0.058973	-8.4333	-2.7145	-8.9873	-0.61334	-2.8905	-1.5628	0.56622	-16.599	-20.698	-1.1101	-4.2667	-7.9734	-5.1083	-4.9065	-2.1965
4969	5	0.58603	-1.6705	-16.243	-10.658	-1.6099	-1.0651	-6.6988	-2.6396	-3.8976	-3.098	-5.7494	-12.653	-4.0971	1.5868	-8.6425	-17.143	-0.3436	-4.2582	-3.9008	-9.0298	0.58603	-1.6705	-19.307	-13.077	-1.6055	-0.081914	-10.325	-1.9512	-9.0964	-3.098	-5.7494	-12.653	-13.277	-6.7967	-1.6438	-1.4439	-6.6988	-2.6402	-3.8976	-3.098	-5.7494	-12.653	-16.397	-9.2149	-1.6094	-0.16238	-10.325	-1.9512	-9.0964	-3.098
5114	5	-3.2255	-9.7648	-15.66	-18.105	0.17837	-1.7834	-7.682	-0.69388	-11.621	-6.8332	2.4665	-1.2684	-21.302	-22.595	0.18083	-1.7834	-7.682	-0.69385	-11.621	-6.8332	-3.2255	-9.7648	-12.683	-17.919	-5.933	-5.8211	-7.6819	-1.412	-7.1805	-0.65725	2.4665	-1.2684	-18.371	-22.42	-5.9138	-5.821	-7.6819	-1.4048	-7.1805	-0.65725	-3.2255	-9.7648	-4.313	-5.9252	-8.2582	-11.91	-7.6323	-2.5714	-8.1898	-2.223
5131	5	-0.07872	-2.731	-5.1119	-2.0001	-11.991	-13.21	-4.2637	-6.109	-10.734	-14.196	-5.7023	-5.7467	-16.695	-7.2737	-0.4188	-0.37665	-9.2141	-0.28421	-10.734	-8.142	-0.07872	1.5534	-22.572	-8.7654	-0.41828	0.60123	-9.2141	-0.28421	-10.734	-8.142	-5.7023	-5.7467	-5.1068	-1.8591	-12.009	-13.215	-4.2637	-6.1114	-10.734	-14.196	-0.07872	-2.731	-16.699	-7.4146	-0.41863	-0.25315	-9.2141	-0.28421	-10.734	-8.142
5137	5	-7.3023	-8.2082	-16.547	-19.033	-1.3161	-1.7088	-8.2665	-0.93487	-8.4203	-6.5363	-1.6854	-1.2792	-21.09	-23.381	-1.3148	-1.7054	-8.2674	-0.93487	-8.4203	-6.5363	-7.3023	-8.2082	-13.892	-17.158	-3.1219	-5.4001	-4.8313	-1.5268	-5.4084	-1.8363	-1.6854	-1.2792	-18.435	-21.549	-3.1173	-5.3787	-4.8346	-1.5265	-5.4083	-1.8359	-1.6854	-1.2792	-15.646	-12.782	-3.1365	-6.494	-2.9454	-5.131	0.39674	-1.9529
5176	5	-7.7823	-10.347	-18.001	-10.018	-3.3487	-4.709	-8.3507	0.35462	-10.627	-5.7972	-2.0117	-6.8077	-5.1495	-2.4086	-10.576	-16.65	-4.1253	-4.7002	-11.008	-12.28	-7.7823	-10.347	-5.1495	-2.3312	-10.576	-16.65	-4.1253	-4.7002	-11.008	-12.28	-2.0117	-1.0645	-22.768	-11.975	-3.3487	-1.4153	-8.3507	0.35462	-10.627	-5.7972	-2.0117	-6.8077	-18.014	-10.095	-3.3487	-4.6185	-8.3507	0.35462	-10.627	-5.7972
5179	5	-1.8208	-9.7119	-14.664	-13.464	-4.7849	0.45532	-11.355	1.6604	-7.8819	-5.154	-7.5504	-15.955	-14.664	-13.463	-4.7849	0.45532	-11.355	1.6604	-7.8819	-5.154	-1.8208	-3.4779	-15.187	-19.232	-4.7848	0.45744	-11.355	1.6604	-7.8819	-5.154	-1.8208	-3.4779	-4.9336	-8.1084	-12.957	-8.007	-0.025657	-10.689	2.9243	-2.1048	-1.8208	-3.4779	-9.3161	-13.098	-11.561	-7.8323	-5.5857	-4.3807	-1.519	-0.51889
5191	5	-0.27783	-8.2039	-13.111	-11.94	-6.4006	-5.4919	-7.0649	-3.0813	-7.018	0.092752	-5.4545	-14.514	-13.111	-11.925	-6.4006	-5.4921	-7.0649	-3.0813	-7.018	0.092752	-5.4545	-14.514	-5.6176	-7.3139	-8.3295	-12.889	-6.5536	-8.4947	-12.462	-4.9609	-0.27783	-8.2039	-5.6223	-7.3289	-8.3185	-12.889	-6.5539	-8.4888	-12.461	-4.9604	-0.27783	-2.0807	-16.29	-16.901	-6.3919	-5.4887	-7.0728	-3.0602	-7.018	0.092752
5266	5	1.5153	-2.2554	-2.9092	-3.6084	-11.329	-19.838	-4.0093	-10.839	-9.5633	-13.4	1.5153	-2.2554	-15.224	-15.895	-5.7042	-2.3303	-7.6476	-5.4102	-7.9312	-7.6325	1.5153	4.076	-18.175	-19.697	-5.7018	-7.0409	-1.2921	-5.4183	-1.826	-7.6332	1.5153	4.076	-21.227	-20.569	-5.7018	-2.3303	-7.6513	-5.4102	-7.9312	-7.6325	1.5153	-2.2554	-12.153	-15.022	-5.7062	-7.0462	-1.2852	-5.4183	-1.8261	-7.6332
5341	5	-0.038518	-4.5213	-17.216	-17.889	3.9464	1.1593	-15.667	0.32164	-5.8526	-6.8976	-0.038518	0.33383	-12.094	-11.204	-0.66578	-7.9846	-8.6982	-4.8439	-0.18431	-1.8628	-0.038518	0.33383	-23.518	-22.83	3.9464	1.1793	-15.667	0.38044	-11.837	-6.8976	-0.038518	-4.5213	-17.216	-17.894	3.9464	1.1793	-15.667	0.38044	-11.837	-6.8976	-0.038518	0.33383	-23.518	-22.824	3.9464	1.1593	-15.667	0.32164	-5.8526	-6.8976
5393	5	3.268	0.25318	-11.439	-1.5642	-8.4972	-10.023	-2.743	4.1702	-3.6825	1.8715	3.268	0.25318	-18.922	-18.946	-3.1939	-0.4462	-8.7174	4.7675	-9.712	-2.2602	-2.7284	-11.142	-6.7633	1.2904	-10.671	-10.161	-2.6742	2.0105	-3.8343	1.665	-2.7284	-11.142	-14.25	-16.153	-3.1939	-0.45258	-8.7174	4.7675	-9.712	-2.2602	3.268	0.25318	-11.995	-7.3757	-4.4883	-9.9452	-7.4494	-0.12959	1.0181	1.9889
5396	5	-0.96084	0.90192	-25.974	-24.439	-0.58801	-4.41	-7.072	1.1147	-12.661	-5.7536	-0.96084	-4.9911	-20.347	-17.966	-0.58801	-4.41	-7.072	1.1147	-12.661	-5.7536	-0.96084	-4.9911	-14.286	-13.313	-4.0838	-8.8969	-5.8933	1.1132	-6.0899	-1.8988	-0.96084	0.90192	-19.914	-19.786	-4.0838	-8.8968	-5.8933	1.1132	-6.0899	-1.8987	-0.96084	0.90192	-13.698	-17.269	-3.9289	-9.4957	-0.37351	-2.3144	0.30335	-2.3901
5501	5	0.74592	-6.4248	-13.256	-16.818	-4.7626	-6.3839	-13.686	-0.62045	-8.5956	-7.3106	0.74592	-6.4248	-2.4675	-5.0205	-7.851	-13.951	-8.9249	-5.9644	-12.489	-12.603	0.74592	-0.52446	-16.239	-19.111	-4.72	-6.3839	-13.751	-0.62014	-8.5956	-7.3106	0.74592	-6.4248	-7.1144	-11.292	-10.065	-8.4915	-8.6675	-7.1273	-8.6976	-7.3637	0.74592	-0.52446	-13.064	-14.591	-6.1303	-9.0692	-10.431	-0.85931	-7.6516	-1.4753
5608	5	-4.4808	-13.331	0.80648	3.9968	-17.417	-20.658	-0.96829	-13.987	-0.48925	-3.9169	-4.4808	-13.331	-4.1377	-0.84107	-11.007	-17.878	-6.6881	-8.3385	-12.323	-7.7503	1.4457	-2.6493	-5.7911	0.6222	-15.144	-20.288	-0.96829	-13.987	-0.48925	-3.9169	1.4457	-9.2769	0.80648	3.9968	-17.417	-20.658	-0.96829	-13.987	-0.48925	-3.9169	1.4457	-9.2769	-4.1377	-0.84108	-11.007	-17.878	-6.6881	-8.3385	-12.323	-7.7503
5621	5	-1.3545	-3.6864	-14.232	-16.363	-4.237	-6.0465	-5.3505	-0.33479	-7.5403	-5.3232	-7.5973	-9.8205	-10.979	-12.351	-4.2388	-6.0465	-5.3492	-0.33512	-7.5403	-5.3232	-7.5973	-5.3991	-2.5733	-3.2884	-15.893	-10.583	-4.7137	-6.2969	-10.171	-7.5395	-7.5973	-9.8205	-2.2966	0.74114	-16.155	-10.759	-4.7886	-6.2954	-10.466	-8.0142	-7.5973	-5.3991	-11.208	-16.35	-4.237	-6.0465	-5.3505	-0.33479	-7.5403	-5.3232
5633	5	-2.6427	-8.6126	-5.7317	-4.1545	-15.614	-16.046	-4.4861	-7.7763	-13.011	-5.7812	-2.6427	-8.6126	-5.7612	-4.1545	-15.085	-16.022	-4.4861	-7.7761	-13.401	-11.789	2.96	-5.0801	-5.7425	-4.2183	-15.594	-15.999	-4.4861	-7.7764	-12.999	-5.7683	2.96	1.3854	-7.9665	-6.1508	-11.876	-13.535	-4.4861	-7.8283	-7.4167	-3.4969	2.96	-5.0801	-5.7731	-4.2183	-15.058	-15.973	-4.4861	-7.7761	-13.401	-11.776
5635	5	-6.3249	-2.9197	-20.614	-15.455	1.2439	0.88882	-6.3383	6.3876	-12.806	-6.3587	-6.3249	-8.2513	-20.314	-11.188	1.2369	0.88871	-6.3383	6.3876	-12.806	-6.3587	-6.3249	-2.9197	-14.405	-9.4879	-1.1942	-4.4846	-2.9474	3.2985	-0.58384	-2.5774	-0.76954	0.55853	-26.891	-16.578	1.2439	0.88882	-6.3383	6.3876	-12.806	-6.3587	-0.76954	0.55853	-20.682	-10.631	-1.1364	-4.4728	-2.9474	3.2992	-0.58384	-2.5774
5650	5	-5.7217	-3.3107	-17.208	-11.004	-0.75094	0.9659	-12.415	-1.7804	-11.549	-7.7453	0.14886	-1.1393	-20.614	-14.294	-0.75094	0.96608	-12.415	-1.7804	-11.549	-7.7453	-5.7217	-3.3107	-9.0092	-1.5436	-9.3409	-7.093	-7.1001	-4.5706	-5.7955	-3.5434	-5.7217	-3.3107	-15.938	-6.8624	-5.1369	-5.2557	-10.089	-2.2289	-5.7623	-1.5927	0.14886	-1.1393	-19.394	-10.219	-5.1318	-5.2086	-10.111	-2.2275	-5.7623	-1.5857
5666	5	-4.9773	-2.5365	-22.085	-13.539	2.9653	0.49025	-8.8395	-4.566	-13.097	-8.4278	0.82213	6.1141	-27.06	-19.151	2.9653	0.5158	-8.8395	-4.566	-13.097	-8.4278	-4.9773	-2.5365	-18.351	-4.5833	-3.3931	-7.8016	-6.8341	-4.835	-6.605	-2.3343	0.82213	6.1141	-26.83	-12.623	-0.15957	-4.637	-7.8721	-4.7173	-6.6049	-2.3302	0.82213	6.1141	-18.93	-12.48	0.092425	-9.2815	-2.5404	-6.6356	-0.87219	-2.5704
5677	5	-8.1928	-8.9736	-15.277	-10.45	-8.98	-3.5635	-4.0982	-0.6949	-6.9428	-0.099862	-2.0728	2.4981	-19.558	-15.609	-8.979	-3.4219	-4.0988	-0.69435	-6.9428	-0.099862	-8.1928	-8.9737	-1.4747	0.30647	-17.031	-22.23	-0.39865	-5.0569	-0.92225	-2.6486	-2.0728	2.4981	-5.7485	-4.8372	-16.16	-21.701	-0.40552	-5.0416	-0.92225	-2.6486	-8.1928	-8.9736	-5.6401	-5.7219	-16.193	-13.709	-2.823	-2.4596	-6.9859	-2.6486
5699	5	-5.0748	-11.417	-12.977	-14.776	3.0939	-0.33709	-6.3898	-1.5816	-11.535	-8.6678	1.2181	-0.75291	-19.213	-16.707	3.0939	-0.33613	-6.3898	-1.5816	-11.535	-8.6678	-5.0748	-11.417	-12.832	-14.773	1.3501	-1.0949	-4.846	-1.5896	-5.942	-2.4406	1.2181	-0.75291	-19.068	-16.705	1.3501	-1.094	-4.8459	-1.5896	-5.942	-2.4406	1.2181	-0.75291	-12.66	-11.326	1.3913	-7.1275	-0.084401	-7.141	-0.99983	-2.4514
5717	5	2.1101	-5.6234	-2.1075	-6.2836	-7.3045	-13.491	-4.8243	-3.8018	-13.959	-12.291	-3.4363	-9.2558	-12.948	-16.934	-0.2518	-1.0708	-8.9273	0.28375	-13.959	-5.9823	2.1101	-0.011742	-18.891	-19.966	-0.2518	-1.0708	-8.9273	0.28375	-13.959	-5.9823	2.1101	-5.6234	-13.013	-16.945	-0.2518	-1.0708	-8.9273	0.28375	-13.959	-5.9823	-3.4363	-9.2558	-2.0423	-6.2632	-7.3257	-13.513	-4.8243	-3.8417	-13.959	-12.291
5723	5	-4.3553	-9.7556	-8.9936	-8.7613	-14.69	-4.8284	-6.6802	-9.2041	-5.9862	3.0737	2.2173	1.8383	-14.523	-13.608	-8.1668	-4.7459	-7.0581	-9.1492	-5.9862	3.0874	2.2173	-4.1638	-4.4968	-5.6286	-9.7302	-13.001	-7.0395	-9.2033	-6.9263	-4.5229	2.2173	-4.1638	-8.9936	-8.7614	-14.69	-4.8284	-6.6802	-9.2041	-5.9862	3.0737	-4.3553	-9.7556	-4.4968	-5.6285	-9.7302	-13.001	-7.0395	-9.2033	-6.9263	-4.5229
5753	5	-6.613	-6.2945	-11.302	-14.128	3.1423	-2.2513	-4.8403	-0.12565	-14.076	-5.9171	-0.47353	3.6144	-10.757	-16.98	-1.6412	-6.1442	-2.8145	-1.1975	-2.7386	-0.48801	-0.47353	3.6144	-0.37521	-4.9442	-10.207	-14.392	1.8002	-4.3955	-2.8094	-0.90498	-0.47353	3.6144	-17.563	-19.485	3.1554	-2.2314	-4.8403	-0.12565	-14.076	-5.9171	-6.613	-6.2945	5.5059	-1.3754	-10.654	-14.602	0.079662	-3.8855	-4.0796	-2.6186
5759	5	-7.6732	-4.2966	-7.6534	-15.758	-5.8541	-5.2606	-5.1404	0.79161	-8.6009	-2.4307	-7.6732	-9.5452	-7.499	-15.045	-5.8598	-5.2618	-5.1369	0.78674	-8.6009	-2.4307	-2.2878	1.781	-12.876	-18.728	-5.83	-5.2581	-5.1553	0.81178	-8.6009	-2.4307	-7.6732	-9.5452	-4.4203	-7.6699	-12.28	-8.6969	-3.729	-2.4966	-8.6015	-4.7922	-7.6732	-4.2966	-4.6403	-8.3962	-10.708	-8.5378	-3.7848	-2.495	-8.6009	-3.8701
5789	5	0.07429	-7.3676	-16.365	-13.529	1.9188	0.26414	-11.19	0.015673	-8.4859	-8.9091	0.07429	-7.3676	-0.41715	1.6592	-6.8415	-20.106	-0.79728	-8.2913	-2.1486	-12.453	0.07429	-7.3676	-4.3042	-2.706	-6.6795	-13.638	-6.5527	-5.6405	-8.6072	-12.452	0.07429	-7.3676	-12.536	-9.5647	1.9185	-0.13148	-5.5283	-2.7105	-2.0271	-8.9091	0.07429	-7.3676	-12.547	-13.524	-4.3366	-3.9413	-7.8262	-0.10116	-8.3363	-3.5806
5801	5	-0.63	1.7899	-17.445	-13.172	-5.4003	-4.7825	-10.503	0.93731	-6.9758	3.139	-0.63	1.7899	-11.622	-5.9336	-8.6256	-10.239	-7.2981	-5.3315	-6.9758	0.85422	-3.1573	-8.3773	-6.8249	-1.8968	-11.072	-10.973	-7.2962	-5.4171	-6.9758	0.20593	-3.1573	-8.3773	-11.974	-7.9992	-10.209	-5.5551	-7.2962	-5.4161	-6.9758	3.0522	-0.63	1.7899	-11.958	-10.079	-5.2734	-6.5321	-5.1482	-4.2369	-1.5964	2.8674
5865	5	-4.947	-8.901	-11.472	-15.074	-2.0506	-3.1859	-5.6927	1.1082	-5.6188	-3.0101	1.2105	1.1281	-15.46	-17.946	-2.0336	-3.1598	-5.7139	1.1082	-5.6188	-3.0097	1.2105	-4.8111	-12.67	-15.078	-2.0404	-3.1703	-5.7055	1.1082	-5.6188	-3.0099	1.2105	1.1281	-9.1331	-13.409	-2.0406	-5.7765	0.85133	-3.377	0.94168	-3.1159	-4.947	-8.901	-8.9985	-4.6371	-5.4765	-8.7734	-2.5138	-2.6866	-5.6194	-3.9758
5890	5	0.070445	-4.9861	-20.928	-16.549	-1.0867	-0.17113	-10.189	-0.55863	-3.7737	0.16745	0.070445	0.92036	-26.925	-18.796	-1.0865	-0.17113	-10.189	-0.55862	-3.7737	0.16745	0.070445	0.92036	-22.047	-12.365	-1.0866	-2.6757	-4.7478	-2.0519	2.3988	0.16745	0.070445	-4.9861	-16.05	-10.118	-1.0921	-2.6757	-4.7478	-2.0521	2.3988	0.16745	0.070445	0.92036	-12.547	-1.7583	-5.956	-8.5667	0.73746	-2.9775	2.1446	-0.54848
5901	5	-7.0611	-12.626	-11.905	-10.608	-8.4268	-8.4593	1.9163	-3.0982	-7.4732	3.2746	-2.781	-9.6128	-6.4666	-5.132	-8.4068	-16.177	1.8893	-3.0715	-13.92	-6.0878	-2.781	-3.6172	-17.985	-13.835	-8.3929	-8.4569	1.9122	-3.059	-7.4731	3.2808	-7.0611	-12.626	-6.4662	-4.9511	-8.4158	-16.178	1.8904	-3.0818	-13.92	-6.0878	-2.781	-9.6128	-11.907	-10.787	-8.4268	-8.4586	1.9163	-3.0981	-7.4732	3.2762
5920	5	-5.3942	-8.7904	-0.060241	-1.1629	-8.3061	-17.692	1.837	-10.254	-1.1934	-9.9239	-5.3942	-2.7646	-1.5136	-3.8463	-8.3061	-17.506	1.837	-10.254	-1.1934	-9.9239	-5.3942	-8.7904	-5.9482	-3.9152	-8.2789	-12.935	-3.0412	-6.3334	-6.197	-9.9239	-5.3942	-2.7646	-4.0135	-10.174	-2.9235	-9.1959	-1.6527	-5.5239	-1.1934	-9.9236	-5.3942	-2.7646	-7.4024	-6.7223	-7.2987	-11.758	-3.0424	-6.1177	-6.197	-9.9239
5935	5	-3.9106	-2.9853	-20.252	-16.994	-2.8192	-2.3852	-9.1272	0.82206	-8.6247	2.0892	-3.9106	-2.9853	-21.251	-19.922	-0.18445	0.1652	-10.351	0.85401	-14.15	-4.1565	-8.9263	-8.0705	-21.251	-19.874	-0.18447	0.1652	-10.351	0.85401	-14.15	-4.1565	-8.9263	-8.0705	-20.252	-16.946	-2.8193	-2.3852	-9.1271	0.82206	-8.6247	2.0892	-3.9106	3.357	-22.232	-18.789	-2.8163	-2.3851	-9.129	0.82206	-8.6247	2.0892
5964	5	0.97597	-0.3254	-17.254	-16.97	-6.3082	-7.5628	-7.5598	-0.0030816	-9.8053	-0.33908	-5.4362	-8.9585	-9.688	-10.7	-6.9945	-8.1962	-6.9006	-0.070082	-9.8053	-0.58406	0.97597	-0.3254	-14.469	-11.484	-6.3294	-9.0858	-2.3259	-2.2483	-3.9545	-1.038	-5.4362	-8.9585	-8.4035	-9.0348	-11.275	-10.189	-5.4846	-3.4547	-9.8053	-1.7626	-5.4362	-8.9585	-6.0764	-2.1242	-9.3807	-14.419	-0.37096	-3.7475	-3.9556	-5.1178
5966	5	-7.8008	-11.005	0.61274	-1.7097	-12.439	-25.847	-1.3287	-6.3411	0.70149	-3.4457	-7.8008	-11.005	-11.737	-9.3393	-4.8514	-13.5	-8.185	0.55291	-3.1408	-0.26109	-1.2511	-1.5815	-2.5085	-3.3792	-12.438	-25.847	-1.3287	-6.3411	0.70149	-3.4457	-1.2511	-1.5815	-14.905	-11.028	-4.8516	-13.421	-8.1846	0.54955	-3.1142	-0.15022	-7.8008	-11.005	-5.3233	-8.2413	-6.8309	-16.217	-8.1883	0.28823	-4.3708	-3.143
6073	5	1.2757	-3.4974	-18.493	-18.911	-4.0137	-4.3855	-10.081	-0.99076	-5.7604	2.1898	-4.1582	-11.077	-13.187	-17.128	-4.0137	-4.3864	-10.081	-0.99076	-5.7604	2.1898	1.2757	-3.4974	-15.738	-12.973	-4.0128	-5.4228	-4.602	-2.4809	-1.4872	2.17	-4.1582	-11.077	-7.4325	-9.9914	-4.6237	-9.5285	-9.1258	-1.3217	-5.7747	-0.46986	-4.1582	-11.077	-10.378	-11.181	-4.0127	-5.4749	-4.6021	-2.4809	-1.4872	2.168
6089	5	-5.4667	-11.011	-0.68488	3.9981	-9.9287	-20.423	2.2705	-12.388	-0.098943	-9.4452	0.56035	-7.2264	-0.70462	3.9979	-9.9287	-20.423	2.2705	-12.388	-0.098943	-9.4452	0.56035	-0.77703	-5.9929	-5.5034	-8.1816	-14.953	2.2669	-9.0117	-0.098842	-9.2694	0.56035	-0.77703	-5.9846	-2.0377	-9.808	-19.102	2.2705	-12.265	-0.09894	-9.4387	0.56035	-0.77703	-13.366	-11.612	-1.7159	-5.0491	-4.3138	-7.0979	0.39932	-5.3988
6106	5	2.6418	-6.583	-13.322	-13.109	-0.71139	-1.3184	-3.7327	-0.19207	-1.3058	-3.8707	2.6418	-6.583	-15.065	-15.235	-0.71139	1.8838	-6.3981	1.5607	-5.8922	-3.8707	2.6418	-0.56473	-20.52	-18.855	-0.71139	1.8838	-6.3981	1.5607	-5.8922	-3.8707	2.6418	-6.583	-4.4025	-7.2718	-8.5673	-19.535	-3.2091	-2.721	-7.7975	-9.3299	2.6418	-0.56473	-18.776	-16.729	-0.71139	-1.3184	-3.7327	-0.19207	-1.3058	-3.8707
6127	5	1.433	0.53452	-12.015	-12.131	-5.6286	-4.6756	-11.446	-1.9637	-4.3103	-2.872	1.433	5.2255	-14.99	-17.247	-5.6274	-4.6756	-11.446	-1.9636	-4.3103	-2.872	-4.9932	-5.3042	-12.015	-12.131	-5.6286	-4.6756	-11.446	-1.9637	-4.3103	-2.872	1.433	0.53452	-8.2987	-8.9369	-10.332	-9.0059	-6.3253	-7.9418	-4.311	-3.658	1.433	5.2255	-12.164	-16.055	-5.5534	-5.6365	-5.6428	-3.307	-0.70663	-2.9236
6139	5	-6.7141	-13.154	-14.78	-14.814	-1.3165	0.2148	-13.487	-1.221	-11.584	-4.5684	-0.091846	-1.6632	-19.596	-19.512	-5.6471	-3.455	-11.116	-1.221	-5.806	-0.094308	-6.7141	-13.154	-14.268	-14.762	-5.6471	-3.4551	-11.116	-1.221	-5.806	-0.094308	-0.091846	-1.6632	-20.108	-19.564	-1.3165	0.2148	-13.487	-1.221	-11.584	-4.5684	-0.091846	-1.6632	-11.033	-8.0003	-4.8631	-7.3178	-5.6583	-7.4699	0.40313	-0.61759
6160	5	-7.8803	-14.811	-10.47	-15.829	1.1618	-2.5647	-10.162	-1.4551	-9.6681	-7.8755	-7.8803	-14.811	-0.56169	-5.963	-10.397	-15.315	-4.5611	-5.3428	-11.223	-11.555	-1.9745	-1.9854	-15.655	-19.93	1.1618	-2.5172	-10.162	-1.4551	-9.6681	-7.8755	-1.9745	-8.4979	-0.56176	-5.963	-10.397	-15.315	-4.5611	-5.3428	-11.223	-11.555	-1.9745	-8.4979	-10.47	-15.829	1.1618	-2.5647	-10.162	-1.4551	-9.6681	-7.8755
6168	5	0.66013	-2.2629	-15.418	-15.748	-0.80069	-1.265	-11.619	2.447	-4.6741	-4.6817	0.66013	-2.2629	-5.7301	-7.1329	-9.4896	-10.811	-5.402	-3.9796	-4.6747	-8.2242	-5.2309	-11.473	-10.91	-13.919	-0.80074	-1.2727	-11.619	2.447	-4.6741	-4.6817	0.66013	-2.2629	-11.473	-12.931	-5.5839	-7.3569	-5.5519	-2.3823	3.4552	1.1033	-5.2309	-11.473	-1.2114	-5.2934	-9.4998	-13.438	-5.4016	-3.9796	-4.6747	-10.433
6193	5	3.1663	1.7033	-16.405	-21.902	-1.5575	6.3878	-10.902	-0.1726	-6.7701	-7.6745	-3.4392	-9.3311	-11.623	-16.069	-1.5575	6.3878	-10.902	-0.1726	-6.7701	-7.6745	3.1663	1.7033	-10.846	-15.897	-1.5577	1.9338	-6.202	-5.2131	-0.49996	-7.6745	-3.4392	-9.3311	-6.0458	-10.063	-3.6819	1.4369	-5.9565	-5.2131	-0.49996	-7.6745	-3.4392	-9.3311	2.4527	-1.6334	-10.858	-12.992	-1.4695	-9.6251	-0.49996	-14.198
6218	5	-5.0593	-13.06	-6.8433	-5.2958	-10.495	-13.988	-9.6504	-3.6386	-14.389	-9.3196	-0.4861	-7.7016	-6.8433	-5.2958	-10.495	-13.988	-9.6504	-3.6386	-14.389	-9.3196	-5.0593	-13.06	-12.568	-13.681	-5.1867	-7.5806	-7.4091	1.2782	-8.1403	2.1746	-0.4861	-2.4433	-17.41	-18.263	-5.1867	-7.5266	-7.4091	1.2782	-8.1403	2.175	-0.4861	-7.7016	-12.568	-13.681	-5.1867	-7.5806	-7.4091	1.2782	-8.1403	2.1746
6228	5	-1.7513	-10.853	-9.7238	-12.497	-2.9111	-1.7264	-3.8646	-4.1222	0.635	-0.90909	2.8701	-0.098186	-21.709	-22.004	1.4991	4.342	-11.65	0.85041	-9.9519	-7.0078	2.8701	-0.098186	-13.2	-17.203	-2.8219	-1.627	-3.9599	-4.1177	0.635	-0.90909	-1.7513	-10.853	-18.346	-17.306	1.4989	4.342	-11.65	0.85041	-9.9519	-7.0078	-1.7513	-10.853	-5.3326	-10.766	-2.2646	-5.6544	-4.4418	-4.095	0.63498	-1.778
6286	5	-1.338	-10.926	-1.0359	-3.0827	-16.559	-22.131	2.5264	-3.9464	-7.9881	-5.7488	-1.338	-10.926	1.8049	1.0334	-18.995	-26.914	5.1016	-9.282	2.8281	0.15947	2.7192	0.051015	-4.642	-5.4588	-13.218	-23.461	5.1016	-9.282	2.8281	0.15947	-1.338	-10.926	-12.086	-14.297	-3.9763	-2.6883	-3.59	2.3047	-7.9611	-4.6384	2.7192	0.051015	-18.523	-20.79	-3.972	-2.6852	-3.5907	2.3047	-7.9611	-4.6384
6317	5	3.0022	3.7508	-23.214	-16.604	1.4385	0.13292	-7.0553	-0.37585	-12.354	-8.5572	3.0022	-2.7375	-23.214	-11.966	1.4385	0.13292	-7.0553	-0.37585	-12.354	-8.5572	3.0022	3.7508	-17.228	-16.338	-0.59396	-5.9347	-6.4828	-0.41656	-6.6543	-2.5146	3.0022	-2.7375	-17.228	-11.699	-0.59396	-5.9347	-6.4828	-0.41656	-6.6543	-2.5146	3.0022	-2.7375	-8.3323	-3.2833	-6.2231	-11.884	-3.4854	-1.814	-6.8883	-3.9242
6352	5	0.70992	-6.2872	-0.75102	0.43923	-12.49	-22.453	2.39	-8.744	-1.5684	-9.8881	0.70992	0.077577	-6.3243	-5.3313	-10.517	-17.947	2.39	-7.4541	-1.5684	-9.8881	-5.7749	-10.432	-0.74881	0.75069	-12.49	-22.454	2.39	-8.744	-1.5684	-9.8881	0.70992	-6.2872	-2.2091	-5.4845	-12.478	-12.139	-1.8857	-4.353	-7.7233	-9.872	-5.7749	-10.432	-2.2038	-5.1731	-12.478	-12.668	-1.8857	-4.3529	-7.7233	-9.8803
6353	5	-1.1702	-9.4407	-2.7634	-4.602	-16.117	-13.267	-7.4251	-5.5159	-11.934	-6.6777	-1.1702	-5.3451	-15.644	-14.239	-3.588	1.1705	-9.4923	0.91885	-11.934	-5.5575	-1.1702	-9.4407	-15.457	-11.883	-3.588	1.0479	-9.4923	0.91885	-11.934	-5.5575	-1.1702	-5.3451	-10.354	-13.259	-6.6052	-4.6684	-8.5034	0.91803	-8.4566	0.505	-1.1702	-9.4407	-10.009	-10.847	-6.5996	-4.9089	-8.5055	0.91803	-8.4571	0.5033
