16645	7	-0.4571	-0.39037	-21.625	-11.93	-4.1121	-8.0044	-12.675	-0.40286	-7.2991	3.7593	-6.293	-2.1601	-21.624	-8.8347	-4.1138	-8.0081	-12.674	-0.40286	-7.2991	3.7591	-6.293	-2.1601	-21.709	-15.168	-0.19569	-1.9921	-15.009	-0.40157	-7.6176	-2.4309	-6.293	-8.1436	-17.345	-12.326	-0.19569	-1.9952	-15.009	-0.40157	-7.6176	-2.4309	-0.4571	-0.39037	-21.709	-18.261	-0.19569	-1.9921	-15.009	-0.40157	-7.6176	-2.4309	-6.293	-2.1601	-15.731	-9.5023	-0.19595	-4.8182	-9.1768	-3.4996	-1.4246	-2.4309	-0.4571	-0.39037	-15.731	-12.596	-0.19569	-4.8168	-9.1769	-3.4996	-1.4246	-2.4309
16655	7	4.0742	-5.7541	1.3597	-3.3692	-13.312	-23.454	-0.23428	-10.182	1.224	-5.3498	4.0742	-1.1215	-3.4935	-6.4805	-12.068	-18.818	-0.24969	-9.6301	1.224	-5.3498	4.0742	-1.1215	-8.0317	-13.046	-4.0209	-11.906	-6.1871	-8.2878	3.0823	1.1236	0.28645	-7.4533	1.3604	-2.788	-13.314	-23.459	-0.23426	-10.183	1.224	-5.3498	4.0742	-5.7541	1.3558	-3.3719	-13.312	-23.367	-0.24558	-10.08	1.1925	-10.874	0.28645	-7.4533	1.3565	-2.7907	-13.314	-23.372	-0.24557	-10.081	1.1925	-10.874	4.0742	-1.1215	-3.4974	-6.4832	-12.063	-18.713	-0.26111	-9.5257	1.1925	-10.874
16669	7	-0.12355	-2.2754	-5.4739	-2.8972	-14.499	-10.664	-8.8839	-4.1786	-9.146	-9.7096	-0.12355	3.7715	-14.722	-14.302	-5.3667	-4.4332	-7.8808	-3.5325	-0.13735	-7.3365	-6.692	-5.2423	-5.1005	-2.8479	-15.071	-10.699	-8.8839	-4.1782	-9.1766	-9.7354	-0.12355	3.7715	-9.2499	-4.5145	-10.666	-11.578	-2.5273	-4.5905	-4.1611	-10.396	-6.692	-5.2423	-10.082	-8.0793	-5.4358	-4.6544	-7.8769	-3.5199	-0.15485	-7.356	-0.12355	-2.2754	-10.462	-8.1287	-5.4166	-4.647	-7.8781	-3.5204	-0.15422	-7.3553	-0.12355	3.7715	-9.49	-7.7869	-6.5335	-10.023	-6.8609	-4.1541	0.74508	-3.9335
16721	7	-6.8273	-12.484	-12.864	-14.794	0.54483	2.5403	-10.876	-1.7693	-10.513	-6.9312	-1.3115	-6.5832	-12.865	-15.234	0.54729	2.5404	-10.876	-1.7693	-10.513	-6.9312	-1.3115	-6.5832	-9.9356	-14.184	-2.3353	-2.8047	-10.876	-1.7743	-5.1412	-0.97632	-1.3115	-1.183	-17.63	-18.558	0.57795	2.5963	-10.876	-1.7693	-10.513	-6.9312	-6.8273	-12.484	-9.9346	-13.744	-2.3404	-2.8052	-10.876	-1.7743	-5.1412	-0.97632	-1.3115	-1.183	-14.702	-17.688	-2.1468	-2.4366	-10.876	-1.7736	-5.1412	-0.97632	-1.3115	-1.183	-10.081	-10.896	-1.113	-7.7265	-5.3436	-7.3711	0.54337	-2.8729
16766	7	1.4262	-8.6296	-21.626	-15.306	-2.6891	1.4459	-9.0401	0.94333	-12.331	-5.947	1.4262	-8.6296	-8.806	-0.97802	-14.149	-8.573	-6.0495	-3.9871	-8.1753	-0.028772	1.4262	-8.6296	-20.836	-12.369	-3.3572	-0.81559	-7.7569	0.94303	-8.1751	0.045426	1.4262	-2.034	-23.959	-17.423	-2.6891	1.4591	-9.0401	0.94333	-12.331	-5.947	1.4262	-2.034	-23.17	-14.509	-3.3564	-0.71944	-7.7574	0.94303	-8.1751	0.045449	1.4262	-2.034	-11.921	-3.4292	-9.1313	-7.9594	-6.111	-3.9507	-8.1753	-0.003375	1.4262	-2.034	-16.102	-10.497	-3.3673	-6.3454	-2.5321	-5.6466	-1.8929	0.029536
16792	7	-4.403	-10.227	-7.3133	-11.998	-3.3261	-4.2878	-6.6553	0.44073	-1.2911	2.017	0.0033411	-7.5037	-12.941	-15.207	-2.2942	1.4808	-9.6539	2.8206	-6.7552	-4.3152	0.0033411	-1.0474	-11.289	-16.951	-3.0136	-4.1704	-6.6553	0.44073	-1.2911	2.017	0.0033411	-1.0474	-16.898	-20.079	-2.2942	1.4808	-9.6539	2.8206	-6.7552	-4.3152	-4.403	-10.227	-12.938	-15.207	-2.2942	1.4808	-9.6539	2.8206	-6.7552	-4.3152	0.0033411	-7.5037	-7.3166	-11.998	-3.3242	-4.287	-6.6553	0.44073	-1.2911	2.017	0.0033411	-1.0474	-10.092	-8.866	-3.271	-9.8701	-5.7532	-2.5984	3.5685	1.9982
16824	7	0.19157	-0.12661	-5.6254	-8.2382	-2.5136	-13.768	-8.8236	-6.3136	2.231	-2.4777	-5.4128	-11.583	2.3419	-0.61647	-8.507	-28.435	-2.5008	-8.7693	1.7692	-11.126	0.19157	-0.12661	-13.065	-16.219	-3.3651	-11.191	-13.647	-0.29421	-3.36	-1.1283	0.19157	-0.12661	-1.4389	-4.4924	-8.2134	-28.341	-2.5067	-8.3395	1.7692	-11.126	-5.4128	-11.583	-3.7773	-5.0501	-7.1647	-14.048	-7.9658	-1.1009	-3.4372	-3.4506	-5.4128	-11.583	-9.2794	-12.364	-3.4518	-11.192	-13.57	-0.29493	-3.36	-1.1283	-5.4128	-11.583	-7.8728	-7.6229	-3.3868	-13.648	-13.633	-0.29438	-3.3623	-2.1488
16889	7	-5.6182	-7.1833	-4.8421	-3.0587	-13.17	-17.253	-4.2588	-7.5847	-7.7829	-10.242	-0.66245	-1.5811	-4.8424	-3.1719	-13.17	-17.251	-4.2588	-7.5847	-7.7829	-10.242	-0.66245	3.8326	-17.007	-12.575	-8.2208	-2.015	-4.4082	-5.0617	-5.9307	-4.3964	-0.66245	3.8326	-16.98	-12.575	-8.2926	-2.0295	-4.3877	-5.084	-5.8824	-4.3684	-0.66245	3.8326	-17.022	-12.536	-8.1559	-2.0072	-4.4248	-5.0522	-5.9918	-4.4296	-0.66245	3.8326	-16.952	-12.572	-8.3694	-2.0434	-4.369	-5.111	-5.8354	-4.3393	-0.66245	3.8326	-16.966	-12.573	-8.3301	-2.0365	-4.3782	-5.0968	-5.8591	-4.3541
16893	7	-4.8712	-9.2358	0.91293	-3.8505	-6.9518	-11.937	0.44058	-9.8316	-2.2424	-5.7443	-4.8712	-9.2358	0.91864	-3.8285	-6.9518	-11.929	0.4406	-10.096	-2.1224	-5.6634	-1.8003	-0.72995	-5.0233	-9.1905	-4.7228	-10.599	0.27643	-10.135	-0.21966	-2.692	-4.8712	-9.2358	0.92351	-3.8359	-6.9518	-11.959	0.4406	-10.007	-2.182	-5.7187	-4.8712	-9.2358	0.90467	-3.8569	-6.9517	-11.913	0.44057	-9.7543	-2.2595	-5.7403	-4.8712	-9.2358	0.90701	-3.838	-6.9517	-11.897	0.44059	-9.9818	-2.1498	-5.6599	-4.8712	-9.2358	0.89823	-3.8515	-6.9517	-11.88	0.44057	-9.8207	-2.209	-5.6865
16997	7	-4.928	-11.648	-16.515	-8.7886	-1.8782	-0.90998	-11.903	3.5233	-8.2616	-2.0366	0.84539	-6.3703	-16.515	-8.805	-1.8777	-0.90727	-11.903	3.5233	-8.2616	-2.0366	0.84539	-0.095706	-23.112	-14.9	-1.8522	-0.78354	-11.903	3.5233	-8.2616	-2.0366	0.84539	-6.3703	-10.623	-7.9347	-4.6697	-5.6111	-11.856	3.5224	-4.398	3.9257	-4.928	-11.648	-10.623	-7.9178	-4.6712	-5.6188	-11.856	3.5224	-4.398	3.9257	0.84539	-0.095706	-17.201	-9.1503	-4.3296	-7.2257	-5.6064	-0.95353	-0.048064	3.9257	0.84539	-0.095706	-17.223	-14.153	-4.317	-5.2363	-11.857	3.5224	-4.398	3.9257
17024	7	-0.61421	0.65995	-16.388	-13.09	-5.8608	-7.8457	-3.8541	0.13204	-6.2477	-0.49319	-6.2861	-11.488	-6.6558	-6.5441	-9.3959	-16.201	-3.3638	-0.46818	-11.517	-5.6207	-6.2861	-11.488	-6.6561	-6.576	-9.1245	-15.991	-3.3638	-0.13089	-11.523	-12.075	-6.2861	-11.488	-13.189	-10.814	-4.8775	-9.0958	-5.8806	0.13207	-6.251	-1.9447	-0.61421	-5.549	-13.344	-10.897	-4.9975	-9.0436	-5.5854	0.13205	-6.2492	-1.7614	-0.61421	-5.549	-7.0035	-6.6869	-7.8167	-16.178	-3.3665	0.13504	-11.517	-5.6207	-0.61421	-5.549	-7.0091	-6.8657	-7.443	-15.971	-3.3714	0.13736	-11.523	-12.075
17257	7	-1.479	-8.6446	-8.1293	-7.4496	-8.5495	-4.4829	-10.358	-3.528	-8.871	-3.5971	-1.479	-8.6446	-3.4312	-3.0937	-13.669	-13.896	-4.6641	-6.9371	-12.201	-10.335	-1.479	-2.4943	-14.26	-15.826	-6.0323	-4.2589	-10.446	-2.2888	-8.871	-3.5971	-7.1015	-11.716	-8.1293	-7.4495	-8.5495	-4.4829	-10.358	-3.5281	-8.871	-3.5971	-7.1015	-11.716	-3.4312	-3.0936	-13.669	-13.896	-4.6641	-6.9371	-12.201	-10.335	-7.1015	-11.716	-12.897	-12.523	-6.1426	-4.2637	-10.446	-2.3225	-8.871	-3.5971	-1.479	-8.6446	-12.897	-12.523	-6.1426	-4.2637	-10.446	-2.3225	-8.871	-3.5971
17287	7	-4.4901	-11.466	-18.893	-15.333	-1.2873	-1.9044	-9.6826	2.2775	-8.7297	-5.541	-4.4901	-11.466	-17.783	-14.365	-1.4333	-6.1162	-8.4563	2.2737	-7.1836	-0.96892	1.9062	-3.5049	-22.861	-15.637	-1.4315	-6.1162	-8.4563	2.2737	-7.1836	-0.96892	-4.4901	-11.466	-13.61	-8.7482	-1.3186	-2.6058	-6.6601	-2.1867	-3.7655	-5.541	1.9062	-3.5049	-18.698	-10.02	-1.2874	-2.6057	-6.6601	-2.1867	-3.7655	-5.541	1.9062	-3.5049	-23.971	-16.605	-1.2865	-1.9044	-9.6826	2.2775	-8.7297	-5.541	1.9062	-3.5049	-11.844	-4.997	-1.5085	-9.4488	-6.409	-3.4205	-2.4438	-2.7407
17331	7	-7.7881	-13.305	3.625	4.7314	-9.2231	-19.276	-3.5494	-7.0967	0.11746	-12.475	-7.7881	-13.305	-11.047	-12.005	-6.0707	-5.6376	-6.3374	1.3828	-3.8774	-1.1121	-1.4535	-8.2273	3.3677	3.3833	-9.2212	-19.275	-3.5506	-7.0967	0.11746	-12.475	-7.7881	-13.305	-1.8181	-0.33428	-8.8665	-13.243	-4.5441	-1.365	-4.8224	-12.475	-1.4535	-8.2273	-11.304	-13.353	-6.0707	-5.6376	-6.3374	1.3829	-3.8774	-1.1121	-1.4535	-8.2273	-6.1715	-8.6028	-5.8022	-9.0577	-5.9402	-3.8811	0.8916	-1.9961	-7.7881	-13.305	-5.751	-6.9316	-6.0506	-9.1209	-5.9273	-3.968	0.8916	-2.1479
17345	7	2.1819	2.8219	-23.373	-19.397	1.4956	3.0251	-16.032	-1.7441	-6.9708	-6.3416	2.1819	-3.2521	-19.299	-19.397	1.4956	3.0251	-16.032	-1.7441	-6.9708	-6.3416	2.1819	-3.2521	-15.839	-16.129	-2.3214	-1.2348	-9.4584	-7.0659	-0.48419	-2.0023	2.1819	2.8219	-20.45	-17.653	-2.3214	0.69624	-9.6495	-1.9577	-4.6597	-2.0023	2.1819	-3.2521	-16.376	-17.653	-2.3214	0.69624	-9.6495	-1.9577	-4.6597	-2.0023	2.1819	2.8219	-19.914	-16.129	-2.3214	-1.2348	-9.4584	-7.0659	-0.48419	-2.0023	2.1819	-3.2521	-4.7301	-8.2751	-6.722	-8.0965	-10.655	-7.3536	-5.2016	-3.5888
17538	7	-8.4741	-8.7242	-5.9519	-4.1586	-11.645	-15.86	-3.6407	1.2006	-8.3235	-3.2535	-8.4741	-8.7242	-1.0501	0.5721	-11.648	-27.514	1.1643	-3.0474	-2.0344	-3.2618	-1.9595	0.52576	-5.4821	-1.5766	-11.647	-25.657	1.1643	-3.0474	-2.0344	-3.2618	-1.9595	0.52576	-10.403	-6.6967	-8.853	-12.378	-3.6472	3.784	-8.2005	-0.62925	-1.9595	-5.4096	-1.054	0.57205	-11.648	-27.513	1.1643	-3.0474	-2.0344	-3.2618	-1.9595	-5.4096	-5.9558	-4.1587	-11.645	-15.857	-3.6407	1.2006	-8.3235	-3.2535	-1.9595	0.52576	-19.043	-12.256	-2.413	-6.064	-7.1971	4.6813	-8.2004	0.74587
17621	7	0.35653	-7.0201	-10.355	-0.96136	-6.889	-11.021	-13.503	-3.9701	-6.2032	-2.0355	-5.0922	-10.039	-14.468	-6.3727	-5.278	-4.0078	-14.578	-1.1227	-6.2032	-1.1114	-5.0922	-10.039	-10.352	-0.74797	-6.8896	-11.023	-13.501	-3.9711	-6.2032	-2.0366	0.35653	-2.3509	-17.729	-10.381	-5.2774	-3.9207	-14.578	-1.122	-6.2032	-1.1108	0.35653	-7.0201	-14.473	-6.6212	-5.2777	-3.9582	-14.578	-1.1224	-6.2032	-1.1111	-5.0922	-10.039	-9.7714	0.27125	-2.4382	-11.312	-9.3122	-6.1777	-1.8441	-4.9089	0.35653	-2.3509	-13.03	-3.7118	-1.3819	-11.314	-9.3101	-6.1807	-1.8415	-4.8266
17655	7	-4.6956	-4.7839	-1.4973	-2.495	-14.141	-15.919	-8.1346	-8.7585	-17.926	-12.634	1.2625	-2.3487	-7.7284	-12.43	-5.3786	-3.9637	-10.456	-4.2311	-17.924	-6.4834	1.2625	-2.3487	-1.5016	-2.495	-14.141	-15.919	-8.1346	-8.7585	-17.926	-12.634	-4.6956	-4.7839	-7.7233	-12.429	-5.3792	-3.9768	-10.455	-4.2311	-17.924	-6.4834	1.2625	2.0179	-12.528	-14.488	-5.3355	-3.1386	-10.488	-4.2309	-17.924	-6.4834	1.2625	2.0179	-11.244	-10.593	-6.8808	-6.4204	-3.9754	-4.3943	-5.4537	-1.4363	1.2625	2.0179	-9.6569	-4.2436	-13.12	-11.806	-4.4218	-8.5866	-5.9821	-3.6367
17780	7	-5.5563	-5.5832	-14.304	-12.75	-1.6615	-1.2892	-11.097	1.6157	-13.906	-6.7584	-5.5563	-5.5832	-2.9698	-4.8798	-11.732	-16.259	-5.7267	-3.2019	-13.906	-10.882	-1.9159	-0.41356	-19.343	-14.277	-1.6614	-1.2892	-11.097	1.6157	-13.906	-6.7584	-5.5563	-1.0135	-18.188	-13.967	-1.6614	-1.2892	-11.097	1.6157	-13.906	-6.7584	-5.5563	-5.5832	-12.077	-11.393	-5.8914	-2.876	-7.2927	1.6154	-7.3483	-1.8227	-5.5563	-1.0135	-15.962	-12.614	-5.8876	-2.8746	-7.2982	1.6154	-7.3483	-1.8227	-1.9159	-0.41356	-17.116	-12.924	-5.8876	-2.8746	-7.2982	1.6154	-7.3483	-1.8227
17823	7	-5.7667	-10.457	0.49776	0.25973	-8.6993	-18.496	4.386	-7.0378	-3.2882	-11.382	-0.16272	-1.7097	-1.3837	-2.5694	-8.4955	-17.015	4.386	-7.0378	-3.2882	-11.382	-5.7667	-10.457	-15.693	-14.784	1.2251	0.62727	-6.3801	-0.33246	-7.6369	-5.671	-5.7667	-10.457	-9.4164	-10.451	1.2178	0.43695	-2.0643	-0.48728	-3.228	-5.671	-0.16272	-1.7097	-11.092	-13.278	1.2244	0.56498	-2.0643	-0.48728	-3.228	-5.671	-0.16272	-1.7097	-17.368	-17.607	1.2251	0.62907	-6.3801	-0.33246	-7.6369	-5.671	-0.16272	-1.7097	-5.2983	-6.0934	-3.0597	-9.0953	-0.54446	-5.627	1.6488	-1.792
17832	7	3.9147	0.65945	-14.032	-14.563	-1.1904	2.2056	-7.5024	-1.6802	-4.8703	-5.9249	3.9147	-5.8793	-0.53012	-1.1508	-13.85	-12.353	-4.1644	-7.8607	-5.3002	-10.681	-0.6846	-0.22439	-13.371	-14.549	-1.1904	2.2056	-7.5024	-1.6802	-4.8703	-5.9249	-0.6846	-6.7932	-0.45946	-1.1504	-13.851	-12.365	-4.1644	-7.8607	-5.3002	-10.689	3.9147	-5.8793	-10.921	-9.4722	-1.2532	-2.5376	-7.5723	-1.6799	-4.9449	-5.9875	-0.6846	-6.7932	-10.851	-9.4722	-1.2532	-2.5376	-7.5723	-1.6799	-4.9449	-5.9875	3.9147	0.65945	-5.491	-13.116	-2.1689	-7.8306	-4.0697	-7.6874	0.97773	-1.6653
18054	7	-5.0635	-10.412	-9.7105	-16.284	-0.11207	0.79566	-9.9976	-2.543	-8.4962	-9.2393	1.1899	2.7329	-12.602	-22.222	-0.093948	0.80842	-9.9976	-2.543	-8.4962	-9.2393	-5.0635	-10.412	0.72349	-1.2354	-9.8462	-18.977	1.3614	-11.917	-1.9068	-14.27	1.1899	2.7329	-10.02	-17.2	-0.10567	-1.7614	-4.0646	-5.6123	-1.9068	-9.2435	-5.0635	-10.412	-7.1128	-10.26	-0.6373	-3.2507	-4.0646	-5.6123	-1.9068	-9.2724	1.1899	2.7329	-9.9012	-15.655	-1.2197	-3.9538	-4.0611	-5.6123	-1.7046	-3.1747	-5.0635	-10.412	-9.4544	-15.118	-1.4719	-1.5067	-9.9972	-2.8561	-8.1681	-3.0329
18082	7	-3.3959	-4.9275	0.81179	-4.3344	-6.2881	-12.917	-5.5982	-3.1273	-8.7201	-5.6461	-6.6169	-8.246	-4.6527	-14.889	-1.8009	-9.8232	-12.123	-5.8656	-4.692	1.9502	-3.3959	-0.59453	-8.3123	-16.898	-1.7757	-9.4709	-12.124	-5.8654	-4.692	1.9823	-3.3959	-4.9275	-4.653	-14.896	-1.8007	-9.8231	-12.123	-5.8656	-4.692	1.9502	-6.6169	-8.246	0.81196	-4.3271	-6.2925	-12.917	-5.5981	-3.1337	-8.7201	-5.6461	-3.3959	-4.9275	-1.8264	-13.055	-2.0643	-10.594	-12.099	-5.8675	-4.6957	1.1983	-6.6169	-8.246	-1.8261	-13.047	-2.0649	-10.594	-12.099	-5.8675	-4.6957	1.1982
18153	7	-7.7656	-9.8991	-3.3698	-9.2871	-10.268	-14.007	-0.66433	-9.1555	-9.1375	-6.2735	-7.7656	-9.8991	-11.639	-20.771	-4.686	-2.4286	-5.5099	-3.2307	-6.8739	-1.0343	-2.171	0.59369	-11.696	-20.286	-4.686	-4.4539	-4.691	-9.811	-1.12	-1.1532	-2.171	-5.3984	-11.641	-20.917	-4.686	-2.4286	-5.5099	-3.2307	-6.8739	-1.0343	-2.171	0.59369	-16.731	-26.703	-4.6857	-2.4286	-5.5101	-3.2307	-6.8739	-1.0343	-7.7656	-9.8991	-6.6006	-14.354	-5.0214	-4.4542	-4.455	-9.8192	-1.12	-1.1532	-2.171	-5.3984	-6.6032	-14.501	-5.0203	-4.4542	-4.4563	-9.8192	-1.12	-1.1532
18156	7	-4.6123	-5.052	-12.419	-18.897	-4.3747	-3.8314	-8.6563	0.46657	-15.374	-9.0812	1.2483	1.6598	-16.654	-22.901	-4.3743	-3.8314	-8.6564	0.46657	-15.374	-9.0812	-4.6123	-5.052	-3.8396	-7.7461	-8.8418	-11.32	-7.2108	-2.3447	-15.421	-15.607	-4.6123	-5.052	-4.7309	-8.9846	-8.7083	-8.763	-7.2827	-1.7923	-15.42	-10.327	-4.6123	-5.052	-4.7734	-9.1518	-8.8067	-8.8141	-7.2485	-1.9974	-15.416	-10.027	-4.6123	-5.052	-4.7598	-9.1636	-8.7566	-8.723	-7.2699	-1.8634	-15.418	-10.075	-4.6123	-5.052	-4.7125	-8.4025	-8.7666	-9.3937	-7.234	-2.1486	-15.418	-11.134
18168	7	0.055653	2.1274	-17.609	-22.461	-0.68037	-1.3874	-12.251	-2.0555	-13.972	-6.3461	0.055653	-3.4856	-14.725	-18.059	-0.68037	-1.5018	-12.251	-2.0555	-13.972	-6.3461	-6.2366	-5.2649	-11.325	-18.036	-0.68037	-2.375	-12.251	-2.0555	-13.972	-6.3461	0.055653	2.1274	-16.171	-16.407	-6.8606	-4.3593	-5.7473	-2.4552	-8.7559	0.26586	0.055653	-3.4856	-13.287	-12.006	-6.8606	-4.6442	-5.7473	-2.4552	-8.7559	0.26586	-6.2366	-5.2649	-4.6295	-5.641	-10.904	-14.024	-5.6991	-4.6451	-14.019	-11.723	-6.2366	-5.2649	-9.8845	-11.982	-6.8605	-6.1848	-5.7473	-2.4551	-8.7559	0.26558
18255	7	0.70876	0.26681	-17.204	-22.311	3.2815	0.33544	-8.5096	-0.20855	-7.1997	-10.095	-5.9049	-8.9201	-14.927	-17.33	3.2815	0.33544	-8.5096	-0.20855	-7.1998	-10.095	-5.9049	-8.9201	0.84448	-1.4324	-6.0311	-21.985	-0.4519	-4.9486	-0.6774	-16.546	-5.9049	-8.9201	-3.4235	-5.7148	-5.9304	-12.886	-6.2946	-3.0682	-7.2024	-16.532	-5.9049	-8.9201	-10.008	-13.045	3.2815	-2.9975	-2.8006	-1.7578	-0.67452	-10.095	0.70876	0.26681	-12.286	-18.027	3.2815	-2.9944	-2.8006	-1.7578	-0.67452	-10.095	0.70876	0.26681	-1.4358	-6.4138	-5.2678	-18.028	-1.4385	-2.5738	-0.6774	-16.546
18509	7	-0.99223	-5.248	-8.2703	-17.889	2.4027	0.25428	-12.43	-3.0616	-7.4985	-2.3994	-0.99223	0.71492	-14.709	-23.014	2.4177	0.25632	-12.43	-3.0616	-7.4985	-2.3994	-0.99223	-5.248	-8.1262	-17.285	-2.6685	-4.9122	-6.8538	-3.0658	-4.5582	3.4965	-0.99223	0.71492	-14.574	-22.42	-2.6439	-4.9091	-6.9038	-3.0656	-4.5582	3.4965	-0.99223	0.71492	-13.793	-16.291	-1.2941	-7.4378	-3.6858	-5.3335	1.2152	0.95572	-0.99223	0.71492	-13.818	-16.126	-2.6271	-7.6297	-3.3551	-5.3432	1.2221	3.0328	-0.99223	0.71492	-13.48	-16.093	-2.6391	-9.2666	-2.9979	-5.3445	1.2224	1.2852
18619	7	-6.8043	-13.997	0.59111	0.21666	-11.629	-13.559	1.402	-11.029	-2.3168	-8.7339	-0.89026	-8.4409	0.58976	0.17523	-11.629	-13.559	1.402	-11.029	-2.3168	-8.7339	-0.89026	-3.2635	-15.382	-14.921	-1.3812	1.6259	-5.0159	-7.3788	-2.3143	-4.217	-0.89026	-8.4409	-14.595	-16.124	-1.4075	1.8152	-10.617	-1.5223	-7.7702	-4.217	-0.89026	-3.2635	-20.627	-20.743	-1.3446	1.8152	-10.617	-1.521	-7.7702	-4.217	-6.8043	-13.997	-14.594	-16.082	-1.4076	1.8152	-10.617	-1.5223	-7.7702	-4.217	-0.89026	-3.2635	-10.891	-8.7481	-9.234	-3.5556	1.7535	-9.9432	-0.72118	2.1824
18656	7	-0.2218	-0.12939	-11.866	-9.1968	-3.153	-9.9668	0.58925	1.059	-5.4136	4.4745	-0.2218	-0.12939	-10.135	-5.8865	-4.4868	-11.86	1.5731	-2.741	-0.23038	0.91207	-0.2218	-0.12939	-10.205	-5.8972	-4.4342	-11.764	1.5694	-2.63	-0.23751	0.92146	-0.2218	-0.12939	-9.7513	-5.8402	-4.3927	-12.214	1.5794	-3.0808	-0.29815	0.6707	-0.2218	-0.12939	-10.032	-5.8733	-4.53	-11.984	1.5765	-2.8717	-0.22842	0.88958	-0.2218	-0.12939	-10.095	-5.894	-4.1623	-11.44	1.56	-2.4879	-0.33552	0.7428	-0.2218	-0.12939	-9.753	-5.8412	-4.5207	-12.32	1.5814	-3.1561	-0.25715	0.76668
18911	7	-8.9503	-7.728	-5.1627	-4.9089	-12.217	-16.167	-7.2251	-7.1762	-8.5823	-10.463	-3.0785	3.7315	-15.343	-18.104	-0.28641	-0.47436	-11.088	-0.63683	-8.5804	-4.4095	-3.0785	-2.0373	-5.396	-4.9134	-12.075	-16.167	-7.2251	-7.1762	-8.5823	-10.463	-8.9503	-7.728	-12.06	-14.728	-0.3093	-0.47462	-11.088	-0.63683	-8.5804	-4.4095	-3.0785	3.7315	-8.4459	-9.2169	-7.2623	-15.167	-7.2364	-6.6013	-8.5823	-10.463	-3.0785	-2.0373	-12.293	-14.73	-0.30335	-0.47459	-11.088	-0.63683	-8.5804	-4.4095	-3.0785	-2.0373	-10.134	-8.6776	-6.3558	-5.7918	-7.2976	-2.9798	-8.5804	-4.4095
19051	7	-0.10425	-6.0487	-15.892	-18.84	-4.4041	-3.7644	-5.9091	-2.8968	-7.772	-0.13096	-3.8768	-10.594	-15.875	-16.583	-4.4041	-3.7644	-5.9091	-2.8968	-7.772	-0.13096	-0.10425	-6.0487	-2.6981	-4.4037	-15.713	-25.625	-0.63661	-12.997	-2.9894	-1.1083	-3.8768	-10.594	-2.6806	-2.1464	-15.714	-25.625	-0.63661	-12.997	-2.9894	-1.1083	-0.10425	-2.9743	-18.827	-20.386	-4.4041	-3.7644	-5.9091	-2.8968	-7.772	-0.13096	-0.10425	-2.9743	-10.635	-11.803	-4.3885	-10.74	-3.4023	-8.0933	-2.9861	-1.0489	-0.10425	-2.9743	-5.6326	-5.9488	-14.722	-24.756	-0.63661	-12.997	-2.9894	-1.1083
19201	7	0.004796	1.4466	-20.978	-20.082	-1.4814	-2.1277	-11.206	5.4549	-2.6055	-5.013	0.004796	-4.5945	-15.149	-13.53	-1.4818	-2.1301	-11.206	5.4549	-2.6055	-5.013	-6.0172	-10.113	-3.6306	-4.0764	-12.078	-17.297	-5.9564	-0.63428	-6.6508	-11.064	-6.0172	-10.113	-15.148	-13.53	-1.4818	-2.1301	-11.206	5.4549	-2.6055	-5.013	0.004796	-4.5945	-3.6309	-4.0764	-12.078	-17.297	-5.9564	-0.63428	-6.6508	-11.064	0.004796	1.4466	-17.943	-16.878	-4.8664	-7.8224	-6.329	5.3925	-1.041	-0.41702	0.004796	1.4466	-10.822	-14.225	-4.8666	-10.326	-3.7161	2.7033	1.6314	-0.41703
19293	7	2.995	-8.2904	-12.368	-8.6836	-6.4064	-4.1222	-5.3219	-0.52218	-10.335	0.60702	2.995	-8.2904	-5.4524	-3.6086	-11.808	-13.157	-4.8207	-3.6041	-12.56	-3.719	2.995	-2.1305	-15.774	-14.508	-6.4064	-4.122	-5.3219	-0.52214	-10.335	0.60702	2.995	-8.2904	-5.4524	-3.6086	-11.806	-13.137	-4.8207	-3.6041	-15.597	-8.7539	-2.6872	-14.766	-12.368	-8.648	-6.4064	-4.1222	-5.3219	-0.52219	-10.335	0.60702	-2.6872	-14.766	-5.4524	-3.573	-11.808	-13.157	-4.8207	-3.6041	-12.56	-3.719	-2.6872	-14.766	-5.4524	-3.573	-11.807	-13.137	-4.8207	-3.6041	-15.597	-8.7539
19444	7	-10.955	-14.227	-18.077	-9.2321	-0.85875	0.60947	-8.5942	-0.093103	-13.113	-5.1549	-10.955	-14.227	-14.05	-6.7624	-6.8857	-3.9813	-6.7597	-0.44579	-7.6769	0.50549	-10.955	-14.227	-6.105	-2.4811	-8.9621	-9.1512	-1.0236	-3.9658	-1.7037	-1.9384	-10.955	-14.227	-6.4924	-3.1027	-7.1842	-7.577	-1.6951	-3.8918	-1.8306	-1.9573	-10.955	-14.227	-6.3255	-2.9056	-7.163	-7.8343	-1.543	-3.9411	-1.8663	-2.5592	-10.955	-14.227	-6.2308	-2.7593	-7.3225	-8.0495	-1.4196	-3.9731	-1.8542	-2.6737	-10.955	-14.227	-6.0127	-2.4526	-8.8729	-8.9923	-0.96635	-3.9951	-1.7098	-2.1343
