15396	8	-7.6437	-11.094	-11.658	-13.939	2.5113	-0.50443	-6.3888	-5.5742	-2.4936	-3.6887	-2.8198	-5.1339	-0.090552	-3.216	-8.5777	-17.738	-0.0055492	-11.477	-2.5227	-6.2018	-2.8198	-5.1339	-11.917	-13.977	2.5373	-0.50443	-6.3888	-5.5742	-2.4936	-3.6887	-7.6437	-11.094	0.1675	-3.1785	-8.5851	-17.738	-0.0052442	-11.479	-2.5227	-6.2018	-7.6437	-11.094	-15.269	-19.959	2.9043	-0.40814	-9.6405	-0.97793	-8.0718	-3.6887	-2.8198	1.0964	-15.459	-19.117	2.9043	-0.50443	-6.3893	-5.5742	-2.4936	-3.6887	-2.8198	1.0964	-19.027	-25.137	2.9043	-0.40814	-9.6405	-0.97793	-8.0718	-3.6887	-2.8198	-5.1339	-15.526	-19.997	2.9043	-0.40814	-9.6405	-0.97793	-8.0718	-3.6887
15650	8	-7.8497	-5.6469	-2.3704	-7.9528	-6.4859	-7.6788	-7.2045	-2.6996	-13.937	-9.3472	-7.8497	-5.6469	-9.568	-14.783	-0.4134	0.031572	-13.07	-1.0159	-7.2587	-1.5823	-7.8497	-5.6469	-10.287	-17.331	3.5461	2.7766	-13.207	-1.0129	-13.936	-7.6983	-7.8497	-10.306	-10.212	-17.286	3.5461	2.773	-13.207	-1.0129	-13.936	-7.6983	-7.8497	-10.306	-2.1772	-7.8924	-6.4862	-7.8458	-7.2045	-2.7001	-13.937	-9.3532	-7.8497	-10.306	-9.4931	-14.738	-0.41347	0.022232	-13.07	-1.0159	-7.2587	-1.5823	-7.8497	-10.306	-4.2444	-11.363	-7.4091	-5.1183	-7.0672	-4.0415	-7.2591	-1.5884	-7.8497	-5.6469	-4.3417	-11.518	-6.9328	-5.0458	-7.0672	-3.3285	-7.259	-1.5868
16457	8	-6.4846	-13.059	-12.323	-18.983	-0.39824	-3.4996	-4.7839	-1.2066	-9.9639	-0.53288	-1.1468	-8.1226	-12.323	-18.983	-0.39824	-3.4996	-4.7839	-1.2066	-9.9639	-0.53288	-6.4846	-13.059	-12.344	-19.668	3.8444	-0.91953	-8.009	-1.2051	-14.352	-6.4924	-6.4846	-13.059	-4.9962	-11.559	-3.809	-11.162	-3.4214	-7.3561	-10.677	-1.0722	-1.1468	-8.1226	-12.344	-19.668	3.8444	-0.91953	-8.009	-1.2051	-14.352	-6.4924	-1.1468	-1.6244	-17.307	-22.588	3.8444	-0.91738	-8.009	-1.2051	-14.352	-6.4924	-1.1468	-8.1226	-4.9962	-11.559	-3.809	-11.162	-3.4214	-7.3561	-10.677	-1.0722	-1.1468	-1.6244	-17.286	-21.903	-0.39824	-3.4966	-4.7839	-1.2066	-9.9639	-0.53288
16465	8	-5.1614	-11.573	-8.7526	-12.152	-4.8011	-0.18872	-11.912	-2.8631	-5.3348	-1.2756	1.1157	-7.003	-2.165	-1.2533	-12.535	-9.9102	-5.5482	-8.6714	-9.7551	-6.4371	1.1157	-7.003	-4.1059	-6.9714	-5.0013	-5.9443	-6.7421	-7.2091	0.80009	-1.2758	1.1157	-7.003	-8.7526	-12.153	-4.8011	-0.18872	-11.912	-2.8631	-5.3348	-1.2756	1.1157	-1.447	-14.159	-18.011	-4.8011	-0.18872	-11.912	-2.8631	-5.3348	-1.2756	-5.1614	-11.573	-2.165	-1.2531	-12.535	-9.9103	-5.5482	-8.6715	-9.7551	-6.4372	-5.1614	-11.573	-4.1059	-6.9712	-5.0013	-5.9443	-6.7421	-7.2091	0.80009	-1.2758	1.1157	-1.447	-9.6145	-13	-4.8009	-5.7244	-6.7904	-7.2091	0.80015	-1.2757
16643	8	-5.2217	-14.771	-13.046	-18.628	1.1758	1.0771	-9.785	-1.3992	-9.3926	-8.8982	-0.8226	-9.3217	-13.053	-18.628	1.1758	1.0771	-9.785	-1.3992	-9.3926	-8.8982	-5.2217	-14.771	-0.5423	-6.4849	-10.678	-13.079	-6.4995	-7.6574	-10.371	-14.317	-5.2217	-14.771	-6.5908	-14.737	-1.816	-2.964	-4.553	-2.8536	-0.57507	-3.2787	-0.8226	-2.9675	-17.548	-21.559	1.1758	1.0771	-9.785	-1.3992	-9.3926	-8.8982	-0.8226	-9.3217	-0.54916	-6.4849	-10.677	-13.074	-6.4995	-7.6574	-10.371	-14.317	-0.8226	-9.3217	-6.5976	-14.737	-1.816	-2.964	-4.553	-2.8536	-0.57507	-3.2787	-0.8226	-2.9675	-11.092	-17.668	-1.816	-2.9639	-4.553	-2.8536	-0.57507	-3.2787
16658	8	1.1784	3.1261	-18.367	-17.665	1.2113	-0.19753	-10.276	-1.8048	-12.948	-5.4178	1.1784	-3.3669	-4.1103	-7.3787	-8.6517	-7.4067	-6.5399	-5.2551	-13.421	-6.6836	1.1784	-3.3669	-15.411	-15.91	1.2113	-0.19753	-10.276	-1.8048	-12.948	-5.4178	-4.6742	-8.3722	-15.41	-15.91	1.2113	-0.19753	-10.276	-1.8048	-12.948	-5.4178	-4.6742	-8.3722	-4.1102	-7.3787	-8.6518	-7.4068	-6.5399	-5.2551	-13.421	-6.6836	1.1784	-3.3669	-9.7008	-13.746	-2.0727	-5.8516	-7.1731	-1.8429	-8.3902	-0.4213	-4.6742	-8.3722	-9.7007	-13.746	-2.0727	-5.8516	-7.1731	-1.8429	-8.3902	-0.4213	1.1784	3.1261	-12.666	-15.506	-2.0685	-5.8503	-7.1756	-1.8428	-8.3902	-0.42109
16709	8	-5.3284	-12.082	-0.8301	0.069688	-12.444	-10.559	-5.1442	-4.2382	-3.1723	-13.252	-5.3284	-12.082	-11.697	-11.01	-0.096447	4.7182	-9.1372	0.74723	-3.1716	-7.9606	0.54743	0.05878	-17.991	-19.13	0.41377	4.7195	-14.708	2.0048	-8.0101	-7.9606	0.54743	0.05878	-3.6247	-1.8942	-11.745	-10.558	-5.1481	-4.1101	-3.1723	-13.252	-5.3284	-12.082	-15.197	-17.165	0.36743	4.7195	-14.683	2.0035	-8.0101	-7.9606	0.54743	0.05878	-14.491	-13.101	0.33423	4.7182	-9.3888	0.76152	-3.1716	-7.9606	-5.3284	-12.082	-11.622	-10.056	-1.5973	0.74981	-7.0662	-1.2627	-0.34053	-1.9595	0.54743	0.05878	-14.417	-12.256	-1.1483	0.84304	-7.3925	-1.2233	-0.34053	-1.9574
16713	8	-4.3267	-11.256	-13.558	-17.097	-4.1968	-1.4046	-5.6178	0.26067	-12.178	-6.9312	-4.3267	-11.256	-3.5172	-5.2949	-13.238	-13.731	-1.3057	-6.2536	-12.178	-10.292	1.6906	0.1936	-17.341	-23.37	-4.1511	-1.4046	-5.6178	0.26068	-12.178	-6.9312	1.6906	-5.9188	-13.848	-17.724	-4.1807	-1.4046	-5.6178	0.26068	-12.178	-6.9312	1.6906	-5.9188	-3.8066	-5.9377	-12.927	-13.176	-1.3057	-6.2536	-12.178	-10.292	1.6906	-5.9188	-7.8772	-10.233	-9.594	-8.024	-1.305	-6.2321	-9.1134	-0.561	1.6906	0.1936	-13.913	-18.596	-7.2114	-3.547	-4.4614	-1.0744	-9.1134	-0.56093	1.6906	-5.9188	-5.2733	-6.774	-15.419	-10.516	-1.3038	-6.2536	-9.9035	-1.9358
16747	8	-6.2322	-12.403	-0.31624	-0.36486	-7.8624	-20.133	-0.59207	-5.7497	0.10968	-10.407	-6.2321	-5.88	-0.32745	-0.46065	-7.8333	-20.135	-0.59289	-5.743	0.10968	-10.407	-6.2322	-5.88	-12.937	-7.1638	1.3786	-2.0032	-6.3183	-1.8559	0.10972	-3.9037	-6.2322	-5.88	-12.883	-6.8162	-2.9631	-6.2294	-6.2511	-2.733	1.8033	0.090346	-6.2322	-12.403	-12.872	-6.7323	-2.9696	-6.2296	-6.2508	-2.733	1.8033	0.090318	-6.2322	-12.403	-12.925	-7.0808	1.3744	-2.0033	-6.3183	-1.8559	0.10972	-3.9037	-6.2322	-5.88	-18.881	-12.729	1.4128	-1.7889	-12.213	1.2492	-6.159	-3.9018	-6.2322	-12.403	-18.869	-12.646	1.4128	-1.7889	-12.213	1.2492	-6.159	-3.9018
16805	8	-10.2	-11.84	-8.7069	-1.3305	-5.2878	-8.5677	0.259	-4.0863	1.5804	-0.63091	-10.2	-11.84	-8.5351	-1.3298	-5.3011	-8.6452	0.26139	-4.0877	1.581	-0.79926	-10.2	-11.84	-8.6181	-1.3302	-5.3368	-9.0829	0.25716	-4.0858	1.5833	-0.58167	-10.2	-11.84	-8.841	-1.331	-5.2918	-8.6374	0.25646	-4.0851	1.5807	-0.46108	-10.2	-11.84	-8.8851	-1.3307	-5.3234	-8.9882	0.25473	-4.0844	1.5828	-0.39069	-10.2	-11.84	-8.7996	-1.3309	-5.2892	-8.6029	0.25726	-4.0854	1.5805	-0.5142	-10.2	-11.84	-8.6408	-1.3301	-5.2904	-8.575	0.26011	-4.0869	1.5805	-0.70591	-10.2	-11.84	-8.9376	-1.3311	-5.3078	-8.824	0.25454	-4.0842	1.5818	-0.3476
16910	8	-2.4466	-8.5356	-16.581	-14.187	-0.3426	-1.4892	-10.139	-5.427	-9.7544	-7.7047	-2.4466	-8.5356	-3.7353	-6.3681	-6.6119	-10.995	-8.5008	-10.901	-9.8094	-8.7106	2.0291	-4.9426	-17.419	-14.191	-0.3426	-1.4892	-10.139	-5.427	-9.7544	-7.7047	2.0291	-4.9426	-4.6109	-6.5344	-6.6111	-10.734	-8.5029	-10.901	-9.8044	-8.476	2.0291	-0.41632	-21.766	-18.894	-0.3426	-1.4892	-10.139	-5.427	-9.7544	-7.7047	-2.4466	-8.5356	-11.098	-9.5735	-3.8296	-7.5088	-7.9482	-11.685	0.97803	-1.2156	2.0291	-0.41632	-16.287	-14.297	-3.828	-7.4785	-7.9482	-11.685	0.97803	-1.2152	2.0291	-4.9426	-11.94	-9.5893	-3.8279	-7.488	-7.9482	-11.685	0.97803	-1.2153
17028	8	3.1173	-2.7385	-26.801	-14.619	-0.68533	-2.0898	-8.4178	0.7902	-10.988	-9.7063	-3.23	-12.627	-20.839	-12.129	-0.68564	-2.0898	-8.4178	0.7902	-10.988	-9.7063	-3.23	-12.627	-7.9663	-4.0864	-8.6258	-15.542	-2.0367	-4.4208	-10.988	-15.7	3.1173	-6.9634	-8.4973	-4.0869	-8.3255	-14.921	-2.0495	-4.4208	-10.988	-15.689	3.1173	-6.9634	-21.369	-12.129	-0.68554	-2.0898	-8.4178	0.7902	-10.988	-9.7063	-3.23	-12.627	-16.258	-9.4609	-2.5351	-6.8123	-5.9271	0.43627	-7.4359	-3.2138	3.1173	-2.7385	-22.244	-11.961	-2.5274	-6.8123	-5.9277	0.44081	-7.4359	-3.2138	3.1173	-6.9634	-16.796	-9.4643	-2.5327	-6.8123	-5.9273	0.43768	-7.4359	-3.2138
17118	8	4.9037	-5.0596	-18.326	-9.853	0.028399	-1.9651	-12.036	-0.098979	-5.1018	-7.3592	4.9037	0.72437	-22.077	-11.822	0.028834	-1.9647	-12.036	-0.098979	-5.1018	-7.3592	4.9037	0.72437	-8.9798	-3.8175	-4.5961	-11.827	-6.6792	-6.2802	4.7815	-1.4094	4.9037	0.72437	-8.6283	-3.3933	-4.7116	-12.956	-6.2376	-6.2845	4.7815	-1.7007	4.9037	0.72437	-10.061	-5.2019	-4.1493	-9.6474	-7.613	-6.2734	4.7815	-1.1466	4.9037	0.72437	-9.3577	-4.306	-4.4417	-10.657	-7.0859	-6.2771	4.7815	-1.2371	4.9037	0.72437	-9.2139	-4.1174	-4.5021	-11.084	-6.9416	-6.2781	4.7815	-1.2885	4.9037	0.72437	-9.6881	-4.1858	-2.9823	-13.391	-7.2523	-6.2786	4.7815	-3.0624
17167	8	-7.0188	-10.977	-2.5921	1.2563	-11.397	-6.7455	-11.274	-3.692	-9.4247	-8.9443	-1.0676	-4.4999	-3.3798	0.40752	-11.345	-5.2061	-11.288	-3.692	-9.4178	-8.7731	-7.0188	-10.977	-10.433	-7.7678	-0.72355	3.3048	-17.47	0.888	-7.3711	-2.3912	-7.0188	-10.977	-9.4103	-7.1938	-3.5763	-0.57474	-15.96	0.88698	-4.8066	3.0004	-1.0676	-4.4999	-10.846	-8.616	-0.70474	3.9998	-17.47	0.888	-7.3711	-2.3912	-1.0676	-4.4999	-9.9408	-8.0902	-3.4914	-0.081246	-15.962	0.88705	-4.8063	3.0024	-1.0676	-1.587	-12.181	-10.346	-0.68389	5.2735	-17.47	0.888	-7.3711	-2.3912	-1.0676	-1.587	-11.394	-9.8376	-3.4187	2.1035	-15.963	0.8871	-4.8062	3.0031
17415	8	-1.9898	0.96099	-22.928	-20.139	-3.7159	-2.59	-2.571	3.5195	-6.5081	-7.1991	-1.9898	0.96099	-17.422	-17.337	-5.2469	-4.0314	-0.47925	3.4466	-2.9728	-2.3044	-1.9898	0.96099	-16.976	-15.711	-5.2576	-6.9314	1.1262	0.80929	-1.6008	-2.3044	-1.9898	0.96099	-8.6318	-6.6981	-8.3928	-9.9532	0.7904	3.418	-4.1317	-2.731	-1.9898	0.96099	-8.0172	-6.4894	-8.7585	-10.282	0.99749	3.2411	-4.5404	-3.4314	-1.9898	0.96099	-8.0805	-6.4252	-8.7882	-10.175	0.97453	3.3698	-4.1769	-3.0538	-1.9898	0.96099	-8.9587	-6.9143	-8.1589	-9.8665	0.69253	3.3999	-4.2901	-2.6815	-1.9898	0.96099	-8.1596	-6.6066	-8.6393	-10.244	0.95427	3.2361	-4.6662	-3.3979
17418	8	-3.8513	-10.693	-19.348	-14.299	-0.40002	0.20418	-10.064	-0.34637	-13.613	-7.0113	-2.1715	-6.4471	-18.692	-14.247	-2.39	-2.5586	-10.063	-0.34689	-9.5598	-0.87181	-2.1715	0.021263	-22.664	-18.182	-2.3893	-2.5586	-10.063	-0.34689	-9.5598	-0.87181	-3.8513	-10.693	-18.673	-14.249	-2.3901	-2.5586	-10.063	-0.34689	-9.5598	-0.87181	-2.1715	-6.4471	-19.366	-14.299	-0.40001	0.20418	-10.064	-0.34637	-13.613	-7.0113	-2.1715	0.021263	-23.338	-18.232	-0.39957	0.20418	-10.064	-0.34637	-13.613	-7.0113	-2.1715	0.021263	-18.907	-13.303	-2.3899	-2.5647	-6.9712	-4.7922	-4.0352	-0.87181	-3.8513	-10.693	-14.915	-9.3257	-2.4051	-2.5692	-6.9712	-4.7922	-4.0352	-0.87181
17524	8	1.5548	-0.96965	-11.143	-14.196	-0.017483	-2.671	-2.8621	1.5882	-6.0806	-7.4366	-4.7816	-7.2348	-4.7089	-12.033	-0.71917	-4.5184	-1.1942	-2.003	0.10571	-7.4366	-4.7816	-7.2348	1.2048	-2.9372	-3.2436	-15.324	0.56114	-2.6874	0.10528	-13.489	-4.7816	-7.2348	-11.143	-14.196	-0.017483	-2.671	-2.8621	1.5882	-6.0806	-7.4366	1.5548	4.4097	-9.7602	-17.422	-0.032753	-4.1432	-1.75	-1.9994	0.10571	-7.4366	1.5548	-0.96965	1.2048	-2.9372	-3.2436	-15.324	0.56114	-2.6874	0.10528	-13.489	1.5548	-0.96965	-4.7089	-12.033	-0.71917	-4.5184	-1.1942	-2.003	0.10571	-7.4366	1.5548	4.4097	-16.193	-19.498	-0.0037139	-2.6651	-2.8732	1.5882	-6.0806	-7.4366
17529	8	-5.8477	-12.424	-13.417	-11.422	0.11996	-4.6247	-1.7538	-0.068317	-2.5107	-5.4705	-5.8477	-12.424	-17.385	-13.612	0.15642	-2.2865	-6.8455	0.81613	-8.605	-5.408	0.0065507	-10.284	-17.389	-13.612	0.15642	-2.2865	-6.8455	0.81613	-8.605	-5.408	-5.8477	-12.424	-1.6971	-0.87422	-9.1324	-16.205	1.4719	-3.273	-2.5113	-10.947	0.0065507	-10.284	-13.421	-11.422	0.11996	-4.6247	-1.7538	-0.068317	-2.5107	-5.4705	-5.8477	-12.424	-16.885	-13.381	-1.772	-6.7176	-2.8501	0.81316	-5.7346	-0.25935	0.0065507	-10.284	-1.701	-0.87422	-9.1324	-16.205	1.4719	-3.273	-2.5113	-10.947	0.0065507	-10.284	-16.889	-13.381	-1.772	-6.7176	-2.8501	0.81316	-5.7346	-0.25935
17546	8	-0.40139	-1.5136	-11.748	-13.291	-8.8631	-6.6755	-1.1972	-9.3073	-0.39291	-2.2767	-0.40139	-1.5136	-18.186	-19.723	-2.4692	1.1986	-10.836	0.83877	-4.9123	-5.9094	-5.3283	-11.126	-13.42	-14.169	-2.4848	1.1986	-10.836	0.83877	-4.9123	-5.9094	-0.40139	-1.5136	-17.956	-18.051	-2.47	0.63735	-4.6223	-4.2418	-1.6953	-5.9094	-5.3283	-4.7311	-5.7362	-10.833	-8.9431	-7.2196	-0.88476	-9.4647	-0.40068	-2.3363	-5.3283	-4.7311	-13.497	-17.572	-2.4704	1.1986	-10.836	0.83877	-4.9123	-5.9094	-5.3283	-11.126	-13.191	-12.496	-2.519	0.63729	-4.6223	-4.2418	-1.6953	-5.9094	-5.3283	-4.7311	-13.268	-15.899	-2.4737	0.63735	-4.6223	-4.2418	-1.6953	-5.9094
17664	8	-7.8838	-2.2592	-18.049	-12.711	-2.7596	-8.6342	-12.409	-3.4168	-5.9674	-1.3566	-2.33	-0.78834	-18.769	-17.951	-2.5821	-5.0811	-12.575	-3.3997	-6.4034	-6.0562	-2.33	-0.78834	-13.942	-14.072	-2.5808	-5.298	-6.4658	-5.1141	-0.23506	-6.0584	-7.8838	-2.2592	-9.6664	-8.3781	-1.9972	-11.378	-6.6949	-5.1134	-0.23542	-9.087	-7.8838	-2.2592	-18.766	-14.898	-2.5821	-5.0811	-12.575	-3.3997	-6.4034	-6.0562	-7.8838	-2.2592	-6.5069	-3.8128	-5.4427	-13.413	-2.8602	-5.1567	-0.23542	-9.467	-2.33	-0.78834	-6.5202	-6.8754	-5.4359	-13.405	-2.8706	-5.1563	-0.23542	-9.4666	-2.33	-0.78834	-18.054	-15.766	-2.7596	-8.6307	-12.409	-3.4168	-5.9672	-1.3542
17680	8	0.75174	-6.9929	-17.28	-14.737	-4.7148	0.76476	-7.7744	0.29892	-8.2679	-0.85109	0.75174	-0.99737	-21.4	-20.058	-4.7138	0.77041	-7.776	0.29893	-8.2679	-0.85109	0.75174	-6.9929	-15.634	-14.635	-4.7704	-5.8176	-5.835	0.29854	-5.7398	5.2388	0.75174	-0.99737	-19.755	-19.956	-4.7694	-5.7633	-5.8368	0.29855	-5.7398	5.2388	0.75174	-6.9929	-13.43	-8.3729	-4.7961	-0.43223	-3.9061	-2.8792	-2.3602	-0.85109	0.75174	-0.99737	-16.868	-13.696	-4.7714	-6.2744	-3.5157	-4.4486	0.22352	5.2384	0.75174	-6.9929	-6.6382	-6.3419	-11.055	-9.3763	-2.4164	-3.8926	-6.1359	1.2127	0.75174	-0.99737	-17.55	-13.836	-4.7157	0.55085	-4.0383	-2.8786	-2.3602	-0.85109
17895	8	3.2865	-1.531	-14.992	-9.556	-3.5696	-4.4465	-6.9577	-0.54206	-3.3067	-1.3394	-3.1157	-10.636	-3.6826	-1.0235	-11.982	-16.731	-7.0085	-6.3922	-6.2289	-13.407	-3.1157	-4.9283	-3.7083	-1.0252	-11.962	-16.731	-7.0085	-6.3922	-6.2289	-13.407	-3.1157	-10.636	-13.683	-8.1518	-2.1169	-4.147	-12.858	-0.53849	-6.2052	-7.184	-3.1157	-10.636	-10.286	-5.8985	-5.284	-5.4253	-6.6254	-0.59429	-3.3067	-1.3394	3.2865	-1.531	-18.176	-11.753	-1.4436	-2.9923	-12.858	-0.53849	-6.2052	-7.184	-3.1157	-4.9283	-13.709	-8.1531	-2.1164	-4.1468	-12.858	-0.53849	-6.2052	-7.184	-3.1157	-4.9283	-10.311	-5.8998	-5.2824	-5.4253	-6.6273	-0.59402	-3.3067	-1.3394
18130	8	-4.6802	-10.976	-5.7925	0.69781	-12.818	-16.735	-12.236	-5.9542	-13.835	-7.0594	-4.6802	-10.976	-15.996	-8.9048	-3.6749	-5.0871	-17.319	-2.8664	-8.142	-3.2434	-4.6802	-10.976	-5.7931	0.6978	-12.231	-16.729	-12.236	-5.9542	-13.837	-12.582	0.28975	-5.2741	-5.7925	0.65296	-12.818	-16.733	-12.236	-5.9542	-13.835	-7.0594	0.28975	-5.2741	-15.996	-8.9496	-3.6746	-5.0869	-17.319	-2.8664	-8.142	-3.2434	0.28975	1.297	-11.626	-1.2338	-8.6858	-10.229	-12.27	-5.6389	-11.482	-5.1733	0.28975	-5.2741	-5.7931	0.65295	-12.231	-16.726	-12.236	-5.9542	-13.837	-12.582	0.28975	1.297	-20.876	-10.726	-3.6713	-5.0851	-17.319	-2.8664	-8.142	-3.2434
18146	8	-2.4271	-10.64	-7.0741	-6.166	-8.9808	-10.342	-6.7138	-8.6359	-12.462	-13.121	-7.9547	-12.651	-7.0741	-6.166	-8.9808	-10.342	-6.7138	-8.6359	-12.462	-13.121	-2.4271	-10.64	-6.564	-3.2617	-9.4213	-12.578	-2.1926	-8.7142	-6.5357	-13.124	-7.9547	-12.651	-6.564	-3.2617	-9.4213	-12.578	-2.1926	-8.7142	-6.5357	-13.124	-7.9547	-12.651	-12.593	-10.561	-1.1609	-5.1006	-5.0561	-3.4968	-5.0911	-6.8299	-2.4271	-10.64	-17.542	-14.997	-0.91672	-4.8136	-10.139	-3.2941	-10.857	-6.8293	-2.4271	-10.64	-12.593	-10.561	-1.1609	-5.1006	-5.0561	-3.4968	-5.0911	-6.8299	-7.9547	-12.651	-17.542	-14.997	-0.91672	-4.8136	-10.139	-3.2941	-10.857	-6.8293
18196	8	-7.3216	-13.665	-15.906	-18.237	0.10313	-0.73823	-11.088	0.11974	-11.829	-6.4047	-0.74676	-8.1795	-4.6813	-5.6522	-6.5851	-15.89	-6.0802	-3.5859	-11.882	-12.952	-7.3216	-13.665	-4.681	-5.6521	-6.5856	-15.89	-6.0801	-3.586	-11.882	-12.952	-0.74676	-8.1795	-15.906	-18.238	0.10313	-0.73823	-11.088	0.11974	-11.829	-6.4047	-0.74676	-8.1795	-9.6533	-7.6466	-5.1036	-7.5464	-3.2543	-1.7173	-6.9413	-0.5147	-0.74676	-1.9979	-20.763	-23.015	0.10313	-0.73823	-11.088	0.11974	-11.829	-6.4047	-7.3216	-13.665	-9.6527	-7.6434	-5.1039	-7.5476	-3.2541	-1.7181	-6.9413	-0.51691	-0.74676	-1.9979	-14.82	-13.831	-4.9405	-6.7182	-3.4094	-1.2009	-6.9412	0.13595
18254	8	-0.034795	-6.7235	-8.1725	-11.7	-4.7154	-9.4837	-4.5147	-4.0451	4.8249	-0.35768	-0.034795	-6.7235	-20.524	-21.545	-1.3453	2.2938	-8.6321	0.39129	-6.0094	-6.3709	-0.034795	-1.8366	-25.516	-22.884	-1.3453	2.2939	-8.6321	0.39129	-6.0094	-6.3709	-3.4501	-7.0052	-20.524	-21.42	-1.3453	2.2938	-8.6321	0.39129	-6.0094	-6.3709	-3.4501	-7.0052	-8.1725	-11.576	-4.7154	-9.4837	-4.5147	-4.0451	4.8249	-0.35768	-0.034795	-1.8366	-13.388	-14.414	-4.6297	-9.0628	-4.5625	-4.052	4.8348	-0.14873	-3.4501	-2.1521	-24.53	-22.858	-1.3453	2.2939	-8.6321	0.39129	-6.0094	-6.3709	-3.4501	-2.1521	-12.399	-14.37	-4.6266	-9.0707	-4.5641	-4.0519	4.8347	-0.1514
18402	8	-5.8076	-8.0325	-13.316	-20.453	-1.9376	-2.8207	-7.0322	-3.4699	-12.605	-6.3554	-5.8076	-1.6327	-18.494	-23.304	-1.9376	-2.8207	-7.0322	-3.4699	-12.605	-6.3554	-0.67642	-7.6588	-13.316	-20.487	-1.9376	-2.8207	-7.0322	-3.4699	-12.605	-6.3554	-0.67642	-1.2582	-18.496	-23.608	-1.9376	-2.8207	-7.0322	-3.4699	-12.605	-6.3554	-5.8076	-8.0325	-9.2466	-11.719	-6.1356	-10.117	-4.4778	-4.2544	-6.5914	-1.8918	-0.67642	-1.2582	-14.425	-14.885	-6.128	-10.117	-4.4813	-4.2481	-6.5909	-1.889	-0.67642	-7.6588	-9.2465	-11.754	-6.1352	-10.117	-4.4781	-4.254	-6.5914	-1.8916	-5.8076	-1.6327	-14.425	-14.581	-6.128	-10.117	-4.4813	-4.2481	-6.5909	-1.889
18567	8	-5.3404	4.632	-18.582	-22.246	-1.4663	1.5976	-8.4143	-3.3136	-6.1104	-4.9598	0.013699	5.8089	-18.582	-22.263	-1.4663	1.5976	-8.4143	-3.3136	-6.1104	-4.9598	0.013699	5.8089	-16.318	-22.254	-5.0523	-4.7726	-6.6282	-3.3236	-3.4998	1.4113	0.013699	5.8089	-1.527	-6.1738	-11.012	-11.031	-0.42755	-7.0094	2.3973	-1.7399	-5.3404	4.632	-10.534	-16.473	-5.0523	-5.3801	-3.9912	-6.4578	2.4072	1.4113	-5.3404	4.632	-16.318	-22.237	-5.0523	-4.7726	-6.6282	-3.3236	-3.4998	1.4113	-5.3404	4.632	-1.5256	-6.1568	-11.023	-11.036	-0.42757	-7.0164	2.397	-1.7531	0.013699	5.8089	-10.534	-16.49	-5.0523	-5.3801	-3.9912	-6.4578	2.4072	1.4113
18577	8	-6.2816	-10.995	-5.0965	-4.91	-5.4417	-11.661	-5.8536	-2.7399	-14.427	-11.817	-6.2816	-10.995	-17.103	-14.245	0.78394	-0.51695	-8.4673	1.8095	-14.419	-5.8876	0.28199	-7.0639	-17.103	-14.247	0.78394	-0.51695	-8.4673	1.8095	-14.419	-5.8876	0.28199	-7.0639	-5.0967	-4.9123	-5.4378	-11.657	-5.854	-2.7378	-14.427	-11.817	0.28199	-3.0394	-17.371	-14.668	0.78426	-0.51695	-8.4675	1.8096	-14.419	-5.8876	0.28199	-7.0639	-9.1767	-12.456	-3.3178	-3.4181	-6.2262	-0.41478	-10.577	-0.046312	-6.2816	-10.995	-9.1767	-12.454	-3.3178	-3.4181	-6.2262	-0.41478	-10.577	-0.046312	0.28199	-3.0394	-9.5898	-12.949	-3.2342	-3.2362	-6.2511	-0.29889	-10.577	-0.046312
18580	8	-4.2672	-11.581	0.34024	1.2894	-14.452	-32.012	-0.49585	-8.4148	-0.37429	3.0643	1.9809	-0.26214	-18.958	-14.941	-2.1886	-1.0795	-11.68	2.4555	-8.6141	-1.5437	1.9809	-0.26214	-18.806	-11.965	-5.2666	-7.2937	-8.614	2.3946	-6.0557	3.7809	-4.2672	-11.581	-6.2963	-3.2416	-13.635	-25.511	-6.0999	-3.2699	-6.2029	3.0643	1.9809	-0.26214	-5.0109	-1.7737	-14.439	-32.003	-0.49598	-8.4148	-0.37429	3.0643	-4.2672	-11.581	-6.2966	-3.2478	-10.982	-19.287	-6.8377	-3.2576	-9.2589	-2.4135	-4.2672	-11.581	-13.607	-11.878	-2.1886	-1.0795	-11.68	2.4555	-8.6141	-1.5437	-4.2672	-11.581	-13.454	-8.9004	-5.2667	-7.2956	-8.614	2.3946	-6.0557	3.7809
18649	8	-9.1113	-9.5067	-15.864	-14.117	-2.606	-5.347	-8.5149	0.58909	-6.4996	-1.1668	-9.1113	-9.5067	-7.1608	-6.3528	-3.3896	-9.8757	-4.0081	-1.8721	-1.8672	-4.923	-9.1113	-9.5067	-7.0926	-6.3777	-2.4377	-10.178	-4.6402	-2.5289	-0.79372	-4.1223	-9.1113	-9.5067	-7.0139	-6.3041	-3.0493	-10.123	-4.2131	-2.5527	-1.2492	-4.7601	-9.1113	-9.5067	-7.4047	-6.4258	-3.3013	-9.6768	-4.1956	-1.4694	-2.1311	-4.6726	-9.1113	-9.5067	-7.0141	-6.3068	-2.9745	-10.143	-4.2692	-2.6064	-1.1647	-4.6897	-9.1113	-9.5067	-7.6774	-6.6037	-1.6793	-9.7651	-4.9933	-1.4995	-1.1203	-3.3498	-9.1113	-9.5067	-7.0135	-6.3049	-3.0195	-10.132	-4.2355	-2.5765	-1.2144	-4.7326
