7741	6	8.559331	7.087333	-16.108421	-12.959795	5.167867	11.401724	-2.352681	4.596287	-3.257732	-0.562065	8.559331	0.923119	-10.707345	-7.518335	5.167169	11.370627	-2.352242	4.596285	-3.257732	-0.562070	3.082676	-2.082159	-10.706476	-7.512874	5.167169	11.370276	-2.352241	4.596285	-3.257732	-0.562070	8.559331	7.087333	-6.978846	-8.215035	-1.046951	9.775063	0.426564	3.975924	0.139603	3.555520	8.559331	0.923119	-0.796725	-2.855886	-1.597379	3.968796	0.472836	3.960081	-0.017156	3.500445	3.082676	-2.082159	-0.793600	-2.850560	-1.598375	3.966102	0.472906	3.960061	-0.017447	3.500340
7784	6	8.924523	-0.142919	-11.980135	-6.163462	5.602709	10.072355	2.251732	8.171587	-3.186736	-0.298377	8.924523	6.339293	-14.222802	-11.932256	5.602713	10.072756	2.251732	8.171587	-3.186736	-0.298377	8.924523	-0.142919	-9.846991	-5.367239	2.839683	7.938115	2.252118	8.171044	-0.722568	5.550141	8.924523	6.339293	-12.089670	-11.136034	2.839705	7.939898	2.252118	8.171044	-0.722568	5.550141	8.924523	-0.142919	-3.384450	-2.364178	2.828446	6.952323	3.022976	4.404493	5.024406	5.550141	8.924523	6.339293	-5.634589	-8.133238	2.839705	7.162843	3.022961	4.404519	5.024406	5.550141
7792	6	-0.407316	-4.684030	-9.239704	-9.999462	4.615869	8.457333	-5.221133	6.937883	-3.366981	0.237431	6.106606	-1.284346	-2.318623	-3.321012	3.692402	1.034600	-0.370434	1.210862	8.006748	6.634216	-0.407316	-4.684030	-2.294430	-3.320933	3.692216	1.034382	-0.370434	1.210862	8.006748	6.634198	6.106606	-1.284346	-9.263990	-9.999467	4.615869	8.457333	-5.221133	6.937883	-3.366981	0.237431	6.106606	5.307158	-10.550515	-16.111789	4.615869	8.457333	-5.221133	6.937883	-3.366981	0.237431	6.106606	5.307158	-3.606916	-9.434378	3.696483	1.037663	-0.370434	1.210856	8.006757	6.634466
7799	6	1.810867	-6.070148	2.341848	1.953233	-2.420323	-4.338730	-0.093460	4.280839	-3.218233	-6.601789	1.810867	-6.070148	-2.843868	-2.061117	5.359139	5.244503	-0.536006	1.644488	6.793439	3.100713	7.706229	-3.368721	-2.859224	-2.064058	5.363010	5.247240	-0.536460	1.644488	6.793439	3.100713	7.706229	2.867460	-3.797203	-2.234550	5.547360	5.352335	-0.554469	1.644506	6.793439	3.100713	7.706229	-3.368721	2.326486	1.952505	-2.408148	-4.328457	-0.093468	4.296200	-3.218226	-6.601788	7.706229	2.867460	1.387257	1.861796	-1.643752	-3.470181	-0.094673	5.137825	-3.218227	-6.601117
7838	6	6.119138	-1.441795	9.466152	6.899921	-4.621774	-12.181701	6.169299	-5.322143	4.064135	-3.748329	0.703230	-6.155148	9.467165	6.899921	-4.621774	-12.181701	6.169299	-5.322143	4.064135	-3.748329	0.703230	-6.155148	3.895108	1.960516	-4.418079	-8.287004	5.660334	0.431621	0.323469	-3.748329	6.119138	5.116144	6.862610	2.422854	-4.540322	-12.175161	6.169283	-5.289265	4.064135	-3.748329	6.119138	-1.441795	3.894095	1.960516	-4.418079	-8.286717	5.660334	0.431622	0.323469	-3.748329	6.119138	5.116144	-1.736628	-9.782649	5.952680	1.969966	1.302662	-0.508540	8.034136	1.348319
7888	6	-1.397731	-4.874329	-8.581699	-10.254587	5.677705	10.561995	0.428294	7.904042	-1.889580	2.129855	4.556706	-2.496300	-8.581699	-10.254587	5.677705	10.561995	0.428294	7.904042	-1.889580	2.129855	4.556706	-2.496300	-3.899087	-1.601941	-0.522769	1.008453	1.765922	2.176593	0.807297	6.095777	-1.397731	-4.874329	-3.899087	-1.601941	-0.522769	1.008453	1.765922	2.176593	0.807297	6.095778	-1.397731	-4.874329	1.625006	-2.811662	-5.838711	0.167360	1.902596	1.989793	-0.001930	4.464296	4.556706	-2.496300	1.625006	-2.811663	-5.838711	0.167360	1.902596	1.989793	-0.001930	4.464296
7889	6	-0.260843	0.146517	-7.712606	-9.491727	5.332025	7.133746	-2.521585	3.900617	-2.492660	4.912436	-0.260843	-6.154245	-7.714343	-9.287387	5.332025	7.133746	-2.521585	3.900617	-2.492660	4.912436	-0.260843	0.146517	2.585640	2.486530	-2.563838	-7.755501	2.043684	-0.068820	-8.803046	-6.296627	-0.260843	-6.154245	2.585751	2.689591	-2.563965	-7.762250	2.043716	-0.068837	-8.803046	-6.298804	-0.260843	0.146517	2.523481	-3.010688	-0.425248	-1.489109	1.167361	1.024273	-3.462926	3.585243	-0.260843	-6.154245	2.523201	-2.813718	-0.421383	-1.505246	1.165134	1.028287	-3.490834	3.575742
7896	6	7.302084	-0.191049	-5.541863	-6.866586	8.305873	9.771205	-3.639568	5.168895	-2.156154	0.517501	7.302084	-0.191049	-4.668610	-3.500194	3.638999	3.950875	-3.556893	5.168800	-0.137395	6.769568	7.302084	6.326892	-7.878834	-6.138074	3.618708	4.502293	-3.552261	5.168793	-0.137385	6.790392	7.302084	6.326892	-8.749029	-9.136004	8.305882	10.112111	-3.639568	5.168895	-2.156154	0.517508	7.302084	-0.191049	0.301322	-1.776301	0.486305	1.133976	1.041867	3.001573	-0.146581	5.562640	7.302084	6.326892	-4.571250	-2.311051	3.702057	3.199374	1.994320	3.193974	5.988961	6.700329
7970	6	1.274169	-6.966150	-4.398557	-13.158635	3.274152	5.948937	-4.364134	6.096101	-1.077849	7.361927	7.062745	-0.547312	1.847848	-1.564996	0.313521	-3.934965	1.979873	2.300985	4.968842	5.800471	7.062745	-0.547312	-4.398561	-13.158680	3.274152	5.948937	-4.364134	6.096101	-1.077849	7.361927	1.274169	-6.966150	1.847848	-1.564951	0.313534	-3.935014	1.979851	2.300990	4.968839	5.800440	7.062745	5.222433	-2.985597	-4.092765	2.785406	0.071598	-0.111781	2.796873	5.001727	7.188107	7.062745	5.222433	-8.577520	-15.615470	3.286802	5.948969	-4.365714	6.096940	-1.077849	7.361927
7982	6	1.561683	-10.143972	-8.575290	-2.177807	5.615965	9.725693	-3.750258	4.596316	3.219656	0.690751	1.561683	-10.143972	-3.644738	3.742513	-0.566912	3.271402	2.736376	-0.957496	3.206646	0.678952	7.690995	-4.217941	-8.588343	-2.177838	5.615965	9.725695	-3.750258	4.596316	3.219656	0.690751	7.690995	-4.217941	-3.657929	3.742477	-0.566894	3.271536	2.736389	-0.957489	3.206650	0.678955	1.561683	-10.143972	-5.327744	-1.221866	3.306384	2.878582	1.396217	0.090642	6.527140	6.796444	7.690995	-4.217941	-5.340833	-1.221899	3.306387	2.878602	1.396212	0.090642	6.527141	6.796445
8011	6	7.751755	8.195848	-17.721236	-17.501848	6.645323	9.881818	-5.774867	6.810827	-4.938999	0.150939	1.970797	-2.918423	-6.750977	-9.168771	1.815735	4.228021	-5.743946	6.662672	0.590304	6.692610	7.751755	8.195848	-13.157435	-14.611136	1.815735	4.228021	-5.743946	6.662672	0.590304	6.692610	1.970797	-2.918422	-11.314778	-12.059483	6.645323	9.881818	-5.774867	6.810827	-4.938999	0.150939	7.751755	8.195848	-6.457328	-5.784388	1.815732	2.462692	0.655825	1.337657	7.114674	6.692606	1.970797	-2.918423	0.916396	0.335369	-5.763872	-1.458861	-1.424444	2.036502	0.522614	4.965457
8017	6	7.177692	2.482468	-5.481487	-8.825880	1.521962	6.805630	-0.177460	6.761248	0.729148	6.166030	7.177692	6.845627	-9.657707	-14.178195	1.534860	6.806682	-0.197749	6.768083	0.729148	6.166030	2.195441	2.358774	-5.467816	-8.770377	1.521445	6.805606	-0.176648	6.760974	0.729148	6.166030	7.177692	2.482468	1.713528	-2.480361	-3.154857	-3.769082	2.668473	3.558262	0.729115	5.348644	2.195441	2.358774	1.733051	-2.424054	-3.219260	-3.850011	2.669754	3.520977	0.729105	5.275748	2.195441	6.733801	-9.502635	-14.087977	1.534839	6.806681	-0.197716	6.768072	0.729148	6.166030
8027	6	4.484943	1.159386	3.980743	3.226326	-2.433351	-10.610724	1.181386	-1.331695	-6.224313	-6.478920	4.484943	6.647298	-10.462178	-10.205665	7.071769	8.695325	-5.261814	4.448121	-6.223202	-0.355528	7.168814	1.694372	3.869934	3.091006	-2.331219	-10.597141	1.180564	-1.331657	-6.224313	-6.478920	4.484943	1.159386	-8.005549	-6.984122	7.056780	8.693970	-5.260490	4.448121	-6.223202	-0.355528	7.168814	1.694372	-8.101146	-7.119457	7.058276	8.694144	-5.260531	4.448121	-6.223202	-0.355528	7.168814	7.013949	-10.660220	-10.492284	7.072095	8.695336	-5.261842	4.448121	-6.223202	-0.355528
8103	6	7.558071	8.411274	-14.479305	-14.082748	6.866354	10.474371	-3.754447	5.310196	-2.660844	-0.216887	1.835706	0.668974	-12.284050	-8.867106	6.866353	10.328873	-3.754447	5.310196	-2.660844	-0.216887	7.558071	8.411274	-13.683809	-13.844929	2.905070	3.976668	-2.558526	5.285268	-0.179310	5.610712	1.835707	0.668978	-6.155206	-1.536591	2.899559	1.264309	0.401646	3.228430	4.681520	4.412655	1.835707	0.668982	-11.488467	-8.624830	2.905070	3.806382	-2.558528	5.285268	-0.179312	5.610314	7.558071	8.411274	-8.534761	-7.421270	2.905247	1.665283	0.405062	3.198930	4.691757	5.239328
8113	6	-1.677152	-4.026080	1.931919	1.213444	-11.905490	-3.658030	2.375012	2.920532	0.193042	5.279380	-1.677152	-4.026080	7.733530	5.672101	-9.053478	-2.545214	5.920848	0.524737	6.195182	1.640778	-1.677152	-4.026079	-3.211226	-4.386025	-2.796839	6.759375	2.374960	4.323984	0.193047	6.825536	-1.677152	-4.026081	7.742181	5.679353	-14.383888	-3.870403	5.933863	0.490202	6.303621	4.833463	-1.677152	-4.026081	-9.140170	-9.158764	3.772192	11.056022	-2.994237	7.964232	0.140376	1.908648	-1.677152	-4.026080	1.877020	0.947235	-5.883426	-1.583352	2.370831	3.181524	0.134296	1.868459
8119	6	6.463396	7.729876	-10.508058	-13.173363	5.207540	6.209809	-0.225216	6.949845	-0.641927	4.932876	1.006094	1.166471	-12.036131	-8.186529	6.709082	9.265809	-0.244226	6.949875	-6.943977	-0.531814	6.463396	7.729876	-15.278494	-13.192383	6.709082	9.269946	-0.244226	6.949875	-6.943977	-0.531814	1.006094	-2.056064	-12.036104	-8.175845	6.709082	9.265777	-0.244224	6.949875	-6.943977	-0.531814	1.006094	1.166464	-7.265599	-8.167511	5.207539	6.205623	-0.225216	6.949845	-0.641927	4.932874	1.006094	-2.056061	-7.265571	-8.156828	5.207539	6.205591	-0.225216	6.949845	-0.641927	4.932874
8182	6	2.112295	-3.047471	5.848009	4.113170	-7.002638	-8.457941	7.185710	-1.002078	3.589248	-3.527574	7.255088	7.491991	-4.158964	-4.941148	3.054620	4.056237	5.947783	3.497694	6.412269	-0.038035	7.255088	1.263821	5.657166	4.065097	-7.001028	-8.457879	7.185710	-1.002078	3.589249	-3.527573	7.255088	7.491991	2.571533	0.876304	-6.274590	-6.727458	7.196248	-1.029537	3.652913	-3.489399	2.112295	-3.047471	4.073347	0.566773	-6.173930	-5.816010	4.482117	-0.219336	-1.755515	-3.442891	7.255088	1.263821	3.881896	0.518801	-6.052541	-5.665986	4.486516	-0.219448	-1.749374	-3.432258
8244	6	6.869280	1.383520	8.712629	4.363319	-2.860817	-4.615304	4.399034	2.481853	3.676243	-4.298460	1.263831	5.549091	-2.648752	-4.486962	2.671853	1.930588	4.893170	-0.681363	6.416898	6.026766	6.869280	7.734781	-2.742681	-6.369451	2.672070	1.930770	4.892874	-0.681321	6.416898	6.026833	1.263831	-0.798982	8.906695	4.363791	-2.860824	-4.615319	4.399033	2.481848	3.676243	-4.298460	6.869280	7.734781	1.268695	-5.216828	2.847212	-0.368447	4.648707	-0.649241	6.416004	3.688842	1.263831	5.549091	1.318646	-3.361241	2.919346	-0.415670	4.545163	-0.636931	6.415879	3.597288
8272	6	7.792426	-0.454859	-12.235545	-11.152264	6.416304	10.662752	-4.207460	7.558898	-1.653302	0.266669	1.177707	-6.302183	-12.234351	-11.152258	6.416304	10.662752	-4.207460	7.558898	-1.653302	0.266669	7.792426	5.893210	-8.615201	-11.132145	-0.122130	4.553947	0.375483	2.624654	0.921583	5.977728	7.792426	5.893210	-14.752367	-17.411202	6.417452	10.662752	-4.207576	7.558898	-1.653302	0.266669	1.177707	-6.302183	-6.096335	-4.866353	-0.261679	4.493344	0.388298	2.371438	0.921582	5.977715	7.792426	-0.454859	-6.097528	-4.866363	-0.261589	4.493383	0.388290	2.371593	0.921582	5.977715
8306	6	9.806005	0.095939	-6.407656	-13.493141	5.515687	10.331140	-6.799806	6.276585	-6.203308	-2.424103	9.806005	6.668593	-7.037240	-18.849966	5.515687	10.365186	-6.799806	6.276585	-6.203308	-2.424103	9.806005	0.095939	-2.663928	-6.247033	4.771276	3.928301	-1.241959	-0.183805	6.064273	4.119530	9.806005	6.668593	-6.499224	-18.842860	4.761554	9.379978	-6.751375	6.276507	0.094240	4.131665	9.806005	0.095939	-5.869640	-13.486007	4.761555	9.331835	-6.751375	6.276507	0.094240	4.131665	9.806005	6.668593	-3.320264	-11.788962	4.768333	4.191815	-1.241598	-0.184249	6.065712	4.123242
8310	6	-1.004737	3.675096	0.964424	2.215077	-1.048786	-4.903054	5.486001	5.748710	-4.862278	-1.167166	-1.004737	3.675096	-9.614514	-9.701665	5.566479	7.164291	0.695027	8.642995	-4.860735	0.453587	-1.004737	0.149326	1.446259	2.373916	-1.733620	-5.168862	5.486065	5.192324	-4.862279	-1.174841	-1.004737	3.675096	-0.332808	-2.539973	3.938345	-3.146628	0.718825	8.441922	-0.726317	4.224946	-1.004737	0.149326	-9.148259	-9.595268	5.566474	7.163766	0.695027	8.642995	-4.860735	0.453583	-1.004737	0.149326	-0.345627	-2.972813	4.159766	-2.830277	0.706072	8.481919	-1.055295	4.049639
8336	6	5.816212	7.036477	-6.927042	-17.028286	5.896781	8.594623	-7.365925	8.646319	-4.374357	-2.862125	5.816212	7.036477	-5.465868	-15.801722	5.822950	7.613040	-7.365837	8.644633	-0.198848	3.424470	0.417010	-3.741355	-2.183161	-12.312514	5.258929	8.444632	-7.364963	8.628575	-4.374357	-2.862125	0.417010	-3.741355	2.251922	-4.781594	0.142998	2.500157	2.588541	2.954988	4.341279	3.400558	5.816212	7.036477	-2.817654	-12.937817	5.689980	7.370466	-2.068581	4.008279	4.354726	3.424470	0.417010	-3.741355	-0.719884	-8.076386	1.446440	6.742881	-5.588714	8.100342	-0.198848	3.424470
8365	6	6.876166	1.214474	0.899672	6.743168	-6.386719	-16.584600	4.685377	-7.473704	6.214942	5.599785	0.573579	-4.737457	-6.047575	-6.840871	6.999020	10.259557	-7.286826	5.078730	-5.639939	0.994599	6.876166	5.947374	-12.517132	-10.602174	7.003853	10.311372	-7.286826	5.078730	-5.639939	0.994599	6.876166	1.214474	-12.484321	-6.870077	7.003851	10.311358	-7.286826	5.078730	-5.639939	0.994599	0.573579	-4.737457	7.336421	6.772373	-7.671238	-18.598029	4.685377	-7.473982	6.214942	5.599785	6.876166	5.947374	0.866859	3.011070	-6.348491	-16.553973	4.685377	-7.473672	6.214942	5.599785
8378	6	9.202975	2.980731	-9.899241	-11.709428	3.376455	7.303268	-3.526018	6.990911	0.248198	6.305704	9.202975	7.897954	-13.676642	-17.131949	7.149578	10.314489	-3.550210	7.094140	-3.252571	0.966605	9.202975	2.980731	-10.301603	-13.035919	7.149578	10.314489	-3.550209	7.094140	-3.252571	0.966605	9.202975	7.897954	-13.274280	-15.805458	3.376455	7.303268	-3.526018	6.990911	0.248198	6.305704	9.202975	2.980731	-3.393564	-6.839292	3.375830	5.883562	2.120254	1.662180	4.557105	6.305704	9.202975	7.897954	-6.768899	-10.935651	3.376454	5.886137	2.120254	1.662180	4.557105	6.305704
8385	6	1.547053	-0.808500	-5.672523	-2.349429	3.204813	5.633539	2.174848	2.765768	6.892712	5.858496	7.010065	0.927157	-11.948302	-10.169083	4.149831	9.076096	-4.740721	5.819299	-4.676300	-0.644210	1.547053	-0.808495	-11.948212	-10.169069	4.149831	9.076096	-4.740850	5.819299	-4.676300	-0.644210	7.010065	6.949895	-18.067067	-16.502944	4.152288	9.076096	-4.743775	5.819299	-4.676300	-0.644210	7.010065	6.949895	-11.820569	-9.586507	3.674498	5.653629	1.491218	2.765781	6.892712	5.858496	7.010065	0.927157	-5.672614	-2.349464	3.204823	5.633539	2.174833	2.765768	6.892712	5.858496
8387	6	6.401161	6.462015	4.350598	1.245161	-1.707712	-16.142752	6.537971	-9.072803	7.365220	5.371145	1.465166	-1.771012	-3.476217	-7.224008	6.720988	9.653266	-4.039920	2.894108	-2.030420	0.507995	1.465166	-1.771012	9.327732	7.529453	-5.224469	-16.170982	6.537971	-9.081386	7.365220	5.371145	1.465166	-1.771012	6.004282	2.278220	-0.788107	-8.688326	1.836607	-3.384924	-2.069427	-0.376050	6.401161	6.462015	-8.448772	-13.498886	6.729746	9.653268	-4.039920	2.894108	-2.030420	0.507995	6.401161	6.462015	-2.708006	-7.773485	5.387078	1.969121	0.661474	-2.696635	7.407996	5.955118
8392	6	8.671984	6.659483	-6.008182	-6.378522	1.245795	-0.375548	5.720200	4.225653	-0.054796	6.216106	8.671984	6.659483	3.020078	0.906021	-3.895836	-10.394116	6.749267	-1.027009	3.741833	-3.869092	2.576031	1.869471	1.380372	1.360494	-3.899403	-5.811173	4.426514	-0.631544	-2.247467	-2.998966	2.576031	1.869471	5.531178	4.918291	-3.900818	-11.023671	6.749173	-1.027540	3.740481	-3.887832	2.576032	-2.125589	1.704674	1.360719	-3.899404	-5.827674	4.426360	-0.631544	-2.247674	-3.006646	2.576032	-2.125589	5.855492	4.918630	-3.900818	-11.023671	6.749173	-1.027540	3.740481	-3.887832
8423	6	6.892443	-0.975517	0.548900	3.331732	-7.615078	-2.127641	1.514090	2.022255	-4.905461	-2.956805	1.396787	-4.615264	0.701845	3.331734	-7.732487	-2.715137	1.514090	1.950207	-4.905461	-2.957739	6.892443	-0.975488	-9.936472	-8.206598	4.911062	10.587359	-4.807047	6.510408	-4.896992	-0.191744	1.396785	-4.615149	-9.783529	-8.206597	4.911062	10.587359	-4.807047	6.510408	-4.896992	-0.191744	6.892443	5.115698	-7.265905	-2.484222	0.708365	3.512111	1.932075	2.268183	4.864783	5.639128	6.892443	5.115701	-12.825375	-11.243330	4.911062	10.587359	-4.807047	6.510408	-4.896992	-0.191744
8457	6	7.158936	-0.275268	-8.746786	-10.922829	8.539392	10.207869	-5.483357	4.778434	-1.989574	0.196841	7.158936	5.090154	-14.958833	-13.135917	8.539397	10.207869	-5.483358	4.778434	-1.989574	0.196841	7.158936	5.090154	-13.126540	-11.382679	3.249896	3.772717	-2.133240	4.750641	0.768777	6.501784	7.158936	-0.275268	-6.914479	-9.169591	3.249834	3.772699	-2.133191	4.750638	0.768777	6.501784	7.158936	5.090154	-6.319028	-8.473274	5.277681	1.550123	1.992396	0.051221	5.646208	4.910907	7.158936	-0.275268	-0.062296	-6.262916	6.342945	1.388747	1.299153	0.395334	5.432521	4.342330
8564	6	5.705911	7.202258	-10.208561	-10.979996	3.186370	2.527329	-5.594178	7.013148	1.103525	6.780091	5.705911	7.202258	-11.139272	-12.109937	6.285815	8.964495	-5.694782	7.015609	-3.032290	1.413538	5.705911	1.279897	-6.137725	-8.456122	6.276367	8.940890	-5.694779	7.015609	-3.032290	1.413538	5.705911	7.202258	-7.346723	-5.960660	3.182706	2.508293	0.650374	1.624861	6.766919	6.779941	5.705911	1.279897	-2.017333	-1.900121	3.011319	2.142088	0.688304	1.624647	6.766919	6.772900	5.705911	1.279897	-5.176064	-7.292112	3.168190	2.481713	-5.590747	7.013132	1.103525	6.779711
8609	6	8.082117	7.107152	-10.037858	-10.373250	1.908918	0.975203	-1.542552	4.422725	0.210977	5.259537	1.859339	3.721358	-10.562839	-10.960183	5.750068	6.849465	-3.219703	4.570371	-1.899684	0.725933	8.082117	7.107152	-14.729329	-11.138215	5.751172	6.849467	-3.219724	4.570380	-1.899684	0.725933	1.859339	3.721358	-5.789519	-10.190589	1.880518	0.972786	-1.506202	4.419733	0.210891	5.259150	1.859342	-2.656545	-10.484548	-7.860262	5.749928	6.849349	-3.219700	4.570369	-1.899684	0.725933	1.859342	-2.656545	-5.704405	-7.089681	1.878872	0.972054	-1.504086	4.419558	0.210865	5.259033
8612	6	0.726873	-0.758960	6.343661	6.102144	-6.671838	-5.901176	4.622314	-1.144897	5.492264	-4.006425	0.726873	-0.758960	-1.180301	-5.708169	4.003352	7.620350	-0.720313	-0.317901	9.071684	3.660854	6.292925	6.296612	2.761083	-0.345751	-6.413012	-3.368272	4.622314	-1.058612	5.492264	-4.006425	6.292925	2.302717	-1.947671	-6.922824	4.025963	7.818925	-0.720313	-0.317097	9.071684	3.660854	6.292925	2.302717	5.577332	4.937088	-6.671837	-5.484729	4.622314	-1.144896	5.492264	-4.006425	6.292925	6.296612	-4.763995	-12.191091	4.027678	8.107192	-0.720313	-0.317036	9.071684	3.660854
8615	6	6.900770	6.957744	-15.854221	-7.375025	6.556762	9.972129	-0.305486	6.968724	-5.572329	-0.034103	1.777790	-3.737538	-0.341683	5.260229	-1.239160	-1.882843	1.345380	0.618827	-5.675285	-0.381790	1.777790	-3.737538	-11.259734	-3.860936	6.556741	9.764506	-0.305484	6.968724	-5.572329	-0.034103	6.900770	6.957744	-12.719263	-5.288763	2.050765	8.259090	0.599081	6.960125	0.557523	5.239467	1.777790	-3.737538	-7.880232	-1.637222	1.853944	7.504661	0.661868	6.951826	0.557523	5.239467	6.900770	6.957744	-4.598716	1.695236	-0.945242	-0.487504	1.311687	0.957050	0.556918	5.217054
8651	6	8.289710	-0.775174	-10.497435	-10.175485	6.571666	9.057587	-1.360940	6.247502	1.490330	1.135126	8.289710	5.850379	-12.462076	-13.931555	6.571666	9.057588	-1.360940	6.247502	1.490330	1.135126	8.289710	-0.775174	-6.567034	-7.514418	6.571665	3.518426	2.729494	1.854766	5.928841	1.135126	8.289710	5.850379	-0.973484	-4.191229	3.368294	-1.978424	2.932284	1.854747	7.097861	6.383102	8.289710	5.850379	-8.531712	-11.270555	6.571666	3.518478	2.729494	1.854766	5.928841	1.135126	8.289710	5.850379	2.885934	-1.871806	-0.957246	-3.607366	6.383147	0.755002	7.097676	5.487266
8705	6	7.605209	0.163357	-7.249985	-4.681910	4.651402	11.049783	4.204279	5.732722	4.451825	0.133443	2.273134	-5.579129	-7.249884	-4.617226	4.651402	11.006424	4.204279	5.732722	4.451825	0.133443	7.605209	6.694899	-2.349792	1.245678	0.723383	0.752103	7.587418	3.931239	6.019905	4.068101	2.273135	-5.579123	-2.996738	3.395928	1.064448	4.133310	6.632405	5.732723	4.451824	0.133440	7.605209	0.163357	-2.996839	3.336565	1.064448	4.133313	6.632405	5.732723	4.451824	0.133440	7.605209	6.694899	-12.481242	-8.915884	4.651402	11.395065	4.204279	5.732722	4.451825	0.133443
8720	6	7.382171	-1.703422	4.749734	1.619105	-8.810248	-14.110599	4.531267	1.941316	-0.529253	4.365860	1.598161	-7.602370	5.714917	6.596328	-8.829984	-16.877817	4.579951	-2.589873	5.868805	4.365860	1.598163	-7.602370	4.770476	1.626567	-8.810829	-14.115566	4.531267	1.941316	-0.529253	4.365860	7.382171	-1.703422	5.694175	6.588866	-8.829947	-16.877259	4.579951	-2.589873	5.868805	4.365860	7.382171	-1.703422	-0.258967	-3.935304	2.082235	-0.967595	3.168836	7.152301	0.349561	4.738976	1.598160	-7.602370	-0.240960	-3.925926	2.079934	-0.976376	3.172419	7.186522	0.333994	4.729431
8730	6	0.952663	-3.430489	-3.583748	-9.248439	8.072318	7.400164	1.815568	3.272964	2.938088	0.365769	6.750952	3.367455	-3.651997	-9.370417	8.072555	7.400536	1.815568	3.272964	2.938088	0.365769	6.750952	3.367455	1.120868	1.942711	-2.089861	-8.610512	1.226953	-0.687111	-1.710252	-5.581873	0.952667	-3.430489	1.189241	2.064713	-2.259654	-8.612372	1.228166	-0.687118	-1.710252	-5.581873	6.750952	3.367455	-2.562091	-4.820833	3.213461	4.112058	3.634031	2.467302	5.153541	4.291113	0.952668	-3.430489	-2.491860	-4.695883	3.211127	4.095976	3.635604	2.467282	5.153541	4.291112
