6987	4	2.121550	-5.255051	-6.852111	-7.254565	2.330624	3.988278	-0.942282	6.520805	-1.019042	8.256798	8.111919	0.884304	1.340477	2.733409	-4.165239	-2.640715	1.518322	1.464828	-1.059494	5.630728	8.111919	0.884304	-7.162097	-7.267200	2.357767	3.991049	-1.027404	6.537399	-1.019042	8.256802	2.121550	-5.255051	1.615810	2.733831	-4.173846	-2.681495	1.515829	1.464828	-1.063035	5.570257
6997	4	4.843002	4.874425	-11.465920	-13.835626	4.535331	9.763248	-5.107913	6.360578	-8.001917	0.316070	-0.159928	-3.681979	-9.373374	-12.249677	4.535331	9.763248	-5.107913	6.360578	-8.001917	0.316070	-0.159925	-3.681974	-9.374203	-12.131391	2.310661	7.787470	-5.034258	6.358514	-1.747191	6.034129	4.843002	4.874425	-11.471837	-13.717340	2.310661	7.787470	-5.034258	6.358514	-1.747191	6.034129
7009	4	1.252846	-5.110481	-14.375609	-7.384617	8.719086	8.773114	1.844485	5.742748	-0.714611	3.430449	6.647197	6.389507	-20.195486	-12.998979	8.719137	8.773114	1.844485	5.742748	-0.714611	3.430449	1.252846	-5.110481	-8.131519	-4.196244	8.832387	3.242071	5.730755	3.201108	5.342720	3.032695	6.647197	6.389507	-13.951396	-9.810605	8.837382	3.242072	5.730755	3.201108	5.342720	3.032695
7022	4	5.640979	2.966865	0.094495	-8.224323	6.866859	2.837856	0.786963	-1.184745	5.686618	1.680230	5.640979	4.921933	-2.413953	-8.570741	7.466433	3.466442	0.747662	-1.195878	5.703164	1.789035	5.640979	4.921933	-0.426454	-5.785178	3.255803	1.450658	3.724491	-1.259881	5.807710	5.115412	5.640979	4.921933	0.340220	-4.237268	3.084364	0.881311	3.940050	-1.259284	5.806671	4.756232
7039	4	1.598478	-4.606495	-11.388892	-10.280720	8.185182	8.663258	-4.062888	7.941223	-4.119969	-1.549189	6.762560	-1.403271	-11.388892	-10.327436	8.185182	8.663258	-4.062888	7.941223	-4.119969	-1.549189	6.762560	-1.403271	-4.711117	-3.257631	4.951147	4.858564	1.226211	1.997152	7.752616	4.713433	1.598478	-4.606495	-4.705905	-3.200042	4.941748	4.849030	1.226211	1.997153	7.752611	4.713321
7069	4	2.844504	-6.991442	-2.356571	-1.997987	-3.617663	1.042777	1.772281	1.759421	0.446711	6.325233	2.844504	-6.991442	-1.306786	-0.527380	-4.957636	-0.349847	1.772281	0.881960	0.446332	2.354486	2.844504	-6.991442	-1.393989	-0.547131	-4.974068	-0.089208	1.772277	0.855914	0.445408	2.803290	2.844504	-6.991442	-1.303104	-0.512119	-4.998059	-0.246566	1.772280	0.866398	0.445125	2.002006
7080	4	8.869878	2.422991	-8.992967	-8.858142	5.753180	10.348172	1.612621	4.427914	2.874781	0.325239	8.869878	2.422991	-11.250845	-11.818044	5.753180	10.452296	-1.980398	5.561274	-2.571097	0.325239	8.869878	7.731080	-15.558259	-15.846367	5.753180	10.452611	-1.980398	5.561274	-2.571097	0.325239	8.869878	7.731080	-13.300380	-12.886476	5.753180	10.350622	1.612621	4.427914	2.874781	0.325239
7087	4	0.847930	-4.297661	-0.192447	0.428049	-5.023299	-2.415950	4.647046	2.304275	-0.686491	-3.901762	7.443079	7.144390	-8.410743	-11.352392	6.243195	4.280008	0.205210	2.536052	8.534040	1.877779	0.847930	-4.297661	-3.045350	-6.582866	6.242458	3.991641	0.205212	2.536029	8.533659	1.876769	7.443079	7.144390	-8.013577	-6.929745	4.124736	1.202539	0.405012	2.387072	9.112035	4.847379
7093	4	6.865622	-3.489454	-0.891505	-10.244009	6.191442	10.308556	-3.532854	6.772363	1.314328	-2.083649	0.805777	-7.640828	-0.886312	-10.244010	6.189142	10.306963	-3.532853	6.772363	1.314328	-2.083649	6.865622	-3.489454	9.173941	1.453903	-2.192546	-3.025592	2.559094	1.930137	1.279094	-7.500733	0.805777	-7.640828	9.179135	1.453903	-2.192546	-3.026016	2.559094	1.930138	1.279094	-7.500733
7113	4	6.373389	7.189241	-13.900894	-14.639327	6.322372	9.918576	-4.409079	6.528499	-3.356921	0.036062	2.275292	-2.815106	-9.558706	-9.562024	6.320673	9.918257	-4.408357	6.528486	-3.356921	0.036062	6.373389	7.189241	-2.858568	-6.316512	1.517859	3.540559	3.743803	0.792829	5.850389	6.465215	6.373389	7.189241	-2.858913	-7.919599	1.518086	8.457782	3.743548	6.078600	2.070556	6.465216
7123	4	6.699725	-4.873391	7.074025	5.790414	-8.334517	-9.646166	6.708110	-1.691437	6.070617	3.379841	1.033542	-8.412665	7.085376	5.790419	-8.334517	-9.646167	6.708110	-1.691437	6.070617	3.379841	6.699725	-4.873391	0.786053	0.804434	-4.698465	-1.805840	1.174227	0.290034	-1.484728	0.531549	1.033542	-8.412665	0.798516	0.804501	-4.698721	-1.817444	1.173738	0.290071	-1.486920	0.529308
7124	4	0.616219	-2.831015	-11.795495	-7.442806	5.132974	11.058347	-1.470692	8.298879	-0.433009	0.862826	6.852987	6.815089	-15.109556	-13.040189	5.132976	11.079647	-1.470692	8.298879	-0.433004	0.862840	6.852987	6.815089	-9.775894	-4.269280	1.772222	3.736529	2.896834	3.100024	5.491314	3.998056	6.852987	0.895520	-13.986329	-7.455167	5.132974	11.058532	-1.470692	8.298879	-0.433009	0.862826
7145	4	7.830111	6.777849	-12.354953	-14.415939	1.936470	11.234272	0.131506	8.001962	-5.260070	-0.591531	1.500351	-3.935245	-9.196285	-9.476721	1.929376	11.231556	0.131506	8.001911	-5.260070	-0.591531	7.830111	0.438187	-9.335230	-9.478341	1.929385	11.231836	0.131506	8.001911	-5.260070	-0.591531	7.830111	6.777849	-2.906005	-6.870938	-2.591668	4.291924	0.861368	0.641333	6.829622	5.570035
7153	4	0.720760	-2.744362	7.546380	2.292385	-5.024519	-7.010433	2.107681	-0.876942	2.901213	-4.200208	5.808918	5.153628	5.658067	-2.427054	-1.458974	-2.462845	1.813104	3.153632	2.901213	-4.195281	0.720761	-2.744362	-2.688855	-8.383356	6.975356	4.688626	0.320905	3.837056	3.178126	0.525312	5.808918	5.153628	-4.582757	-13.103039	7.347239	4.703176	0.321261	3.837056	3.178219	0.525422
7160	4	1.161836	0.565271	-9.792143	-11.182502	7.354610	12.590371	-0.019776	6.376890	-5.843969	1.960600	1.161836	0.565271	5.562130	6.391550	-2.784377	-1.489594	6.043986	4.765279	4.365103	4.307735	7.246844	7.140806	-6.422044	-2.690422	1.217806	3.990868	6.485423	4.740597	5.790688	6.676080	7.246844	7.140806	-16.165571	-16.905964	7.354610	12.592110	-0.019776	6.376890	-5.843969	1.960600
7195	4	8.214264	0.375324	-5.054549	-1.814785	2.036108	2.351086	0.217329	2.102715	6.217760	6.900483	8.214264	0.375324	6.967842	6.390004	-5.861276	-9.958323	5.517297	-0.886820	6.200250	5.260224	8.214264	6.746257	-8.622934	-8.391341	2.900162	2.720636	0.127508	2.322393	6.217773	6.911499	8.214264	6.746257	4.189861	0.115898	-3.653073	-7.672555	5.517294	-0.871094	6.200250	5.260224
7213	4	0.141964	-3.810832	-1.805215	0.865834	-4.472741	-4.997507	4.888169	0.346991	-0.012918	2.701754	0.141964	-3.810832	2.288393	5.866907	-6.426496	-10.487767	5.689153	-2.331818	4.206583	-1.617327	6.355905	5.747661	-1.669630	4.574724	-4.326422	-5.057841	5.690853	-3.689032	4.776117	-0.883588	6.355905	5.747661	-5.945212	-0.980733	-1.201517	-5.087891	4.033114	0.476650	0.056688	2.983077
7216	4	0.780019	-5.935943	4.410312	-6.637048	0.707883	-1.205517	4.303682	8.293525	1.429230	3.562940	7.169254	4.993133	1.240342	-8.629862	0.647158	-0.405881	5.811971	7.351686	3.773075	4.165666	0.780019	-5.935943	1.093783	-1.068557	-4.319678	-2.413210	4.558787	1.918182	-6.054137	2.655321	7.169254	4.993133	-5.076161	-5.693489	5.272802	1.895312	4.677829	5.079321	4.700282	5.554336
7232	4	5.774434	-1.736935	-11.474716	-6.432941	6.978565	11.555988	-4.147356	7.685398	-3.835171	1.070520	5.774434	4.556011	-12.928241	-10.426441	6.984215	11.555988	-4.147372	7.685398	-3.835199	1.070520	5.774434	4.556011	-3.959732	-2.235497	-2.227083	1.471426	7.216986	-0.780834	4.808044	5.793014	5.774434	4.556011	-4.466341	-4.144783	-0.935103	1.496128	7.216916	-0.716645	4.808058	5.843661
7238	4	5.820874	7.084746	-8.066521	-11.091593	1.219985	3.322361	-0.944675	1.831912	-0.155337	6.009560	5.820874	0.956572	-7.012077	-6.579193	1.722251	8.417220	-1.873377	4.015311	-5.296547	0.273744	5.820874	7.084746	-10.589125	-13.188904	1.739688	8.440115	-1.892477	4.073125	-5.296043	0.273744	5.820874	0.956572	-4.297152	-4.433951	1.129442	3.171306	-0.874066	1.466877	-0.155338	6.008886
7247	4	1.031523	-1.841723	-4.092745	-3.960479	-3.209361	1.525555	-0.399099	-0.313932	-2.644909	6.385967	7.443490	2.420695	-4.500684	-3.964524	-3.209678	1.527842	-0.399099	-0.314025	-2.644837	6.387059	7.443490	7.938358	-11.327561	-10.576952	1.908774	4.513724	-5.023407	2.235410	-2.631934	6.635829	7.443490	7.938358	-1.343180	-4.267159	-1.814064	0.637493	4.425786	-0.276944	3.742413	5.482636
7256	4	-3.228992	-0.189714	3.155032	4.404712	-4.741586	-12.319924	2.518543	2.341273	-1.256864	-6.766791	-3.228992	4.291808	1.760423	3.177637	-4.731007	-12.319892	2.518543	2.341273	-1.256864	-6.766791	-3.228992	4.291808	-6.883841	-9.481815	6.532454	10.638711	-2.955741	7.568538	-1.178197	-1.126433	-3.228992	-0.189714	-5.489324	-8.262683	6.523484	10.638657	-2.955738	7.568538	-1.178197	-1.126433
7265	4	1.254801	-6.235701	-2.738449	-4.055310	4.419322	1.984094	2.576632	0.877061	8.585884	6.218835	1.254801	-6.235701	-9.486017	-15.202175	8.148799	10.144938	-3.060213	6.391810	-4.279717	-0.252128	7.462622	6.537278	-12.685358	-17.155700	8.150319	10.144938	-3.060213	6.391810	-4.279716	-0.252128	7.462622	6.537278	-6.098701	-6.014057	4.667766	1.987726	2.575894	0.877064	8.585884	6.218893
7273	4	6.230084	6.673870	-13.525766	-15.279942	7.741729	10.324245	-0.544934	5.978241	-5.424707	1.024599	0.325821	-2.187427	-10.793522	-8.919918	7.741725	10.324245	-0.544934	5.978241	-5.424707	1.024599	0.325821	-2.187427	0.524860	0.636386	-4.123026	-0.138489	2.305012	2.073961	1.241682	3.633428	0.325821	-2.187427	0.552331	0.692048	-3.948810	-0.187969	2.303016	1.882571	1.147348	3.478192
7278	4	7.545260	7.792607	-7.250707	-5.992026	5.715218	1.089860	4.338990	0.986940	5.457823	3.276141	1.920394	4.790483	-4.858505	-6.313003	-0.829932	2.122796	4.105410	5.887581	0.941179	6.268794	1.920394	4.790483	-4.863606	-5.027618	5.720378	1.083710	4.335102	0.986965	5.439022	3.241783	7.545260	7.792607	-7.255675	-7.287951	-0.829883	2.127651	4.106129	5.887532	0.941942	6.273989
7279	4	-1.667761	-3.955453	4.130168	2.984483	0.188885	-8.356239	1.609023	5.116390	0.046516	4.402611	-1.667761	-3.955453	6.159720	5.815048	0.001959	-12.453673	7.446363	2.528472	4.555163	4.402611	-1.667761	-3.955452	-4.132703	-4.663178	4.536996	2.449956	-0.865825	6.786777	0.493040	7.565460	-1.667761	-3.955453	-2.720005	-1.779560	4.298913	1.900888	5.202962	4.839733	5.339675	7.555244
7284	4	2.865020	-1.977903	3.952159	5.717841	-6.306216	-0.582181	1.638978	0.363709	3.955064	4.024395	6.767389	0.178939	3.951998	5.717454	-6.306097	-0.582178	1.639007	0.363704	3.955072	4.024402	6.767389	6.352319	-0.742428	2.139479	-3.568774	-0.458754	2.650235	0.164849	4.256228	4.373783	6.767389	6.352319	-6.122289	-7.478970	1.712202	3.774374	2.925957	6.146196	4.581833	8.346308
7285	4	0.775756	0.358896	-9.337642	-8.892058	7.122700	3.076305	-10.541392	6.105222	-0.778552	6.527101	7.096480	6.168741	-11.105897	-11.866943	7.122700	3.076305	-10.541392	6.105222	-0.778552	6.527101	0.775756	0.358896	-5.019542	-3.189175	7.082086	3.074467	-4.699509	4.136071	4.339988	6.526780	7.096480	6.168741	-6.787777	-6.164055	7.122700	3.074973	-4.699504	4.136073	4.340011	6.526868
7299	4	7.434596	6.530239	-6.584014	-4.891062	1.053871	2.420550	-5.949393	4.709416	0.444961	7.617197	7.434596	6.530239	-2.530929	-1.900866	0.690044	0.107307	-5.447022	4.478354	0.443099	7.530699	7.434596	6.530239	-11.470380	-14.916982	4.713011	8.130365	-7.478865	6.002880	-4.316070	1.632758	7.434596	6.530239	2.224703	0.380647	-3.154102	-12.781454	5.122742	-3.630703	6.562429	6.324111
7350	4	6.997500	7.039569	-8.926383	-10.895501	6.470392	12.737891	-8.415764	6.629922	-0.392579	1.414071	6.997500	7.039569	-6.796466	-9.626619	3.917958	6.697257	-8.395769	6.590076	0.661723	4.915539	6.997500	7.039569	-7.404782	-8.479632	6.470392	6.478300	-2.688906	0.911679	5.954557	1.414067	6.997500	7.039569	-1.744796	-2.943219	4.520464	0.172438	-2.684411	0.367621	6.964620	3.777952
7361	4	2.651441	-4.650756	-8.595677	-6.922673	6.018424	10.239815	-2.609905	5.273881	-4.705726	2.354189	6.247551	6.393358	-13.061091	-13.111926	6.018457	10.239815	-2.609905	5.273881	-4.705726	2.354189	2.651441	-4.650756	1.759892	0.890702	-1.647396	-5.286268	3.915685	-1.063042	-4.812433	-1.079846	6.247551	6.393358	-2.982629	-7.235187	4.300726	2.044392	0.641818	-0.785397	6.885399	4.857660
7365	4	6.106146	6.623696	-15.480912	-8.231107	5.695670	9.891305	-5.606544	6.988626	-2.934664	0.454645	-0.036533	3.209976	-9.746130	-5.761771	5.695668	9.891297	-5.606544	6.988626	-2.934665	0.454645	-0.036533	-0.356531	-9.297115	-4.664832	5.695665	9.891223	-5.606544	6.988626	-2.934664	0.454645	6.106146	6.623696	-5.749145	-2.236263	2.729291	2.955126	-0.136480	1.801875	5.313094	6.811625
7369	4	8.629801	-0.298270	1.740262	3.041717	-5.192403	-9.489597	1.576304	0.349415	-8.443519	-4.025848	8.629801	-0.298270	-10.346117	-8.142172	4.215561	7.942695	-1.629913	6.119195	-8.249460	-0.076189	8.629801	5.042224	-11.809996	-10.425279	4.215564	7.942695	-1.629913	6.119195	-8.249460	-0.076189	8.629801	5.042224	0.259651	0.711257	0.001592	-6.033157	1.237443	1.284427	-8.443519	-4.025845
7374	4	0.266890	-7.306653	4.835580	-0.526750	-1.435894	-0.572740	1.401225	2.561163	-5.897266	-3.899687	0.266890	-7.306653	0.521466	-6.299758	1.646237	9.337931	-0.180620	5.185523	-5.896859	0.016052	0.266890	-7.306653	-4.320243	-11.534035	6.832428	11.425593	-1.379764	6.841628	-5.896859	0.016052	0.266890	-7.306653	-2.914850	-9.115663	3.552480	2.541589	3.010567	6.840362	-0.164926	6.236529
7377	4	1.059808	-2.729809	8.365993	6.843061	-3.652740	-10.464815	7.912246	-1.810780	5.081737	-0.025369	7.005133	9.771657	-6.962935	-3.744973	3.042042	5.964577	1.517272	3.095258	6.982636	7.868202	7.005133	9.771657	1.739934	5.711644	-2.090142	-8.576450	7.911101	-1.810771	5.081737	-0.025369	1.059808	-2.729728	2.746594	6.567005	-3.051047	-5.548562	3.642621	0.078211	-0.578530	-0.025369
7380	4	7.916628	7.032408	-14.760409	-12.193129	6.234406	11.894176	-5.242250	7.759326	-3.514081	1.068552	1.638778	5.147431	-14.726228	-10.818019	6.234404	11.894176	-5.242250	7.759326	-3.514081	1.068552	1.638778	5.147431	-14.100469	-9.126154	1.235235	6.023732	-0.068015	7.328281	-3.484421	6.304825	7.916628	7.032408	-14.135197	-10.501276	1.235239	6.023732	-0.068026	7.328283	-3.484421	6.304825
7396	4	1.297032	-7.378485	-8.966131	-2.780934	2.048152	2.354498	1.782219	7.650231	-1.082457	5.454545	5.434509	-2.812513	-8.966139	-2.780936	2.048152	2.354498	1.782219	7.650231	-1.082457	5.454545	5.434509	-2.812513	1.668221	2.918210	-2.011563	-6.586358	2.991678	2.116779	-1.554865	3.076146	1.297032	-7.378484	1.668228	2.918212	-2.011569	-6.586364	2.991678	2.116778	-1.554865	3.076146
7407	4	8.713389	-0.516310	7.441378	6.038301	-5.454222	-12.967440	6.327564	-2.566441	6.653782	-5.221414	8.713389	-0.516310	-3.765376	-3.796224	5.559263	8.064278	0.341509	2.944933	6.659745	1.047844	8.713389	5.577631	2.401748	4.504383	-5.452263	-12.958011	6.327564	-2.566436	6.653782	-5.221414	8.713389	5.577631	-8.805007	-5.330169	5.560470	8.064870	0.341507	2.944933	6.659745	1.047844
7425	4	-0.034826	2.727079	7.563541	7.734025	-5.805409	-9.649535	5.246034	-3.399241	4.328236	1.728358	6.268992	5.878190	2.827901	4.038298	-5.803689	-9.242714	5.246034	-3.399241	4.328236	1.728358	-0.034826	2.727079	2.837972	4.380931	-5.803737	-4.539420	0.604436	-2.086761	-1.792559	1.728358	6.268992	5.878190	-0.494648	0.651739	-3.499991	-2.565927	0.604540	-2.084462	-1.436962	1.875269
7439	4	6.489225	7.540346	-10.823164	-9.630064	4.755912	10.010897	-0.256245	8.096132	-8.118244	1.593267	2.165174	4.684662	-8.489486	-7.964674	4.755910	10.010896	-0.256245	8.096132	-8.118244	1.593267	6.489225	7.540346	1.440582	-2.312479	-2.366156	-4.042168	5.892686	1.501267	-8.391068	-4.552760	2.165174	4.684662	3.775790	-0.647046	-5.905316	-6.039326	5.902204	1.456664	-8.391068	-4.552762
7441	4	1.215942	-6.265081	-9.968087	-10.368923	6.268416	9.385049	-7.514552	6.809471	-5.828532	0.232677	1.215942	-6.265081	-2.583220	1.007390	-0.228654	-3.181843	-7.489852	0.939769	-6.263175	-5.605795	1.215943	-6.265081	-8.844252	-10.101553	4.456993	2.817227	-7.514544	6.808415	-0.242226	5.304225	1.215943	-6.265081	-3.657396	-5.618109	4.428400	2.716107	-1.935180	5.397931	4.536166	5.302986
7444	4	0.553307	-5.381933	3.990794	-0.441260	-3.684390	-12.616948	3.778956	-2.688703	-4.104623	-5.653305	6.517240	0.038827	3.923618	-0.447082	-3.675092	-12.609216	3.778956	-2.688702	-4.104623	-5.653305	6.517240	6.541007	-1.576622	-9.254884	4.510144	-0.855322	-2.084500	3.258858	-2.983029	-0.192974	6.517240	6.541007	-4.037947	-11.121561	3.080919	4.109087	-1.279748	3.257719	-2.518340	0.599144
7452	4	2.155710	5.959683	-8.636813	-10.595151	6.705289	8.701132	3.262606	3.991118	4.691339	0.507131	7.054366	6.695235	-15.051398	-14.485874	6.721665	9.862615	3.071920	6.076904	-0.395600	0.507131	7.054366	6.695235	-9.193475	-10.601869	6.710571	8.702146	3.259947	3.991118	4.691339	0.507131	2.155710	5.959683	-14.494801	-14.482078	6.721573	9.862598	3.071966	6.076904	-0.395600	0.507131
7458	4	6.262583	4.744525	-1.760757	-0.461381	-5.555384	-1.348860	5.552760	-1.106990	-2.453292	1.092898	1.242344	-4.400566	-10.636805	-11.334344	4.149100	9.871388	-1.047447	5.029722	-2.453226	1.157017	1.242344	-4.400566	1.131930	1.517495	-8.057662	-5.866622	5.552760	-1.106990	-2.453508	-5.069529	6.262583	4.744525	-13.529422	-13.058932	4.149132	9.871388	-1.047445	5.029722	-2.453226	1.157017
7461	4	0.311562	-3.338723	-2.269303	-7.368559	2.250770	4.100103	-1.632121	8.985024	-0.786405	6.564561	0.311562	-3.338723	-7.221812	-9.979273	6.773620	9.950196	-3.800478	8.986006	-6.763107	0.532041	5.841382	5.451131	-10.564538	-12.183947	6.773620	9.950196	-3.800478	8.986006	-6.763107	0.532041	5.841382	5.451131	-5.614077	-9.575458	2.251336	4.100286	-1.633247	8.985024	-0.786405	6.564562
7470	4	4.897200	6.682625	-17.821461	-14.867642	9.785672	10.652426	-0.436737	5.070655	-1.121621	0.656384	4.897200	6.682625	-12.435507	-9.525780	9.785672	9.333329	2.011837	0.611115	4.596744	0.656384	4.897200	6.682625	-15.273763	-12.590089	4.361529	4.796897	-0.436023	4.917996	-0.386407	6.754604	4.897200	6.682625	-7.043425	-6.007200	4.376583	1.846652	2.012137	-0.632030	5.559789	6.712386
7473	4	1.494029	-3.390361	-7.305410	-9.242051	2.280452	5.030923	0.337436	6.167942	2.515575	6.964280	8.070120	0.744316	-7.489789	-9.256511	2.287087	5.031087	0.337436	6.171535	2.515575	6.964280	8.070120	7.032764	-9.977735	-13.673893	2.327759	5.031418	0.337435	6.193078	2.515575	6.964280	8.070120	7.032764	-1.022989	-5.199627	2.793057	1.020923	2.551218	3.974182	4.601657	3.597935
7474	4	3.363449	-5.097930	-7.907924	-10.642635	7.088542	7.634174	-6.290575	6.770143	-1.790036	1.701126	7.952698	7.274822	-5.000143	-7.029534	1.407633	1.950856	-2.685530	4.935490	1.418418	7.227138	7.952698	7.274822	-14.126532	-15.872697	7.093401	7.634176	-6.290575	6.770143	-1.790036	1.701126	7.952698	7.274822	-5.191173	-5.729176	4.693054	0.716574	-0.879163	1.719112	6.508718	4.279390
7488	4	2.351200	7.326469	-12.204003	-16.966990	7.407983	9.684612	-4.211475	8.666401	-4.060008	0.253545	7.006684	7.613592	-12.425415	-16.966990	7.407983	9.684612	-4.211475	8.666401	-4.060008	0.253545	2.351200	7.326469	-7.882725	-11.365160	4.398704	2.874651	4.471142	2.531231	6.520670	5.106840	7.006684	7.613592	-8.104137	-11.365160	4.398704	2.874651	4.471142	2.531231	6.520670	5.106840
7502	4	1.553928	-3.238584	-9.690342	-8.856109	6.746474	8.169552	-3.807151	6.440091	-0.038000	-0.320315	6.099037	0.799263	-13.846838	-8.856950	6.746474	8.169573	-3.807151	6.440091	-0.038000	-0.320315	6.099037	5.085671	-14.829552	-11.192773	6.746474	8.199031	-3.807151	6.440091	-0.037995	-0.320093	1.553928	-3.238622	-2.587794	-1.003415	-3.621849	2.440152	0.423577	2.138756	-0.043204	-0.782308
7522	4	6.762503	6.410094	-10.842626	-8.350422	2.883538	3.202326	-2.277382	5.363811	-0.628522	8.077027	0.222614	3.676948	0.790244	-2.454934	-2.457171	-2.226352	0.251178	2.176823	-0.663106	5.411169	0.222614	-2.825524	1.141415	1.753742	-2.602485	-2.954740	0.252374	2.122944	-6.875194	-0.479312	0.222614	3.676948	-5.894495	-8.329136	2.883453	3.202319	-2.277306	5.363786	-0.628522	8.077026
7523	4	1.139031	-3.951640	-11.576716	-10.700914	7.536010	9.602563	-1.841402	7.542163	-1.423345	-0.521735	6.774583	2.100883	-11.676520	-10.791049	7.536010	9.602563	-1.841402	7.542163	-1.423345	-0.521735	6.774583	2.100883	-8.626397	-6.998685	5.718082	6.585396	0.937106	2.957159	6.443979	5.992833	1.139031	-3.951640	-8.526593	-6.908551	5.718064	6.585395	0.937106	2.957159	6.443979	5.992833
7544	4	7.099466	-2.674743	5.260323	6.171736	-2.496775	-2.892234	4.299385	1.850011	5.370171	2.578561	7.099466	-2.674743	-1.228780	-3.051014	3.391931	6.571672	0.395587	4.332712	8.638323	6.901981	0.984425	-6.330448	-0.979217	-2.960659	3.205777	6.498965	0.395589	4.320138	8.638319	6.901194	0.984425	-6.330448	5.378692	6.171548	-2.498137	-2.892467	4.302962	1.850478	5.369289	2.578048
7546	4	7.197399	1.022704	2.691640	2.584348	-1.122130	-1.507560	-0.759554	1.243714	-4.926558	1.946100	4.719107	1.022695	2.691643	2.584350	-1.122133	-1.507560	-0.759554	1.243713	-4.926558	1.946100	7.197399	4.835735	-4.875510	2.337217	3.151424	0.671241	-5.077718	7.077392	0.116916	4.294302	4.719107	4.835724	-4.875521	2.337225	3.151424	0.671241	-5.077866	7.077392	0.116916	4.294302
