7548	6	-0.06574	3.1658	-18.229	-13.737	-6.1824	-8.3702	-2.3922	1.3315	-4.7161	1.0074	-5.573	-9.1742	-11.646	-9.2419	-6.1752	-8.3975	-2.4084	1.3404	-4.7167	0.99758	-5.573	-9.1742	-7.1389	-2.1832	-11.267	-21.116	1.2851	-2.4804	-5.0784	-1.4782	-0.06574	3.1658	-11.422	-10.478	-6.04	-8.866	-1.6945	0.78347	0.42956	0.81561	-0.06574	3.1658	-7.8635	-3.7863	-10.391	-21.873	2.469	-3.1902	0.084831	-1.4792	-5.573	-9.1742	-1.2358	0.66184	-16.148	-26.141	2.4729	-3.1902	0.084473	-1.4805
7598	6	-5.0969	-6.9603	-15.721	-17.602	-0.44078	-3.5592	-9.6888	-0.51445	-11.855	-5.2098	-0.8693	4.1682	-17.132	-19.138	-2.9308	-5.5258	-8.9693	-0.55023	-6.4946	-1.9726	-0.8693	4.1682	-18.037	-23.01	-0.44078	-3.5591	-9.6888	-0.51445	-11.855	-5.2098	-5.0969	-6.9603	-14.816	-13.73	-2.9307	-5.5261	-8.9693	-0.55023	-6.4946	-1.9726	-5.0969	-6.9603	-8.7883	-8.8056	-2.0656	-8.6258	-3.1382	-5.2023	-0.13283	-2.5931	-0.8693	4.1682	-11.74	-15.508	-2.6429	-7.7371	-2.8432	-5.2171	-0.11257	-2.1719
7641	6	-0.60779	-4.6351	-4.0631	-12.678	-10.615	-7.587	-2.6835	-5.8809	-7.7989	-4.48	-5.8728	-8.7954	-4.0279	-12.663	-10.608	-7.5894	-2.6849	-5.8809	-7.8	-4.4821	-0.60779	-0.18893	-13.332	-18.567	-5.1907	-0.94331	-2.5758	-1.587	-7.5349	-3.9938	-5.8728	-8.7954	-1.023	-2.9036	-11.762	-16.635	2.4726	-7.194	-2.6021	-8.9828	-0.60779	-0.18893	-7.1052	-11.455	-6.5262	-8.4272	2.4713	-5.8401	-2.5198	-5.6508	-0.60779	-4.6351	-1.0596	-2.9174	-11.759	-16.631	2.4726	-7.194	-2.6021	-8.9828
7769	6	-6.2748	-4.4403	-12.2	-11.586	0.013997	4.4434	-9.8897	-1.5233	-17.145	-1.612	-6.2748	-4.4403	-5.9774	-8.3191	-6.3824	-7.5755	-6.0039	-1.5238	-12.075	3.6974	-6.2748	-4.4403	-1.1063	-4.6327	-10.741	-10.245	-5.2125	-7.9549	-17.145	-5.977	-6.2748	-10.163	-1.1051	-4.4481	-10.841	-10.246	-5.2081	-7.9867	-17.145	-5.9772	-6.2748	-10.163	-12.2	-11.402	0.011555	4.3615	-9.8889	-1.5233	-17.145	-1.612	-6.2748	-10.163	-5.2259	-7.9085	-6.6749	-7.6293	-5.8792	-1.5246	-12.179	3.6152
7786	6	-7.1562	-8.7662	-9.395	-17.201	0.3499	-3.3284	-10.754	-4.0699	-4.565	-2.5473	-7.1562	-8.7662	1.6465	-4.1439	-9.2499	-19.921	0.23384	-8.4517	1.5475	-0.22046	-3.2304	-1.0694	-14.125	-21.078	0.35044	-3.2042	-10.754	-4.0698	-4.565	-2.5473	-3.2304	-7.1614	1.6465	-4.1439	-9.2499	-19.921	0.23384	-8.4517	1.5475	-0.22046	-3.2304	-7.1614	-9.395	-17.201	0.3499	-3.3284	-10.754	-4.0699	-4.565	-2.5473	-3.2304	-1.0694	-3.1317	-8.0112	-6.6418	-16.423	0.23384	-8.3088	1.5475	-0.22046
7797	6	-1.5394	-7.2387	0.86458	-4.0688	-16.903	-16.476	-3.0374	-3.2896	-3.9304	1.6479	-1.5394	-7.2387	-10.016	-8.6609	-6.6621	-6.5192	-3.164	-2.6535	-10.244	3.951	-5.6148	-12.19	0.88502	-4.0688	-16.903	-16.477	-3.0374	-3.2896	-3.9304	1.6479	-5.6148	-12.19	-9.9951	-8.6607	-6.6621	-6.5194	-3.164	-2.6535	-10.244	3.951	-1.5394	-0.95463	-16.327	-11.066	-6.6186	-6.5059	-3.164	-2.6346	-10.244	3.9514	-1.5394	-0.95463	-10.213	-9.4165	-6.6329	-6.7529	-3.0043	-2.9859	-3.8599	3.9434
7802	6	-1.2188	-5.6904	-17.481	-19.367	0.11999	3.7423	-5.0414	-1.0259	-10.425	-5.1565	-6.5595	-10.74	-10.321	-15.823	-5.9423	-3.1768	-2.3527	-1.4604	-5.7476	1.2191	-1.2188	-5.6904	-10.321	-15.823	-5.9423	-3.1768	-2.3527	-1.4604	-5.7476	1.2191	-6.5595	-10.74	-17.481	-19.367	0.11999	3.7423	-5.0414	-1.0259	-10.425	-5.1565	-6.5595	-10.74	-0.4683	-7.5212	-11.413	-9.6141	0.12282	-7.8152	-6.5596	-0.43546	-1.2188	-5.6904	-0.4683	-7.5212	-11.413	-9.6141	0.12282	-7.8152	-6.5596	-0.43545
7805	6	3.2393	1.7717	-17.489	-22.784	-1.5868	-0.39729	-10.23	0.18853	-13.126	-8.1783	3.2393	1.7717	-16.931	-21.924	-3.307	-2.5413	-9.6961	0.1885	-7.0669	-2.0122	3.2393	-4.2791	-15.262	-19.392	-1.5868	-0.39776	-10.23	0.18853	-13.126	-8.1783	3.2393	-4.2791	-14.704	-18.531	-3.307	-2.5421	-9.6961	0.1885	-7.0669	-2.0122	3.2393	-4.2791	-9.0468	-12.624	-3.318	-2.6511	-7.2994	-4.1707	-1.547	-2.0123	3.2393	1.7717	-11.274	-16.047	-3.3073	-2.5992	-7.2994	-4.1707	-1.547	-2.0123
7822	6	5.4097	0.64498	-21.812	-21.195	-1.2549	-5.7244	-10.652	-0.10098	-13.419	-7.4168	5.4097	0.64498	-14.346	-10.455	-5.0116	-12.295	-4.0593	-0.23002	-7.1136	-3.361	5.4097	-5.6741	-6.4918	-3.908	-9.8585	-19.539	-4.3656	-2.2007	-13.446	-12.203	-0.60434	-10.332	-6.4917	-3.9001	-9.8676	-19.547	-4.3656	-2.2059	-13.446	-12.203	-0.60433	-10.332	-16.285	-15.167	-1.2549	-5.7244	-10.652	-0.10098	-13.419	-7.4168	5.4097	-5.6741	-16.285	-15.175	-1.2549	-5.7244	-10.652	-0.10098	-13.419	-7.4168
7879	6	1.8181	-5.7595	-1.7404	-2.8294	-12.901	-7.8882	-0.72797	-5.5956	-12.49	-11.198	1.8181	0.42674	-18.89	-19.447	-1.0328	5.5925	-7.0179	-0.69964	-12.393	-8.4252	1.8181	-5.7595	-13.022	-13.957	-1.0328	5.5925	-7.0179	-0.69964	-12.393	-8.4252	1.8181	-5.7595	-8.8639	-11.443	-3.3911	-0.16857	-4.5254	-6.891	-0.80537	-2.6535	1.8181	0.42674	-3.5448	-5.8573	-10.239	-7.6102	1.4274	-11.78	-0.96953	-5.0745	1.8181	0.42674	-14.809	-16.933	-3.3862	-0.16698	-4.5303	-6.891	-0.80537	-2.6535
7899	6	-4.9738	-11.837	-12.898	-13.267	-1.2281	-2.6068	-7.4138	2.4679	-8.0713	1.662	1.1748	-0.64555	-14.577	-15.202	-1.2269	-2.6067	-7.4147	2.4679	-8.0713	1.662	1.1748	-7.0046	-12.898	-13.316	-1.228	-2.6068	-7.4139	2.4679	-8.0713	1.662	1.1748	-7.0046	-3.6811	-7.0979	-12.232	-9.0858	-5.3274	-3.1592	-8.5043	-1.4803	-4.9738	-11.837	-3.6515	-7.0393	-12.255	-9.0988	-5.3276	-3.1592	-8.5134	-1.5111	1.1748	-0.64555	-10.179	-11.17	-1.3167	-8.4028	-1.2925	-3.6464	-2.7864	0.043966
7918	6	-1.002	-4.5343	-21.4	-21.6	0.39828	-4.8054	-6.5553	0.35583	-10.078	1.0132	-7.0534	-13.038	-20.038	-15.215	0.39804	-4.8055	-6.5553	0.35582	-10.078	1.0132	-1.002	-10.756	-20.038	-15.215	0.39804	-4.8055	-6.5553	0.35582	-10.078	1.0132	-7.0534	-13.038	-14.223	-9.1764	0.81244	-9.1464	-0.76462	-4.7551	-4.3087	0.44684	-1.002	-4.5343	-15.603	-15.56	1.558	-9.0866	-0.76462	-4.779	-4.2984	0.46685	-1.002	-10.756	-14.223	-9.1764	0.81245	-9.1464	-0.76462	-4.7551	-4.3087	0.44684
7921	6	-7.9458	-1.0288	-6.3241	-7.6491	-6.5777	-16.575	-0.25061	-6.5577	-3.9765	-2.0041	-7.9458	-7.5717	-9.9562	-3.221	-6.691	-12.259	-2.759	-4.0609	-14.437	-5.3236	-7.9458	-7.5717	-5.1111	-1.1663	-12.996	-22.739	-0.32321	-9.4817	-4.1457	-2.1813	-7.9458	-7.5717	-9.9479	-2.7373	-7.9884	-17.137	-2.5613	-6.9567	-9.797	-2.0587	-7.9458	-1.0288	-15.467	-9.5267	-2.6706	-9.9973	-7.4436	-1.2276	-9.4639	0.98418	-7.9458	-1.0288	-9.6921	-7.2952	-2.6296	-12.455	-5.0717	-5.1614	-3.6839	-0.60012
7993	6	-3.4911	-9.5378	-8.8001	-10.555	-3.4043	-1.2841	-3.6588	-2.7045	2.5082	1.1059	-3.4911	-9.5378	4.0674	1.1661	-14.15	-18.723	1.5673	-9.0711	2.4571	-0.77196	1.5258	-5.1591	-8.8001	-10.76	-3.4043	-1.2841	-3.6588	-2.7045	2.5082	1.1059	1.5258	1.3796	-1.6043	-1.9379	-14.125	-18.665	1.5673	-9.0711	2.4571	-0.77194	1.5258	-5.1591	4.0674	0.96105	-14.15	-18.723	1.5673	-9.0711	2.4571	-0.77196	1.5258	1.3796	-14.472	-13.659	-3.4043	-1.2841	-3.6588	-2.7045	2.5082	1.1059
7998	6	4.5738	-0.1712	-20.664	-15.9	1.2199	-2.204	-11.143	-3.7496	-12.949	-7.2295	-1.8711	-10.949	-14.529	-14.177	1.2199	-2.2046	-11.143	-3.7496	-12.949	-7.2295	-1.8711	-10.949	-4.7696	-4.1465	-11.805	-13.294	-5.1709	-9.7659	-12.949	-12.799	-1.8711	-10.949	-14.327	-11.132	-5.3124	-4.0998	-11.124	-3.7522	-6.4662	-1.0312	-1.8711	-10.949	-10.457	-5.9239	-16.319	-8.8573	-5.1709	-9.7666	-6.4847	-1.7282	4.5738	-0.1712	-20.462	-12.856	-5.3123	-4.099	-11.124	-3.7522	-6.4662	-1.0312
8031	6	0.091988	1.4202	-11.722	-13.977	-8.7558	-7.3949	-2.4833	-3.7078	-2.8986	-0.40248	-6.489	0.047098	-17.434	-22.946	-2.8721	1.4623	-7.9566	0.99534	-7.7341	-4.2194	0.091988	1.4202	-8.9345	-13.895	-7.6139	-8.0034	-0.45224	-6.7368	0.44289	-1.6751	-6.489	0.047098	-8.9341	-13.78	-7.6162	-8.0035	-0.4521	-6.7418	0.44288	-1.6755	-6.489	0.047098	-11.722	-13.839	-8.7594	-7.4127	-2.4833	-3.7148	-2.8986	-0.41898	0.091988	1.4202	-17.434	-23.057	-2.8721	1.4623	-7.9566	0.99534	-7.7341	-4.2194
8051	6	-6.1621	-8.869	-19.736	-9.5308	-1.9544	0.58607	-15.296	-3.2254	-8.7885	-7.5958	-6.1621	-8.869	-7.487	1.3415	-11.801	-13.457	-8.7362	-9.4756	-8.7885	-11.431	-0.92411	-5.3315	-7.5292	1.1547	-11.761	-13.341	-8.7362	-9.4756	-8.7885	-11.352	-0.92411	-5.3315	-19.778	-9.7176	-1.9544	0.58607	-15.296	-3.2254	-8.7885	-7.5958	-0.92411	-5.3315	-10.659	-4.9805	-4.9127	-7.0344	-6.6507	-5.431	-0.89464	-1.2369	-6.1621	-8.869	-10.615	-4.7919	-4.9134	-7.0345	-6.649	-5.431	-0.89465	-1.237
8070	6	-5.6516	-9.5787	-0.033314	-4.6465	-8.9525	-10.177	-3.8169	-7.8845	-2.8951	-7.0601	-0.11518	-5.7706	-6.476	-13.497	2.2807	-0.57493	-6.3332	-1.2959	-2.8779	-5.4785	-0.11518	0.013995	-10.485	-15.369	3.5222	0.10539	-6.3355	-1.2959	-2.8779	-5.4771	-5.6516	-9.5787	-6.4645	-13.418	2.2544	-0.57935	-6.3331	-1.2959	-2.878	-5.4785	-0.11518	-5.7706	-0.046439	-4.7244	-8.9521	-10.172	-3.8169	-7.8845	-2.8951	-7.0572	-0.11518	0.013995	-7.9664	-8.357	-2.0007	-7.1605	-3.3132	-7.1932	2.5739	0.40712
8111	6	-3.6355	-7.4511	-16.139	-20.808	-0.46253	-2.5331	-9.7125	-2.348	-11.382	-1.5702	-0.47812	-4.8097	-16.139	-20.985	-0.46253	-2.5331	-9.7125	-2.348	-11.382	-1.5702	-0.47812	-0.044615	-22.709	-23.115	-0.46253	-2.5297	-9.7126	-2.348	-11.382	-1.5702	-3.6355	-7.4511	-11.025	-9.0906	-11.73	-10.645	-3.8339	-6.8921	-9.1348	2.6587	-0.47812	-4.8097	-11.025	-9.266	-11.446	-10.646	-3.8386	-6.8831	-9.1344	2.6609	-0.47812	-0.044615	-18.072	-14.943	-5.9671	-8.1918	-9.7081	-2.9915	-8.8994	4.2687
8144	6	-6.4571	-4.6697	-15.445	-13.273	-1.4729	1.8987	-11.317	-0.35451	-9.2499	-3.7143	-6.4571	-10.368	-14.942	-10.735	-1.5247	1.8962	-11.311	-0.35451	-9.2499	-3.7143	-6.4571	-4.6697	-8.2103	-7.1017	-7.917	-5.4021	-4.1068	-6.9589	-7.0878	1.2772	-0.43997	-0.010854	-17.186	-15.325	-1.4646	1.8987	-11.317	-0.35451	-9.2499	-3.7143	-0.43997	-0.010854	-10.016	-9.2299	-7.6971	-5.3184	-4.0808	-6.9535	-7.0522	1.6084	-6.4571	-10.368	-7.6917	-4.5475	-9.2282	-5.4203	-4.1137	-6.9625	-7.1006	1.1729
8151	6	1.6834	-2.6117	-0.74359	-6.4477	-4.2948	-21.188	-0.090806	-5.1035	3.3503	-9.5124	1.6834	-2.6117	-5.4466	-11.603	-0.20685	-10.38	-5.9232	-5.0456	3.3503	-8.7893	-4.2465	-2.9969	-4.7349	-10.678	-0.69592	-12.65	-5.9231	-5.0456	3.3503	-9.5106	1.6834	-2.6117	-10.536	-18.065	1.1111	-7.5739	-5.9232	-5.0456	3.3503	-4.0153	-4.2465	-2.9969	0.17548	-6.1334	-4.9246	-21.659	0.55214	-5.249	3.3503	-9.5124	-4.2465	-2.9969	-10.06	-17.778	1.0845	-7.5739	-5.9232	-5.0456	3.3503	-4.0153
8179	6	1.7959	-2.4679	-16.64	-26.317	0.20882	-1.7355	-7.7673	-2.6951	-12.451	-8.0986	1.7959	-6.6734	-12.209	-22.275	0.20882	-1.7355	-7.7673	-2.6951	-12.451	-8.0986	1.7959	-6.6734	-9.9416	-18.889	-0.86416	-7.7558	-5.1495	-2.7542	-8.4542	-2.5743	1.7959	-6.6734	-8.5678	-12.309	-0.78128	-8.1261	-1.8063	-4.5701	-2.2295	-2.6062	1.7959	-2.4679	-13.008	-16.371	-0.77472	-8.1137	-1.8095	-4.5708	-2.2283	-2.6048	1.7959	-2.4679	-14.372	-22.932	-0.86416	-7.7558	-5.1495	-2.7542	-8.4542	-2.5743
8183	6	-4.5635	-6.6109	-5.4984	-7.1437	-5.6428	-9.2765	-5.294	-3.4686	-8.899	-10.292	0.19319	-6.5986	-5.4988	-7.1437	-5.6427	-9.2764	-5.294	-3.4686	-8.899	-10.292	-4.5635	-0.8095	-15.631	-22.427	2.2103	-1.3672	-9.0677	-0.19995	-8.8989	-9.7861	0.19319	-0.7974	-15.631	-22.427	2.2103	-1.3672	-9.0677	-0.19995	-8.8989	-9.7861	0.19319	-6.5986	-13.765	-17.915	2.2103	-1.3682	-9.0677	-0.19995	-8.8989	-9.7861	-4.5635	-6.6109	-13.765	-17.915	2.2103	-1.3682	-9.0677	-0.19995	-8.899	-9.7861
8194	6	4.8852	-0.81326	-6.4495	-1.9043	-11.039	-14.008	-1.4757	-1.1804	-5.0499	-0.63905	4.8852	5.5546	-18.37	-18.763	-6.6664	-6.1751	-4.088	3.7226	-9.365	4.8905	4.8852	5.5546	-12.352	-14.595	-6.6666	-8.2269	-2.4557	2.2666	-3.2795	4.6865	4.8852	-0.81326	-15.363	-12.23	-6.6691	-6.1769	-4.086	3.7223	-9.365	4.8904	4.8852	-0.81326	-6.8023	-4.6831	-10.529	-13.617	-1.7504	-0.56768	-10.869	-0.40384	4.8852	5.5546	-5.1898	-12.583	-11.329	-11.368	0.070454	-1.851	-3.6073	1.1114
8207	6	1.0711	0.94275	-18.504	-20.245	-0.58309	0.38335	-8.2785	-0.31924	-9.6861	-2.447	1.0711	-4.1604	-6.3196	-4.5833	-7.7946	-15.591	-2.8217	-6.0113	-9.9185	-6.6562	-3.7322	-0.28005	-15.759	-18.416	-0.58303	0.31255	-8.2786	-0.31924	-9.6862	-2.4472	-3.7322	-5.6576	-6.3179	-4.568	-7.7951	-15.602	-2.8217	-6.0113	-9.9185	-6.6572	-3.7322	-5.6576	-13.498	-16.598	-0.57761	-2.2341	-8.2846	-0.31924	-9.6956	-2.4686	1.0711	-4.1604	-13.5	-16.613	-0.57763	-2.2301	-8.2846	-0.31924	-9.6956	-2.4686
8223	6	-5.462	-13.194	-3.3589	-1.0341	-17.051	-14.693	-8.7725	-7.1015	-3.4828	1.7367	-5.462	-13.194	-9.8184	-6.7329	-8.6616	-4.7739	-9.1278	-7.1221	-3.45	5.2319	0.98895	-2.881	-16.226	-12.696	-6.0154	-1.532	-10.222	-4.6321	-3.45	5.2796	-5.462	-13.194	0.77151	2.3346	-15.178	-17.998	-2.5386	-12.564	2.9038	1.3296	0.98895	-2.881	-4.7004	-3.6183	-15.383	-17.044	-2.538	-12.564	2.9075	1.3795	0.98895	-2.881	-12.008	-9.5378	-6.0187	-5.528	-3.9836	-10.087	2.9611	5.1964
8227	6	1.4984	1.6186	-12.98	-10.263	-4.7659	-6.484	-8.669	1.4747	-3.676	3.2566	-4.6193	-2.0907	-5.782	-1.3421	-8.8512	-12.4	-5.509	-3.7899	-3.6766	-0.29753	-4.6193	-2.0907	-5.805	-1.5917	-7.8179	-9.1811	-5.5217	-3.7875	-8.8941	-3.7422	-4.6193	-4.6066	-4.9242	-0.72559	-10.541	-12.763	-5.509	-3.7899	-3.6774	-0.53725	-4.6193	-4.6066	-4.9251	-0.97331	-9.7742	-10.502	-5.5212	-3.7899	-9.9776	-4.6927	1.4984	1.6186	-8.5151	-10.659	-2.2641	-10.239	-2.5065	-2.0998	1.9991	1.1772
8268	6	-6.3191	-12.023	-16.911	-16.449	0.65228	1.2906	-9.4518	3.0465	-11.653	-6.0027	0.092385	-7.5421	-17.278	-16.511	0.65228	1.2906	-9.4518	3.0465	-11.653	-6.0027	-6.3191	-12.023	-10.485	-16.353	-1.2955	-4.2356	-4.9117	1.8812	-5.1702	-0.7347	0.092385	-7.5421	-10.853	-16.415	-1.2939	-4.2354	-4.9126	1.8813	-5.1702	-0.7347	-6.3191	-12.023	-9.9676	-10.179	-0.61249	-6.1268	-3.3308	-1.3668	-0.73476	-1.7631	0.092385	-7.5421	-10.335	-10.242	-0.60943	-6.1259	-3.3323	-1.3684	-0.73254	-1.7571
8269	6	2.5554	0.21407	-24.7	-20.586	3.9948	0.34485	-8.2282	-2.2053	-6.9882	-6.5525	-3.7202	-11.013	-17.133	-12.771	-0.94449	-2.2591	-7.3343	-2.3595	-5.7984	-1.2802	-3.7202	-11.013	-20.534	-16.363	3.9948	0.34485	-8.2282	-2.2053	-6.9882	-6.5525	2.5554	-5.0208	-20.534	-16.41	3.9948	0.34485	-8.2282	-2.2053	-6.9882	-6.5525	2.5554	0.21407	-21.3	-16.995	-0.94418	-2.2591	-7.3343	-2.3593	-5.7984	-1.2802	2.5554	-5.0208	-17.133	-12.818	-0.94445	-2.2591	-7.3343	-2.3595	-5.7984	-1.2802
8299	6	4.5997	-2.7939	-6.2482	-12.992	-9.0437	-6.3077	-5.794	-6.8053	-8.9154	-7.649	4.5997	2.0391	-15.464	-24.243	-2.8943	-1.4988	-12.119	-0.1776	-8.9154	-7.6376	-0.85981	-2.8213	-6.2482	-12.955	-9.0437	-6.3077	-5.794	-6.8053	-8.9154	-7.649	-0.85981	2.0274	-15.438	-24.243	-2.8943	-1.4988	-12.119	-0.1776	-8.9154	-7.6376	4.5997	-2.7939	-9.9703	-19.227	-3.5448	-1.6143	-11.889	-0.17763	-8.9154	-7.6377	-0.85981	-2.8213	-9.9703	-19.19	-3.5448	-1.6143	-11.889	-0.17763	-8.9154	-7.6377
8326	6	-7.0997	-1.3937	-13.559	-14.174	0.65185	-8.0685	-5.9799	-5.9545	-2.5131	-1.4379	-1.0607	4.595	-28.341	-16.366	0.65856	-3.5687	-9.0575	-2.1145	-8.1481	-1.2361	-7.0997	-1.3937	-22.394	-16.357	0.65851	-3.5687	-9.0575	-2.1145	-8.1481	-1.2361	-7.0997	-5.3555	-22.337	-13.518	0.65845	-3.5709	-9.0575	-2.1145	-8.1481	-1.2361	-1.0607	4.595	-19.508	-14.185	0.67544	-8.0674	-5.986	-5.9573	-2.5092	-1.437	-7.0997	-5.3554	-13.467	-11.353	0.64652	-8.1003	-5.9786	-5.8692	-2.6332	-1.4642
8352	6	-1.3628	-2.1013	-14.06	-18.041	-4.1344	-4.9474	-6.054	-0.88946	-7.6512	1.4564	-1.3628	-2.1013	-15.277	-19.565	-0.022924	1.4206	-9.5783	-0.25759	-14.218	-4.5495	-6.6708	-14.282	-14.512	-14.953	-0.022957	1.4191	-9.5783	-0.25759	-14.218	-4.5495	-6.6708	-14.282	-4.1097	-1.9733	-11.562	-12.402	-3.4057	-5.7151	-14.219	-9.8921	-6.6708	-14.282	-13.295	-13.427	-4.1348	-4.9518	-6.0528	-0.88962	-7.6512	1.4564	-1.3628	-2.1013	-5.2869	-6.9702	-8.2574	-10.093	-3.4058	-3.5762	-7.9492	-1.4619
8391	6	-3.0248	-1.7657	-13.658	-13.639	-2.4207	-7.4324	-5.8332	-7.7306	2.3861	1.1529	-0.12781	-1.2793	-13.739	-13.639	-2.4207	-7.4323	-5.8333	-7.7306	2.3861	1.1529	-0.12781	-1.2793	-6.6021	-6.6951	-11.98	-19.001	-1.6651	-14.302	1.8623	-2.6089	-3.0248	-1.7657	-6.5209	-6.6951	-11.981	-19.097	-1.6651	-14.302	1.8623	-2.6089	-0.12781	-1.2793	-7.4232	-7.9478	-6.8475	-15.222	-1.8242	-6.9651	-3.7173	-7.2533	-3.0248	-1.7657	-7.3419	-7.9461	-6.8543	-15.537	-1.8236	-6.9783	-3.7173	-7.2533
8398	6	-4.2984	-9.8763	-12.001	-12.765	2.7563	0.23144	-7.9175	0.17112	-6.599	-6.0075	2.0311	-4.467	-12.001	-12.765	2.7563	0.23144	-7.9175	0.17112	-6.599	-6.0075	-4.2984	-9.8763	-15.006	-16.739	2.7681	0.23145	-10.319	0.17153	-11.916	-6.0075	2.0311	1.0693	-14.414	-15.391	2.7669	0.23145	-7.9175	0.17112	-6.599	-6.0075	2.0311	-4.467	-15.006	-16.739	2.7681	0.23145	-10.319	0.17153	-11.916	-6.0075	2.0311	1.0693	-17.419	-19.365	2.7688	0.23145	-10.319	0.17153	-11.916	-6.0075
8403	6	-4.2912	-4.5506	-9.8221	-11.598	-8.7213	-5.4596	-4.1181	-4.3914	-6.8539	-1.0444	-4.2912	-9.5426	2.6058	-5.3485	-12.356	-14.371	-4.1181	-4.3915	-12.063	-13.469	-4.2912	-4.5506	-12.875	-18.389	-2.1989	-1.8492	-9.4887	1.8619	-9.1403	-7.3885	-4.2912	-9.5426	-6.7607	-17.871	-2.2004	-2.5725	-9.4887	1.8619	-9.1403	-7.3885	-4.2912	-9.5426	-3.3425	-5.38	-11.793	-11.448	-4.1181	-4.3915	-12.063	-13.233	-4.2912	-9.5426	-3.3459	-8.8687	-14.298	-8.2267	-4.1181	-4.3915	-6.8539	-1.0517
8442	6	-1.0324	-1.1055	-11.929	-9.0682	-4.232	-0.88197	-3.1553	-0.70143	-0.96634	-1.722	4.0578	0.85626	-17.302	-14.431	-4.232	-0.8162	-8.9997	-0.54637	-7.2765	-1.722	4.0578	0.85626	-14.246	-9.0724	-4.232	-0.87688	-3.1553	-0.70143	-0.96634	-1.722	-1.0324	-1.1055	-14.985	-14.427	-4.232	-0.81628	-8.9997	-0.54637	-7.2765	-1.722	-1.0324	-1.1055	-4.057	-2.7501	-16.284	-17.964	1.3837	-6.2871	-1.2166	-2.93	4.0578	0.85626	-6.3744	-2.7543	-10.636	-15.064	1.3769	-6.2862	-1.2166	-2.93
8466	6	-5.0493	-7.8402	-9.0878	-14.238	-3.9208	-7.1679	-4.9412	-8.0458	-2.1138	-6.1582	0.33017	1.7825	-15.154	-19.576	-3.9206	-7.1676	-4.9412	-8.0458	-2.1138	-6.1582	0.33017	-3.7899	-9.1006	-14.351	-3.9208	-7.1678	-4.9412	-8.0458	-2.1138	-6.1582	0.33017	1.7825	-13.519	-17.416	-5.206	-9.344	-4.9154	-8.0733	0.42917	-1.6412	-5.0493	-7.8401	-7.4513	-12.062	-5.2159	-9.3448	-4.9154	-8.0738	0.42917	-1.6424	0.33017	-3.7899	-7.4641	-12.175	-5.2156	-9.3446	-4.9154	-8.0738	0.42917	-1.6423
8519	6	-5.3406	-9.5011	-18.764	-8.3044	1.6683	-3.791	-11.861	-0.60596	-14.833	-7.271	0.66138	2.2651	-25.344	-12.586	1.6733	2.17	-11.861	-0.60596	-14.833	-7.27	-5.3406	-9.5011	-6.3929	-0.30094	-7.4957	-12.157	-10.875	-4.3744	-14.833	-12.469	0.66138	2.2651	-25.178	-12.333	0.070583	-3.5065	-11.861	-0.60612	-10.371	-1.4151	0.66138	2.2651	-9.7248	-3.5731	-4.5938	-8.3724	-6.2644	-1.59	-3.7969	-1.888	0.66138	2.2651	-14.605	-6.9621	-0.54664	-8.3693	-6.2644	-1.5897	-3.7969	-1.8863
8528	6	-5.5086	-8.7906	-17.795	-12.181	2.9274	-3.976	-8.8394	-0.53634	-11.429	-6.519	-5.5086	-8.7906	-17.727	-11.975	2.8917	-5.2821	-8.8394	-0.53634	-10.486	-1.6555	0.87401	-0.22404	-23.974	-18.021	2.9274	-3.976	-8.8394	-0.53634	-11.429	-6.519	0.87401	-0.22404	-23.907	-17.815	2.8917	-5.2821	-8.8394	-0.53634	-10.486	-1.6555	0.87401	-5.7063	-17.731	-11.975	2.8917	-5.2821	-8.8394	-0.53634	-10.486	-1.6555	0.87401	-5.7063	-17.798	-12.181	2.9274	-3.976	-8.8394	-0.53634	-11.429	-6.519
8630	6	-1.0743	0.23893	-13.817	-19.738	-1.6215	-10.43	-8.4643	-2.0705	-3.7818	-0.21703	-6.121	-8.9676	-0.22952	-1.3622	-7.2098	-25.172	2.2324	-8.3398	-0.43268	-8.457	-1.0743	-3.1867	-0.83958	-1.8352	-7.2097	-25.17	2.2324	-8.3398	-0.43268	-8.457	-6.121	-8.9676	-8.6448	-13.636	-1.5643	-10.515	-8.4705	-2.0703	-3.7899	-0.30556	-1.0743	-3.1867	-9.2592	-14.155	-1.5958	-10.468	-8.467	-2.0704	-3.7853	-0.25607	-1.0743	0.23893	-10.384	-13.213	0.16727	-12.174	-2.5638	-5.524	-0.42994	-6.1645
8640	6	-6.8441	-10.966	-20.45	-19.081	-2.0268	6.8851	-7.5567	-3.4447	-11.836	-7.3224	-0.47859	-7.3519	-20.45	-19.081	-2.0268	6.8851	-7.5567	-3.4447	-11.836	-7.3224	-0.47859	-7.3519	-20.012	-18.882	-4.1531	4.9696	-3.566	-3.4448	-7.6996	-1.7119	-6.8441	-10.966	-20.012	-18.882	-4.1531	4.9696	-3.566	-3.4448	-7.6996	-1.7119	-6.8441	-10.966	-13.759	-13.545	-4.1788	2.3456	-0.46603	-8.7483	-1.5629	-1.7119	-0.47859	-7.3519	-13.759	-13.545	-4.1788	2.3456	-0.46603	-8.7483	-1.5629	-1.7119
