8542	5	-6.3793	-6.7876	0.18769	-1.5651	-9.4439	-17.552	1.141	-7.5016	-3.4392	-6.6929	-6.3793	-11.309	0.18779	-0.32474	-9.4701	-17.807	1.141	-7.5016	-3.4392	-6.6929	-6.3793	-11.309	-6.2697	-5.9255	-3.983	-8.1565	-1.2175	-3.4197	1.458	-2.683	-6.3793	-11.309	-6.8963	-6.0976	-4.3371	-8.2065	-1.6119	-3.4027	1.4342	-2.5463	-6.3793	-11.309	-7.1218	-6.3361	-4.9509	-8.1357	-1.0963	-3.405	1.5119	-2.3714
8549	5	2.6389	1.5006	-5.0616	-0.7785	-13.671	-17.301	-0.32068	-4.1584	0.8762	-11.321	-2.6347	-2.3532	-3.8786	-5.0604	-13.897	-13.5	-6.46	-1.8511	-5.5449	-11.072	2.6389	1.5006	-10.755	-14.638	-8.7202	-7.1137	-7.0618	-0.17136	-4.9578	-0.42444	-2.6347	-2.3532	-1.1609	1.4707	-13.842	-19.303	-0.31773	-4.1728	0.8762	-11.322	-2.6347	-2.3532	-3.6438	-10.719	-14.996	-10.004	-6.4339	-1.912	-5.1571	-4.9486
8555	5	2.4261	-1.31	-20.135	-24.776	-2.5918	-5.154	-5.7088	0.9077	-8.5359	1.1021	-3.0499	-9.374	-5.605	-6.9431	-8.8259	-12.037	-1.1081	-3.2078	-8.867	-2.0725	-3.0499	-9.374	-14.158	-18.675	-2.5918	-5.154	-5.7088	0.9077	-8.5359	1.1021	2.4261	-1.31	-14.371	-18.578	-2.378	-7.2465	-3.0777	-4.0017	-2.0806	0.78661	-3.0499	-9.374	-8.3842	-12.423	-2.4877	-7.4549	-3.0777	-4.002	-2.0807	0.73048
8581	5	1.2471	-7.8589	-6.7851	-5.379	-12.178	-14.812	-5.693	-9.8281	-13.77	-11.479	1.2471	-7.8589	-6.7848	-3.7889	-16.852	-16.198	-5.691	-9.8348	-7.2523	-5.4618	1.2471	-1.536	-11.792	-7.6806	-11.255	-13.552	-5.6911	-9.8107	-7.2383	-5.3744	1.2471	-7.8589	-1.2552	0.23825	-17.237	-24.212	-0.50526	-16.219	-0.69921	-5.4621	1.2471	-1.536	-6.2616	-3.6721	-17.095	-21.876	-0.50526	-16.219	-0.69921	-5.4621
8586	5	1.1674	-4.6986	-12.091	-18.077	0.7453	4.9874	-15.766	2.8302	-9.1875	-5.4494	1.1674	0.72184	-18.174	-21.549	0.74566	5.0498	-15.766	2.8302	-9.1875	-5.4494	1.1674	-4.6986	-11.947	-15.385	0.24337	-0.71839	-14.143	2.8302	-6.9362	0.25257	1.1674	0.72184	-18.03	-18.863	0.24389	-0.62632	-14.143	2.8302	-6.9362	0.25257	1.1674	0.72184	-14.632	-14.314	0.24317	-2.5075	-9.612	-0.72321	-0.42765	0.2524
8609	5	-3.4891	-13.776	-19.465	-14.751	0.045653	0.90214	-11.653	0.60311	-10.341	-5.4425	0.323	-2.3822	-24.78	-14.912	0.045653	0.90215	-11.653	0.60311	-10.341	-5.4425	-3.4891	-13.776	-13.624	-10.464	0.045485	-0.20848	-7.115	-2.4899	-4.8769	-5.4425	0.323	-2.3822	-18.939	-10.626	0.045576	-0.20362	-7.115	-2.4899	-4.8769	-5.4425	-3.4891	-13.776	-8.8028	-8.3049	-5.9371	-3.4492	-1.2865	-7.7747	-4.8769	-5.4425
8628	5	-3.1258	-5.1127	-10.38	-3.1348	-0.92493	-7.819	-8.8553	-2.3197	-10.726	-4.3467	-7.8885	-10.724	-5.7083	-2.114	-2.3194	-11.618	-8.4278	-2.4371	-10.749	-4.4999	-7.8885	-10.724	-10.393	-7.4558	5.3427	-6.8763	-14.209	-2.2989	-9.155	-2.6088	-3.1258	-5.1127	-15.206	-7.8	5.2104	-6.6185	-14.209	-2.2989	-7.0176	-1.6728	-3.1258	0.44363	-18.78	-11.996	1.6544	-5.5564	-14.165	-2.2996	-4.6157	0.54768
8691	5	-7.2963	-7.9614	1.973	-0.06824	-13.331	-26.54	-1.1757	-10.575	-2.0197	-7.9056	-0.73952	-4.0055	1.9266	-0.068266	-13.331	-26.54	-1.1757	-10.575	-2.0197	-7.9056	-0.73952	-0.46247	-0.35776	-0.48291	-13.212	-26.539	-1.1828	-10.575	-2.0197	-7.9056	-7.2963	-7.9614	-5.1879	-10.785	-7.5728	-13.344	-3.2016	-0.42734	-4.8779	-7.7532	-0.73952	-4.0055	-5.2562	-10.785	-7.5576	-13.285	-3.2116	-0.38776	-4.8779	-7.7409
8756	5	-2.6313	-8.9164	-14.111	-17.141	3.0185	-2.0642	-11.891	1.8178	-11.713	-6.1361	-2.6313	-3.2614	-15.062	-17.196	3.0185	-2.0618	-11.891	1.8178	-11.713	-6.1361	-2.6313	-3.2614	-15.004	-16.849	-2.063	-3.8646	-10.405	1.6057	-5.0929	0.20487	-2.6313	-8.9165	-14.053	-16.794	-2.063	-3.8672	-10.405	1.6057	-5.0929	0.20487	-2.6313	-8.9164	-8.7935	-11.038	-4.4846	-5.4833	-5.3207	0.92482	-5.0929	0.20487
8771	5	3.7568	-7.3371	-2.7702	-2.3904	-18.355	-8.7334	-8.118	-2.4649	-3.5984	0.64718	3.7568	-0.90346	-5.9082	-4.3581	-14.084	-8.7063	-7.8985	-2.5601	-3.4961	1.2987	-2.0156	-10.205	-2.7702	-2.3383	-18.355	-8.7334	-8.118	-2.4649	-3.5984	0.64716	3.7568	-0.90346	-9.4605	-10.579	-7.377	-4.9649	-7.7899	-0.080846	-3.3412	3.3307	-2.0156	-3.8683	-3.5141	-2.8847	-17.355	-8.7334	-8.1163	-2.4656	-3.5975	0.65177
8846	5	0.35066	-0.54795	-4.3415	-5.8973	-10.41	-11.102	-2.5117	-10.409	-9.1065	-8.7076	0.35066	2.5454	-20.879	-20.371	-0.98113	-3.9105	-8.6242	-4.3046	-9.1065	-6.1624	0.35066	-0.54794	-15.107	-15.21	-0.98113	-3.9305	-8.6242	-4.3046	-9.1065	-6.1624	0.35066	-0.54794	-6.3222	-8.4984	-2.5115	-8.1511	-4.0113	-8.1197	1.9923	-1.1378	0.35066	2.5454	-12.96	-13.788	-2.5695	-7.9072	-4	-8.1637	2.1643	-0.75221
8872	5	0.76705	3.2689	-10.83	-4.1149	-6.2623	-12.591	-10.444	-5.227	-10.226	-9.5368	0.76705	-2.5009	-5.9185	1.0894	-8.8722	-15.582	-8.0442	-10.036	-10.226	-9.5373	0.76705	3.2689	-15.597	-5.29	-3.6353	-12.433	-14.55	-4.5475	-10.226	-9.5365	0.76705	3.2689	-17.153	-7.9157	0.53158	-9.094	-10.283	-5.1344	-5.4698	-0.66498	0.76705	3.2689	-12.417	-7.3928	0.38096	-9.2103	-8.097	-10.842	0.092048	-1.1336
8879	5	4.8197	-2.2187	-12.26	-26.31	-3.0423	-1.3647	-6.482	-0.99145	-9.0998	-5.0077	-0.28849	-13.444	-9.4653	-21.296	-3.154	-1.3657	-6.3606	-0.99145	-9.0998	-5.0077	4.8197	-2.2187	-12.243	-23.222	-5.4047	-3.6821	-2.8141	-1.1313	-7.3144	-0.92731	4.8197	-2.2187	-10.327	-15.653	-5.4588	-5.4978	2.2133	-2.663	-1.7435	-0.92731	-0.28849	-13.444	-9.4392	-17.974	-5.5185	-3.6885	-2.7396	-1.1822	-7.3144	-0.92731
8911	5	1.9	-4.7243	-4.148	-5.4372	-13.042	-21.745	-5.0223	-9.4489	-10.613	-9.9122	-2.687	-8.9665	-4.0052	-5.437	-13.141	-21.748	-5.0223	-9.4489	-10.613	-9.9122	1.9	1.6233	-16.538	-20.745	-0.96664	-2.9297	-10.806	-2.852	-10.571	-3.6684	1.9	-4.7243	-13.815	-16.818	-0.96664	-2.9297	-10.806	-2.852	-10.571	-3.6684	-2.687	-8.9665	-13.672	-16.818	-0.96664	-2.9297	-10.806	-2.852	-10.571	-3.6684
8936	5	1.2794	-7.1425	-14.558	-13.414	-3.7006	-4.6329	-4.1637	-1.4609	-7.925	-0.60998	1.2794	-7.1425	-14.559	-13.94	-0.17142	-0.42283	-4.9446	-1.4434	-8.32	-6.5188	1.2794	-0.50846	-19.495	-20.409	-0.17136	-0.42275	-4.9446	-1.4434	-8.32	-6.5188	1.2794	-0.50846	-19.493	-19.883	-3.7006	-4.6327	-4.1637	-1.4609	-7.925	-0.60998	1.2794	-0.50846	-13.645	-15.976	-3.653	-7.5199	-1.0298	-6.2954	-1.9764	-0.67652
8962	5	-9.877	-12.419	-0.31244	-2.8769	-6.8837	-24.981	1.174	-14.987	3.1713	-3.411	-9.877	-12.419	-0.69657	-3.0213	-6.6916	-19.69	0.99279	-14.783	0.70134	-10.002	-9.877	-12.419	-7.2664	-11.592	2.2186	-9.9647	-5.1599	-9.0796	0.70134	-9.9938	-9.877	-12.419	-8.5332	-17.308	3.7113	-9.8025	-11.15	-4.9167	-1.9125	-9.9875	-9.877	-12.419	-1.9586	-8.353	-4.742	-16.166	-4.6711	-5.2437	-1.9125	-10.002
8987	5	-0.49892	-8.831	-14.334	-14.985	3.9094	-7.3961	-10.119	-2.2679	-8.295	-0.17115	-6.2234	-14.013	-14.334	-14.985	3.9094	-7.3961	-10.119	-2.2679	-8.295	-0.17115	-6.2234	-14.013	-4.6133	-4.2069	-4.713	-12.072	-6.1329	-3.7922	-13.729	-6.9559	-0.49892	-2.5694	-17.568	-20.936	3.9094	-7.3961	-10.119	-2.2679	-8.295	-0.17115	-0.49892	-8.831	-4.6134	-4.2069	-4.713	-12.072	-6.1329	-3.7922	-13.729	-6.9559
8988	5	1.3263	-5.0851	-11.622	-16.218	0.068336	0.79753	-4.4951	-3.0451	-12.605	-7.624	1.3263	-5.0851	-10.353	-15.421	-5.0535	-3.2954	-4.495	-3.0452	-8.7532	-1.0374	1.3263	-1.1706	-16.776	-19.405	0.25188	0.81708	-4.4951	-3.0451	-12.605	-7.6239	1.3263	-1.1706	-15.654	-18.897	-4.6477	-2.8785	-4.4951	-3.0451	-8.7518	-1.0295	1.3263	-1.1706	-11.006	-13.259	-4.9137	-5.4136	-2.5924	-5.3492	-2.4808	-1.14
9020	5	-6.4823	-9.246	-16.556	-9.5356	0.14152	-3.4413	-11.412	-5.8041	-11.154	-6.7573	-6.4823	-9.246	-5.2152	0.56475	-7.262	-16.205	-5.8779	-6.9346	-11.157	-9.7193	-0.77951	-5.1848	-16.556	-9.5628	0.16537	-3.4338	-11.412	-5.8041	-11.154	-6.7573	-0.77951	-5.1848	-5.2153	0.53756	-7.262	-16.201	-5.8779	-6.9346	-11.157	-9.7193	-0.77951	-0.23851	-21.409	-13.244	0.75418	-3.0068	-11.412	-5.8041	-11.154	-6.7573
9049	5	-6.7967	-9.4164	-2.6769	-0.52826	-12.939	-15.75	-4.5129	-9.7587	-1.7844	-14.006	-1.342	2.2687	-5.2778	-6.5361	-12.581	-13.494	-4.5129	-9.7587	-1.7844	-14.005	-1.342	2.2687	-19.842	-13.503	-3.5612	1.9229	-14.762	0.33903	-5.9377	-7.6759	-6.7967	-9.4164	-13.842	-5.2252	-7.4978	-2.4681	-8.1644	-1.8347	-5.9377	-7.6759	-1.342	2.2687	-15.331	-13.254	-3.5612	-2.7304	-11.124	-4.6105	-1.7809	-7.6759
9074	5	1.7005	-10.562	-5.7826	-5.596	-12.819	-9.8742	-6.396	-3.2392	-12.459	-8.2873	1.7005	-10.562	-10.703	-6.6539	-6.6702	-3.9084	-6.4728	-2.3984	-12.457	-3.8165	1.7005	-4.0234	-17.817	-15.107	-0.26063	1.8436	-8.8199	2.5159	-12.457	-3.8162	-3.6123	-12.853	-10.703	-6.6538	-6.6702	-3.9084	-6.4728	-2.3984	-12.457	-3.8165	-3.6123	-12.853	-5.7826	-5.5959	-12.819	-9.8742	-6.396	-3.2392	-12.459	-8.2873
9144	5	4.4664	-6.8974	-12.294	-2.7474	-5.4224	-7.0638	-3.9494	0.79118	-11.856	-9.0967	4.4664	-6.8974	-20.866	-9.4107	-1.547	-1.5321	-6.5257	0.92776	-11.046	-8.0253	4.4664	-0.33093	-27.282	-14.89	-1.4965	-1.5318	-6.5637	0.92784	-11.046	-8.0253	-1.9339	-12.385	-12.293	-2.7294	-5.4237	-7.0641	-3.9487	0.79083	-11.856	-9.0971	-1.9339	-12.385	-20.865	-9.393	-1.5483	-1.5321	-6.5247	0.92776	-11.046	-8.0253
9155	5	0.095722	-4.1367	-21.961	-23.223	0.10684	-0.39217	-14.119	0.91407	-18.8	-6.755	-4.0901	-10.872	-16.243	-17.461	0.10474	-0.39217	-14.119	0.91407	-18.8	-6.755	0.095722	-7.9027	-16.243	-17.461	0.10474	-0.39217	-14.119	0.91407	-18.8	-6.755	-4.0901	-10.872	-4.3514	-4.5256	-8.2745	-9.567	-8.3087	-1.9581	-18.8	-11.494	0.095722	-7.9027	-4.3514	-4.5256	-8.2745	-9.567	-8.3087	-1.9581	-18.8	-11.494
9205	5	2.5911	-6.8068	-4.2943	0.77902	-11.017	-17.773	-5.2628	-7.3296	-12.253	-10.57	-3.0673	-12.044	-4.2397	0.91855	-11.187	-17.909	-5.2628	-7.3419	-12.253	-10.57	2.5911	-0.53823	-7.9282	-12.049	-7.5991	-12.333	-5.2735	-4.9609	-8.0278	-0.89769	-3.0673	-12.044	-4.3856	-5.3925	-8.0484	-14.537	-5.2673	-5.5979	-12.253	-10.525	2.5911	-6.8068	-4.4482	-5.5348	-7.9566	-14.45	-5.2683	-5.4723	-12.253	-10.513
9257	5	-2.8718	-10.031	-15.036	-12.131	-4.783	-0.14969	-11.089	2.2251	-7.4982	-3.1808	-2.8718	-10.031	-17.987	-16.82	-0.77998	1.181	-11.15	2.2257	-12.177	-9.4921	1.2369	0.65046	-16.865	-17.832	-4.783	-0.14968	-11.089	2.2251	-7.4982	-3.1808	1.2369	0.65046	-19.817	-22.521	-0.77998	1.181	-11.15	2.2257	-12.177	-9.4921	1.2369	0.65046	-11.025	-17.599	-4.7827	-4.5896	-6.9941	-1.9654	-1.1644	-3.1817
9294	5	-5.9218	-11.666	-6.0971	-3.9084	-7.2189	-9.0213	-3.5443	-4.336	-9.1699	-11.792	-1.2906	1.3094	-19.277	-17.637	0.035432	2.2088	-9.6612	-0.78673	-9.0563	-8.2152	-1.2906	-5.2389	-6.0981	-4.0016	-7.1966	-8.872	-3.5448	-4.3353	-9.1699	-11.627	-1.2906	-5.2389	-14.112	-11.1	-0.11371	2.208	-9.6612	-0.78673	-9.0563	-8.2152	-5.9218	-11.665	-14.111	-11.02	-0.12172	2.2079	-9.6612	-0.78673	-9.0563	-8.2152
9303	5	-4.7805	-0.60487	-11.643	-16.056	-1.8906	6.0656	-9.6906	-0.61611	-13.498	-3.6385	-4.7805	-0.60487	-8.8186	-12.538	-6.7799	0.46735	-6.1192	-2.367	-9.6931	1.759	-4.7805	-3.8141	-11.175	-16.053	-1.8906	6.0521	-9.6906	-0.61611	-13.498	-3.6385	-4.7805	-3.8141	-8.3362	-12.526	-6.7843	0.38362	-6.1185	-2.3758	-9.6931	1.759	-4.7805	-3.8141	-5.9355	-6.8101	-16.83	-5.1495	-6.006	-6.8255	-9.819	1.2779
9327	5	-1.3062	-1.49	-21.818	-15.37	-1.9251	-3.4078	-8.9506	-4.6856	-5.5969	-6.8701	-1.3062	-8.1243	-6.3754	-3.3542	-11.224	-16.764	-5.6473	-9.9269	-6.075	-11.691	-7.621	-10.674	-6.3754	-3.2821	-11.224	-16.764	-5.6472	-9.9272	-6.075	-11.691	-1.3062	-8.1243	-18.162	-12.692	-1.9904	-3.4196	-8.9506	-4.6857	-5.5969	-6.8701	-7.621	-10.674	-18.162	-12.62	-1.9973	-3.4196	-8.9506	-4.6857	-5.5969	-6.8701
9348	5	3.2165	-7.2188	0.55163	-4.1849	-14.063	-15.507	2.8321	-5.9055	-0.72418	-7.2772	-2.9949	-10.07	0.55163	-4.1849	-14.063	-15.507	2.8321	-5.9055	-0.72418	-7.2772	3.2165	-0.67869	-0.64253	-7.7764	-14.06	-13.016	2.8321	-5.9066	-0.72119	-7.1707	3.2165	-7.2188	-5.5448	-6.9553	-14.064	-10.331	-2.4853	-4.132	-5.5523	-4.5726	-2.9949	-10.07	-5.5448	-6.9553	-14.064	-10.331	-2.4853	-4.132	-5.5523	-4.5726
9385	5	0.35342	4.1416	-25.163	-17.983	5.5916	-5.0833	-10.201	4.0675	-8.0826	-4.0916	0.35342	-2.4613	-8.9311	-1.7375	-4.4368	-19.144	-6.2361	-1.0279	-8.0833	-7.3961	0.35342	-2.4613	-18.704	-11.656	5.5916	-5.0833	-10.201	4.0675	-8.0826	-4.0916	0.35342	-2.4613	-10.618	-2.7716	-0.48682	-14.399	-8.4472	1.1078	-8.0833	-7.3924	0.35342	4.1416	-14.64	-10.611	0.17236	-9.3384	-3.5699	-2.6883	1.6084	2.3414
9402	5	-4.5871	-2.6744	-11.766	-18.4	1.2118	-2.3585	-12.068	4.7305	-14.126	-4.0532	-0.14673	-0.60146	-12.072	-22.567	1.2124	-2.3559	-12.068	4.7305	-14.126	-4.0532	-4.5871	-2.6744	-11.518	-16.15	-1.3892	-5.0799	-12.068	4.5369	-9.5415	0.89308	-4.5871	-2.6744	-10.309	-10.327	-1.4921	-6.526	-5.9854	1.7579	-3.3068	0.8186	-0.14673	-0.60146	-11.825	-20.324	-1.3865	-5.0738	-12.068	4.5372	-9.5415	0.89327
9452	5	-1.3323	0.64717	-19.498	-26.495	0.57679	-2.7501	-10.707	0.74795	-8.455	-8.3338	-1.3323	-5.2032	-14.153	-20.149	0.57624	-2.7508	-10.707	0.74795	-8.455	-8.3338	-1.3323	0.64717	-17.538	-20.127	0.57624	-2.8888	-5.081	-0.45888	-2.2286	-8.3338	-1.3323	-5.2032	-12.194	-13.781	0.53205	-2.9423	-5.081	-0.45888	-2.2286	-8.3338	-1.3323	-5.2032	-2.1513	-2.4791	-6.7366	-15.312	0.50453	-0.55263	-2.229	-14.597
9464	5	1.7549	-6.2015	-3.7448	-3.6283	-14.155	-15.438	-8.0578	-7.6836	-8.0756	-12.805	-4.5682	-12.064	-15.255	-8.8217	-4.6151	-1.5364	-9.6511	-1.1019	-8.0314	-6.7771	1.7549	-1.2559	-21.822	-14.707	-4.615	-1.5364	-9.6511	-1.1019	-8.0314	-6.7771	-4.5682	-12.064	-3.7447	-3.6279	-14.156	-15.44	-8.0578	-7.6836	-8.0756	-12.805	1.7549	-6.2015	-15.255	-8.822	-4.6151	-1.5364	-9.6511	-1.1019	-8.0314	-6.7771
9520	5	-1.5334	-7.1873	-11.529	-16.938	-1.9066	1.8552	-9.0004	-0.78897	-7.6098	-6.8731	-1.5334	-7.1873	-9.8139	-13.654	-5.1622	0.80787	-8.8012	-1.0514	-1.9459	-0.75484	-1.5334	-0.6528	-15.039	-20.649	-1.8805	1.8622	-9.0004	-0.78896	-7.6098	-6.8731	-1.5334	-0.6528	-13.59	-17.681	-5.0773	0.87643	-8.8421	-1.034	-1.9459	-0.75484	-1.5334	-0.6528	-11.844	-11.628	-5.0934	-1.3343	-4.9744	-6.0905	3.9686	-0.75484
9523	5	-0.27861	-6.222	-14.902	-13.054	4.3795	-2.211	-8.1741	1.7263	-9.8263	-5.9349	-5.7661	-11.227	-14.848	-13.031	4.3795	-2.211	-8.1741	1.7263	-9.8263	-5.9349	-5.7661	-11.227	-11.064	-11.467	-1.3524	-5.4068	-8.15	1.0654	-6.8964	-1.0175	-0.27861	-1.6338	-19.988	-16.248	4.3808	-2.211	-8.1741	1.7263	-9.8263	-5.9349	-0.27861	-6.222	-11.119	-11.49	-1.3524	-5.4059	-8.15	1.0655	-6.8964	-1.0175
9545	5	0.772	-8.4613	-3.9809	-3.2283	-5.6663	-11.431	-2.5419	-1.8208	-14.276	-5.1452	0.772	-8.4613	-14.042	-8.7779	0.67913	-4.4342	-6.3777	-0.1387	-13.285	-2.0632	-5.209	-13.998	-3.944	-3.2273	-5.6704	-11.435	-2.5407	-1.8236	-14.276	-5.1508	0.772	-2.1684	-15.58	-10.543	0.67945	-4.4311	-6.3779	-0.1387	-13.285	-2.0632	-5.209	-13.998	-14.006	-8.7779	0.67913	-4.4342	-6.3777	-0.1387	-13.285	-2.0632
9579	5	0.14885	2.1196	-20.938	-26.225	-3.4355	-5.4031	-8.2864	0.15818	-8.4082	2.7607	-4.0114	-5.0846	-16.546	-24.93	-3.4355	-5.4031	-8.2863	0.15818	-8.4082	2.7607	0.14885	2.1196	-14.884	-20.194	-3.4355	-6.7234	-4.7592	-6.154	-1.8568	2.7607	-4.0114	-5.0846	-4.8639	-14.026	-8.1163	-12.66	-3.3181	-5.394	-8.4082	2.3805	-4.0114	-5.0846	-10.274	-18.899	-3.4654	-6.7371	-4.7139	-6.154	-1.8568	2.7607
9594	5	-4.9662	-10.418	1.573	-5.1514	-8.1567	-8.0874	-4.2748	-2.6998	-8.1139	0.14219	-4.9662	-10.418	0.68841	-10.686	-6.1931	-2.9642	-4.3459	-2.6951	-8.7964	-2.6848	0.21539	0.93683	-5.1707	-15.966	-6.1591	1.5506	-4.3495	-2.6947	-8.7964	-2.6848	0.21539	0.93683	-11.161	-16.089	-1.455	3.3143	-8.6584	1.056	-8.7964	-2.6848	0.21539	0.93683	-4.5706	-13.195	-7.0999	-4.4514	-4.2918	-2.6995	-7.988	2.6995
9633	5	-4.6288	-14.189	-18.778	-16.548	0.050181	-4.429	-9.5252	0.32161	-13.133	-8.6762	1.8373	-7.6135	-7.4742	-4.3193	-6.8005	-19.756	-7.9729	-4.9618	-13.472	-14.933	-4.6288	-14.189	-7.474	-4.3136	-6.8009	-19.757	-7.9729	-4.9622	-13.472	-14.933	1.8373	-1.778	-22.87	-20.758	0.050181	-4.429	-9.5252	0.32161	-13.133	-8.6762	1.8373	-7.6135	-18.778	-16.554	0.050181	-4.429	-9.5252	0.32161	-13.133	-8.6762
9800	5	-1.9131	0.28027	-18.15	-18.007	-1.7991	0.48615	-8.7129	0.21847	-12.182	-5.8856	-1.9131	-6.2539	-8.9811	-8.4665	-8.2546	0.35384	-8.7121	-2.9014	-12.182	-5.8856	-1.9131	0.28027	-16.475	-16.117	-5.3827	-5.2281	-8.7057	0.21838	-7.9972	0.44229	-1.9131	-6.2539	-15.294	-12.22	-1.8814	0.48466	-8.7129	0.21847	-12.182	-5.8856	-1.9131	-6.2539	-8.9784	-2.6419	-14.425	-7.8326	-4.0675	-4.9453	-8.0027	-1.3988
9830	5	-2.0576	2.6055	-22.965	-27.811	-4.9539	-0.62428	-7.6014	-5.3425	-7.9398	-4.9326	-8.4611	-0.20185	-12.483	-13.135	-6.6792	-9.0937	1.6375	-6.8311	-1.8692	-0.47693	-8.4611	-0.20185	-21.789	-27.556	-4.9539	-0.62428	-7.6014	-5.3425	-7.9398	-4.9326	-2.0576	2.6055	-13.66	-13.389	-6.6784	-9.0932	1.6351	-6.8306	-1.8686	-0.4759	-8.4611	-5.9709	-19.159	-21.22	-4.9539	-0.62428	-7.6014	-5.3425	-7.9398	-4.9326
9833	5	-4.5343	-9.3946	-13.091	-20.209	0.74069	3.9364	-7.2276	-1.0182	-9.5379	-4.4491	2.0336	0.5761	-18.284	-24.718	0.7652	3.9475	-7.2276	-1.0182	-9.5379	-4.4491	2.0336	0.5761	-16.25	-18.57	0.18393	-3.6838	-4.2885	-6.0567	-0.52433	0.24974	-4.5343	-9.3946	-8.1517	-13.782	-5.0553	-4.9041	-3.2766	-5.2578	-1.2544	-1.5251	-4.5343	-9.3946	-5.4347	-7.5745	-10.841	-7.247	-2.3685	-7.1467	-9.5699	-9.9554
9865	5	1.1186	-0.97972	-9.2129	-8.0484	-4.819	-9.777	-7.203	-8.7361	4.7924	2.3356	1.1186	-0.97972	-3.1611	-0.87306	-15.667	-21.495	-2.9401	-13.073	4.7923	2.0827	-4.0597	-9.2126	-16.68	-16.974	-0.56898	-2.8173	-13.417	-1.992	-7.4281	-4.1085	1.1186	-0.97972	-21.683	-19.603	-0.56898	-2.7834	-13.417	-1.992	-7.4281	-4.1085	-4.0597	-9.2126	1.841	1.7557	-16.207	-21.822	-2.9401	-13.073	4.7923	2.0827
9882	5	-0.38791	0.46163	-19.23	-17.757	0.27047	2.1907	-6.1253	-3.8461	-1.3549	-8.8092	-0.38791	-3.8772	-13.538	-13.607	0.27047	2.0651	-6.1253	-3.8461	-1.3549	-8.8092	-0.38791	-3.8772	-19.504	-19.374	0.27047	2.2055	-10.478	-2.2445	-7.7812	-8.8092	-0.38791	0.46163	-25.196	-23.518	0.27047	2.208	-10.478	-2.2445	-7.7812	-8.8092	-0.38791	-3.8772	-2.8698	-2.3153	-11.055	-9.4065	-0.18998	-10.405	-1.3549	-10.819
9925	5	-6.7624	-10.677	-9.8908	-3.9989	-11.687	-10.103	-3.7932	-6.2367	-9.5704	-1.5647	-6.7624	-10.677	-7.3445	-4.0399	-7.5148	-13.695	-4.7665	-4.6547	-13.133	-12.171	-0.12735	-6.0462	-9.9317	-3.999	-11.651	-10.102	-3.7932	-6.2323	-9.569	-1.5632	-0.12735	-6.0462	-7.3833	-4.0399	-7.5148	-13.672	-4.7665	-4.6547	-13.133	-12.171	-0.12735	-0.89819	-18.913	-8.8751	-3.5122	-5.8581	-9.5785	-1.666	-9.1288	-0.57654
9941	5	-5.3877	-8.4858	-17.146	-10.739	1.023	-11.379	-2.1452	0.0096029	-7.8842	0.71283	0.83048	-1.6427	-21.699	-16.314	1.0218	-11.379	-2.1449	0.0095629	-7.8838	0.71376	0.83048	-1.6427	-17.405	-10.573	1.9863	-11.547	0.4612	-1.8125	-2.5748	0.17412	-5.3877	-8.4858	-8.2492	-2.5686	-4.2193	-16.443	-4.0449	-6.0306	-12.849	-8.9844	-5.3877	-8.4858	-8.2255	-2.5546	-4.2578	-17.362	-2.7984	-6.0429	-10.121	-2.8401
9969	5	0.16125	-8.9767	-3.9324	-5.3671	-12.683	-8.6915	-4.9923	-4.2949	-9.8948	-9.7873	-5.9054	-15.491	-16.129	-16.043	-1.6965	0.13884	-10.562	1.8832	-9.4073	-7.1058	-5.9054	-15.491	-3.9325	-5.2819	-12.685	-8.6939	-4.9923	-4.2949	-9.895	-9.7892	0.16125	-8.9767	-16.129	-16.128	-1.6962	0.13884	-10.562	1.8832	-9.4073	-7.1058	0.16125	-3.2801	-20.029	-20.279	-1.6773	0.13884	-10.571	1.8832	-9.4073	-7.1058
9977	5	-1.4164	-4.707	-20.824	-19.494	0.40919	-1.0031	-12.741	-3.1662	-7.2045	-7.2715	-7.8755	-13.639	-19.817	-17.718	0.40919	-1.0031	-12.741	-3.1662	-7.2045	-7.2715	-7.8755	-13.639	-15.06	-11.346	0.14112	-3.7993	-6.3225	-3.5755	2.9834	-2.5085	-7.8755	-13.639	-6.9759	-5.8474	-7.3151	-10.806	-7.8055	-8.3341	-7.3243	-7.5274	-1.4164	-4.707	-16.067	-13.122	0.14113	-3.7993	-6.3225	-3.5755	2.9834	-2.5085
9995	5	1.4986	0.71873	-19.011	-19.637	0.46086	0.21109	-13.102	1.2574	-7.9117	-5.6196	1.4986	0.71873	-7.8	-7.442	-9.9694	-9.863	-6.5562	-2.1758	-7.9037	-1.0731	1.4986	0.71873	-16.672	-15.49	0.46053	-1.3338	-7.0522	-5.0047	-2.0606	-5.6233	1.4986	0.71873	-12.507	-11.492	-0.43545	-7.1144	-7.0522	-5.0188	-2.0526	-0.036061	1.4986	0.71873	-15.363	-16.388	-0.34532	-5.5665	-13.092	1.2454	-7.9037	0.14377
