7070	6	-6.9377	-6.6624	-14.521	-16.969	-6.2584	-3.1847	-12.024	-1.9038	-7.7037	2.5215	-6.9377	-6.6624	-7.265	-5.2982	-15.776	-13.679	-6.0595	-7.4947	-8.3221	-2.2975	-2.3011	-4.4722	-2.7456	0.15118	-17.84	-19.113	0.0079407	-14.596	-1.9563	-2.2975	-6.9377	-6.6624	-1.6367	0.44637	-17.84	-19.793	0.0079407	-14.596	-1.9563	-2.2975	-2.3011	-4.4722	-15.631	-17.265	-6.2584	-3.1824	-12.024	-1.9038	-7.7037	2.5215	-2.3011	-4.4722	-8.3743	-5.5934	-14.88	-12.509	-6.0595	-7.0622	-8.3217	-2.2962
7144	6	-0.46835	3.2998	-17.712	-13.678	4.8247	-0.83122	-4.8261	-5.0935	-1.8419	-7.8634	-6.8949	-9.1506	-17.517	-15.494	4.8247	1.0242	-7.0701	-2.2099	-6.6725	-7.8634	-0.46835	3.2998	-23.936	-19.063	4.8247	1.0242	-7.0701	-2.2099	-6.6725	-7.8634	-6.8949	-9.1506	-10.978	-10.069	1.3954	-3.5801	-4.6106	-5.1632	-0.022594	-1.4942	-0.46835	3.2998	-17.412	-13.639	1.4216	-3.5704	-4.6134	-5.1615	-0.022594	-1.4942	-6.8949	-9.1506	-11.293	-10.108	4.8076	-0.83924	-4.8261	-5.0935	-1.8419	-7.8634
7227	6	-6.5381	-5.1236	-16.835	-15.08	2.1658	-1.9565	-8.7709	0.75066	-12.737	-5.0653	-0.14621	1.1838	-18.923	-10.967	-1.5632	-8.567	-5.7519	-1.8467	-0.56194	-0.509	-6.5381	-11.031	-16.835	-15.08	2.1658	-1.9565	-8.7709	0.75066	-12.737	-5.0653	-0.14621	1.1838	-21.572	-19.158	2.1658	-1.9565	-8.7709	0.75066	-12.737	-5.0653	-6.5381	-5.1236	-12.626	-7.3373	-0.85325	-9.2146	-6.3984	-1.7813	-0.6456	-1.4174	-6.5381	-11.031	-12.626	-7.3373	-0.85325	-9.2146	-6.3984	-1.7813	-0.6456	-1.4174
7269	6	3.6934	-7.3357	-11.107	-13.712	2.6271	-1.9539	-8.7398	-2.2444	-3.2607	5.4724	-2.0099	-10.479	-9.0091	-9.7498	2.6236	-5.1846	-4.8355	-5.2007	1.9215	5.4724	-2.0099	-10.479	-11.106	-13.712	2.6271	-1.9539	-8.7398	-2.2444	-3.2607	5.4724	-2.0099	-10.479	-2.2015	0.85594	-4.4398	-14.892	-2.4514	-9.7899	1.0392	-3.4295	3.6934	-7.3357	-9.0092	-9.7498	2.6236	-5.1846	-4.8355	-5.2007	1.9215	5.4724	3.6934	-7.3357	-2.2016	0.85594	-4.4398	-14.892	-2.4514	-9.7899	1.0392	-3.4295
7299	6	-4.1541	-8.9891	-4.8766	-3.9071	-11.026	-14.964	-8.521	-2.9819	-10.134	-8.1424	-4.1541	-8.9891	-14.614	-10.638	-1.0333	-0.7377	-14.18	2.4969	-8.7657	-6.2595	0.40812	2.4842	-13.174	-9.3035	-3.2368	-7.2787	-7.7772	-3.2032	-0.010317	-0.31784	0.40812	-3.8709	-4.8812	-4.5338	-10.729	-14.964	-8.521	-2.981	-10.134	-8.1424	0.40812	2.4842	-18.474	-15.14	-1.0332	-0.73616	-14.18	2.4969	-8.7657	-6.2595	0.40812	-3.8709	-14.619	-11.257	-1.0333	-0.73634	-14.18	2.4969	-8.7657	-6.2595
7309	6	-2.8622	-11.803	-4.7045	-7.4936	-12.43	-17.439	0.4203	-6.1465	-9.2479	-10.226	3.1099	-5.9522	-4.7264	-8.0806	-12.039	-16.65	0.42028	-5.8594	-9.2479	-10.226	-2.8622	-11.803	-0.91155	-1.5802	-12.849	-23.552	3.4899	-8.3193	-2.6734	-10.226	3.1099	-5.9522	-0.92828	-2.1672	-12.848	-23.548	3.4899	-8.3192	-2.6734	-10.226	3.1099	-1.1468	-13.187	-16.167	-6.2705	-7.5278	0.36099	-2.0017	-6.3284	0.89009	3.1099	-1.1468	-7.0057	-7.688	-8.1704	-16.981	3.3911	-4.7772	-2.6734	-10.226
7319	6	2.3212	-5.8206	-15.462	-17.324	1.4877	-0.63189	-10.855	-0.74877	-7.0842	-3.1554	2.3212	-0.93296	-19.95	-18.416	-1.6245	-6.7195	-7.2319	-1.0221	-5.684	2.5722	2.3212	-5.8206	-13.759	-11.427	-1.9592	-6.8034	-6.7808	-1.0951	-5.684	2.5714	2.3212	-5.8206	-12.038	-13.679	1.4141	-4.4235	-4.8214	-5.1614	-2.2091	-3.1554	2.3212	-0.93296	-20.856	-23.767	1.4941	-0.63189	-10.857	-0.74877	-7.0842	-3.1554	2.3212	-0.93296	-17.431	-20.141	1.4932	-4.3965	-4.849	-5.1614	-2.2091	-3.1554
7343	6	-2.3871	-10.384	-17.26	-15.631	-2.333	3.7493	-10.911	-1.4357	-1.3251	-6.8233	-2.3871	-10.384	-13.022	-12.457	-5.1234	-2.6327	-9.0532	-7.4874	1.884	-1.3718	3.2431	1.4026	-19.172	-17.712	-5.0632	-2.6327	-9.0721	-7.4874	1.884	-1.3718	3.2431	1.4026	-23.457	-24.498	-2.3261	3.7493	-14.22	-1.0115	-6.9235	-6.8233	-2.3871	-10.384	-17.372	-19.266	-2.3266	3.7493	-14.22	-1.0115	-6.9235	-6.8233	3.2431	1.4026	-23.345	-20.863	-2.3262	3.7493	-10.911	-1.4357	-1.3251	-6.8233
7346	6	1.8589	-7.4505	-4.2455	-3.9176	-10.152	-17.35	-3.6479	-5.6102	-12.982	-10.512	1.8589	-1.2485	-17.964	-16.589	-3.2356	-4.8826	-9.4179	0.13465	-12.788	-5.7091	1.8589	-7.4505	-14.67	-12.179	-3.2782	-4.8826	-9.4179	0.13452	-12.788	-5.7091	1.8589	-1.2485	-8.3105	-5.5911	-5.3994	-13.012	-3.3415	-6.0011	-1.1524	-1.7726	1.8589	-1.2485	-8.3319	-5.6794	-5.4649	-12.726	-3.3415	-5.853	-1.1524	-1.0411	1.8589	-1.2485	-8.3236	-5.5858	-5.6343	-13.037	-3.3415	-5.9592	-1.151	-1.3064
7362	6	3.8852	-1.7876	-20.929	-23.734	-0.36695	-7.759	-5.3001	-2.5325	-10.928	-2.9554	3.8852	-6.1569	-17.055	-23.698	-0.36695	-7.759	-5.3001	-2.5325	-10.928	-2.9554	-2.4796	-10.853	-16.999	-17.359	-0.36695	-7.759	-5.3001	-2.5325	-10.928	-2.9554	3.8852	-6.1569	-12.121	-18.623	-2.7157	-11.763	-5.1047	-2.5325	-9.8949	-0.26168	-2.4796	-10.853	-12.065	-12.284	-2.7157	-11.763	-5.1047	-2.5325	-9.8949	-0.26168	3.8852	-1.7876	-15.995	-18.659	-2.7157	-11.763	-5.1047	-2.5325	-9.8949	-0.26168
7373	6	-0.80192	-5.9121	-0.65368	-7.334	-7.0485	-18.548	2.1737	-8.5373	-0.34676	-1.0602	-5.2841	-10.976	-7.2203	-11.012	-1.6768	-12.992	-3.9138	-7.6326	0.55805	0.81261	-5.2841	-10.976	-0.65028	-7.321	-7.0629	-18.595	2.1742	-8.5717	-0.34695	-1.0604	-0.80192	-5.9121	-7.2229	-11.024	-1.6754	-12.992	-3.9142	-7.6326	0.55805	0.81272	-0.80192	-0.75727	-12.05	-14.503	-1.5356	-12.969	-3.9478	-7.6339	0.55964	0.84261	-5.2841	-10.976	-1.2379	-7.6384	-6.5704	-16.339	0.73255	-3.6134	-3.217	-1.0189
7427	6	2.5788	-5.6477	-4.3366	-0.80311	-8.8947	-12.633	-4.7781	-4.3279	-11.401	-8.3717	2.5788	-5.6477	-16.531	-9.1992	0.96108	-0.12741	-10.715	0.77211	-11.375	-7.6557	-3.009	-7.6908	-16.136	-9.1979	0.96101	-0.12741	-10.715	0.77211	-11.375	-7.6557	2.5788	0.60016	-22.303	-15.35	1.0323	-0.1274	-10.715	0.77211	-11.375	-7.6557	-3.009	-7.6908	-3.9415	-0.80077	-8.9033	-12.642	-4.7781	-4.3279	-11.401	-8.372	-3.009	-1.4412	-22.298	-11.869	1.0218	-0.1274	-10.715	0.77211	-11.375	-7.6557
7517	6	4.5305	-6.7456	1.4844	-0.12517	-5.3683	-23.704	1.0128	-5.9761	-1.9283	-5.2829	4.5305	-0.27333	-3.7322	-3.5132	-3.874	-18.087	1.0117	-4.163	-1.9283	-5.2829	4.5305	-0.27333	-8.5121	-8.7486	0.6218	-9.4824	-4.5535	-4.7279	0.25548	-1.7813	4.5305	-6.7456	-2.2611	-3.7573	-5.323	-19.697	-0.76175	-4.3501	-7.4346	-5.2829	-1.5711	-12.919	1.4844	-0.12517	-5.3683	-23.704	1.0128	-5.9761	-1.9283	-5.2829	-1.5711	-12.919	-2.2611	-3.7573	-5.323	-19.697	-0.76175	-4.3501	-7.4346	-5.2829
7615	6	-5.8043	-4.1097	-9.9878	-11.805	-5.9964	-3.947	-2.1446	-2.1786	-0.69386	0.21333	-5.8043	-4.1097	-19.229	-18.845	0.034575	2.6062	-13.051	1.4155	-12.934	-5.6142	-5.8043	-10.541	-9.9857	-11.805	-5.9966	-3.949	-2.1446	-2.1788	-0.69386	0.21333	-5.8043	-10.541	-19.227	-18.845	0.034574	2.6062	-13.051	1.4155	-12.934	-5.6142	0.3087	1.1988	-24.684	-23.448	0.034921	2.6062	-13.051	1.4155	-12.934	-5.6142	0.3087	1.1988	-15.463	-16.887	-5.8027	-2.9391	-2.1716	-2.0744	-0.69386	0.21334
7618	6	-4.3283	-14.031	3.9904	-1.2845	-18.343	-25.623	-0.025397	-13.745	3.6942	-1.1435	1.3122	-8.0675	-0.80764	-4.4135	-13.59	-10.999	-5.8058	-6.6204	-7.5964	-5.6406	1.3122	-8.0675	3.9876	-1.2892	-18.343	-25.623	-0.025397	-13.745	3.6942	-1.1435	-4.3283	-14.031	-0.80484	-4.4088	-13.59	-11	-5.8058	-6.6205	-7.5964	-5.6406	1.3122	-3.0343	0.64779	-6.8811	-18.027	-25.358	-0.025397	-13.73	3.6942	-1.1435	1.3122	-3.0343	-2.42	-8.5558	-12.813	-7.1216	-5.7879	-6.1638	-5.3094	-4.1917
7668	6	-5.1005	-6.6144	-4.5752	-3.9488	-11.651	-10.165	-7.546	-3.8725	-8.4591	-2.8827	-0.19374	-0.97643	-9.8124	-9.1221	-9.3726	-9.1899	-7.5481	-2.1233	-7.9824	-1.7276	-0.19374	-0.97643	-14.518	-17.309	-3.1407	-6.5612	-13.795	0.56281	-7.5807	-0.086341	-0.19374	-0.97643	-9.1258	-6.0876	-7.4583	-10.718	-4.7764	-1.0961	-3.8763	-3.7676	-5.1005	-12.297	-4.5728	-3.9216	-11.641	-10.171	-7.546	-3.8656	-8.4628	-2.8906	-0.19374	-0.97643	-13.123	-14.228	-3.2912	-6.8281	-9.4238	-1.0403	-2.4323	-0.18195
7695	6	1.8303	-10.112	-22.497	-9.7208	0.35449	0.99876	-11.193	0.60616	-4.8837	-5.9299	1.8303	-10.112	-13.588	-4.4346	-4.1702	-3.1394	-2.176	-3.9557	4.5956	0.60071	-2.095	-15.314	-13.586	-4.4346	-4.1702	-3.1394	-2.176	-3.9557	4.5956	0.60071	-2.095	-15.314	-22.495	-9.7208	0.35449	0.99876	-11.193	0.60616	-4.8837	-5.9299	1.8303	-5.8496	-23.077	-9.7482	0.35456	0.99876	-11.193	0.60616	-4.8837	-5.9299	1.8303	-5.8496	-14.172	-4.4645	-4.1676	-3.1362	-2.1777	-3.9542	4.5956	0.60073
7708	6	-1.2693	-5.628	-13.721	-15.47	0.26871	-7.1287	-8.249	1.4495	-6.0401	-0.3824	-1.2693	-0.92855	-14.674	-17.125	0.26871	-7.1287	-8.249	1.4495	-6.0401	-0.3824	-1.2693	-0.92855	-4.8576	-8.0902	-1.3556	-11.16	-5.5568	-4.3441	-0.20581	-5.9247	-1.2693	-0.92855	-4.9221	-8.2757	-1.0426	-10.943	-5.6198	-4.344	-0.21099	-6.5938	-1.2693	-0.92855	-4.807	-8.0595	-1.5501	-11.539	-5.5918	-4.3441	-0.20534	-3.9759	-1.2693	-0.92855	-4.976	-8.4153	-0.8037	-10.808	-5.6598	-4.3439	-0.21837	-6.7662
7723	6	1.26	2.4358	-26.984	-23.211	-4.3095	-0.98456	-7.7249	1.4126	-6.6307	-4.2682	-3.1103	-10.163	-21.313	-19.16	-1.4571	0.77545	-10.132	1.4132	-13.191	-8.0059	1.26	2.4358	-27.036	-25.553	-1.4571	0.77545	-10.132	1.4132	-13.191	-8.0059	-3.1103	-10.164	-21.261	-16.817	-4.3095	-0.98457	-7.7249	1.4126	-6.6307	-4.2682	1.26	2.4358	-20.392	-20.306	-4.2257	-1.8664	-3.7438	-0.82138	-2.1497	-4.2867	-3.1103	-10.163	-14.669	-13.913	-4.2257	-1.8669	-3.7439	-0.82138	-2.1497	-4.2867
7741	6	0.39625	-10.82	-18.05	-15.998	1.7799	2.765	-13.854	1.9976	-9.4451	-2.8073	-5.6156	-14.17	-11.814	-12.183	-1.1485	-0.50418	-7.8892	-3.723	1.9717	3.6825	-5.6156	-14.17	-18.05	-15.931	1.7799	2.765	-13.854	1.9976	-9.4451	-2.8073	0.39625	-10.82	-0.74926	-0.57126	-9.6652	-13.095	-3.4834	-5.3192	1.9717	1.7531	0.39625	-10.82	-11.815	-12.25	-1.1462	-0.50417	-7.8892	-3.7229	1.9717	3.6825	-5.6156	-14.17	-0.74917	-0.5043	-9.6652	-13.095	-3.4834	-5.3192	1.9717	1.7531
7746	6	-3.0715	-13.9	-14.77	-20.468	-2.1624	-4.8833	-9.0936	1.9369	-7.2539	-7.4068	3.3209	-8.2957	-14.823	-20.485	-2.1624	-4.8833	-9.0936	1.9369	-7.2539	-7.4068	3.3209	-3.0275	-9.5305	-20.614	-6.7381	-9.8623	-4.067	1.9369	-4.3247	-2.7411	3.3209	-8.2957	-8.7614	-15.189	-6.5744	-9.9083	-4.7176	1.9369	-4.372	-2.8923	-3.0715	-13.9	-8.7382	-15.195	-6.5636	-9.9109	-4.7639	1.9369	-4.3749	-2.9012	3.3209	-3.0275	-16.062	-26.243	-2.1624	-4.8833	-9.0936	1.9369	-7.2539	-7.4068
7752	6	1.4582	-6.4749	-16.977	-18.832	-1.3852	-7.3001	-10.483	2.6768	-4.4052	3.2323	1.4582	-2.4777	-16.864	-16.833	-1.3912	-7.3005	-7.7861	1.8508	2.2008	3.2323	1.4582	-2.4777	-18.984	-22.601	-1.3834	-7.3001	-10.483	2.6768	-4.4052	3.2323	1.4582	-6.4749	-14.858	-13.064	-1.488	-7.3006	-7.7861	1.8506	2.2008	3.2323	1.4582	-6.4749	-6.1504	-2.2955	-11.672	-19.25	-3.4271	-4.5332	2.1992	-0.084316	1.4582	-2.4777	-8.1566	-6.0651	-10.113	-17.561	-7.7271	-3.9827	2.1992	-0.082328
7765	6	-1.2277	-5.3501	1.28	0.5036	-14.845	-15.817	-5.9151	-5.0884	-4.9148	-1.3476	-1.2277	-5.3501	3.4048	4.1984	-14.908	-26.004	-1.2254	-10.339	1.4618	-1.3831	-1.2277	0.68789	-7.5215	-9.976	-5.1146	-7.1321	-11.068	-1.0755	-4.9147	0.79542	-1.2277	-5.3501	-7.0752	-9.5463	-5.1152	-7.1844	-11.068	-1.0755	-4.9147	0.79542	-1.2277	0.68789	2.9877	3.7754	-14.908	-25.987	-1.2254	-10.338	1.4618	-1.3831	-1.2277	0.68789	0.86217	0.080598	-14.79	-15.678	-5.9151	-5.0474	-4.9148	-1.3263
7768	6	-1.1034	-8.0333	-15.083	-16.021	1.0961	1.4327	-11.256	-0.72858	-10.072	-6.4117	-1.1034	-8.0333	-14.715	-11.514	-0.98319	-2.3628	-11.255	-0.7286	-6.6743	-0.28108	-1.1034	-1.4811	-21.379	-19.888	1.0961	1.4327	-11.256	-0.72858	-10.072	-6.4117	-1.1034	-1.4811	-21.009	-15.382	-0.98319	-2.3628	-11.255	-0.7286	-6.6743	-0.28108	-1.1034	-8.0333	-9.872	-7.9228	-0.99138	-2.3745	-5.5544	-1.8412	-0.072	-0.28128	-1.1034	-1.4811	-16.162	-11.796	-0.9831	-2.3661	-5.5543	-1.8412	-0.071966	-0.28114
7771	6	2.8093	-7.3317	-16.62	-21.23	-1.7575	2.9884	-11.556	1.6645	-9.3654	-0.97444	2.8093	-1.1703	-19.357	-27.238	-1.7554	2.9885	-11.556	1.6645	-9.3654	-0.97444	2.8093	-7.3317	-13.907	-15.389	-2.0303	2.0522	-10.607	1.6398	-5.2426	1.552	2.8093	-1.1703	-14.314	-21.208	-2.0228	1.9448	-6.2572	0.11098	0.88051	1.5517	2.8093	-7.3317	-11.557	-15.2	-2.0911	1.9051	-6.2572	0.11098	0.88044	1.5516	2.8093	-1.1703	-16.649	-21.397	-2.0134	2.0558	-10.607	1.6398	-5.2426	1.552
7789	6	-0.52407	-8.8881	-5.0205	-5.0172	-14.198	-10.9	-4.0002	-1.6194	-13.291	-8.6663	-4.1491	-10.806	-5.0198	-4.9535	-14.248	-10.902	-3.9992	-1.6194	-13.291	-8.6702	-4.1491	-10.806	-14.132	-16.704	-2.4033	-1.8837	-8.8443	0.58265	-13.291	-6.4244	-0.52407	-8.8881	-14.132	-16.773	-2.4033	-1.8837	-8.8443	0.58265	-13.291	-6.4244	-0.52407	-8.8881	-10.5	-11.686	-6.1583	-3.9564	-6.5371	0.55352	-7.7479	-0.21608	-4.1491	-10.806	-10.5	-11.622	-6.1583	-3.9565	-6.5371	0.55352	-7.7479	-0.21608
7795	6	1.3436	-0.95145	-5.1309	-2.1023	-8.9059	-18.832	-3.2036	-5.0148	-3.8438	0.18995	1.3436	-0.95145	-15.776	-8.2859	-0.15144	-9.156	-3.5822	1.157	-3.4567	2.3707	1.3436	4.3683	-20.825	-14.839	-0.12761	-8.9783	-3.5822	1.157	-3.4567	2.3714	1.3436	4.3683	-12.326	-8.0981	-0.15967	-11.022	-2.688	-2.5502	2.7829	2.0914	1.3436	-0.95145	-0.86786	1.1212	-10.821	-22.386	-2.3065	-8.4862	2.4009	0.18995	1.3436	-0.95145	-11.388	-4.4561	-1.6333	-12.363	-3.5356	1.1587	-3.5599	0.53515
7826	6	1.4739	-8.1016	2.9627	-0.67597	-16.878	-20.989	-0.22848	-10.05	-0.92713	-3.1507	1.4739	-8.1016	2.7224	-1.4578	-16.878	-20.949	-0.76977	-6.0918	-6.6131	-3.1507	1.4739	-3.1158	-11.385	-15.576	-6.5476	-5.8896	-5.9206	-0.50838	-6.3618	-0.61806	1.4739	-8.1016	-8.9274	-11.646	-6.5483	-5.892	-5.9206	-0.50841	-6.3618	-0.61807	1.4739	-3.1158	0.50552	-4.6283	-16.878	-18.934	-0.22848	-10.05	-0.92712	-3.1507	1.4739	-3.1158	0.26525	-5.4524	-16.878	-17.628	-0.7697	-6.0918	-6.6131	-3.1505
7840	6	-5.9026	-11.866	-6.0363	-5.1131	-9.7002	-13.529	-0.17618	-8.1289	-7.053	-4.0568	0.087093	-7.9337	-6.0363	-5.1131	-9.7002	-13.529	-0.17618	-8.1289	-7.053	-4.0568	-5.9026	-11.866	-4.3286	-8.5796	-8.0623	-9.0061	-0.19565	-7.0823	-4.1813	-2.6157	0.087093	-7.9337	-4.3286	-8.5796	-8.0623	-9.0061	-0.19565	-7.0823	-4.1813	-2.6157	0.087093	-1.3662	-6.106	-5.4857	-9.6638	-13.308	-0.1763	-8.1087	-7.053	-4.0568	0.087093	-1.3662	-4.4216	-8.9706	-6.8042	-8.942	-0.29418	-6.2172	-3.9298	-2.3714
7901	6	-3.6151	-12.237	-18.498	-15.904	-3.269	-3.0577	-10.497	-1.0707	-7.9082	-7.9557	-7.8025	-13.28	-18.497	-15.904	-3.269	-3.0577	-10.497	-1.0707	-7.9082	-7.9557	-3.6151	-6.1426	-22.902	-15.906	-3.269	-3.0577	-10.497	-1.0707	-7.9082	-7.9557	-3.6151	-12.237	-11.759	-9.4482	-3.9215	-10.055	-4.7346	-6.2594	-1.6049	-3.9645	-7.8025	-13.28	-11.759	-9.4482	-3.9215	-10.055	-4.7346	-6.2594	-1.6049	-3.9645	-3.6151	-6.1426	-16.185	-9.4589	-3.91	-10.041	-4.7831	-6.2642	-1.6011	-3.9558
7907	6	-5.4397	-12.49	-0.69253	-1.392	-12.391	-12.996	-6.0176	-10.046	-1.9513	-2.8703	0.75312	-8.1715	-0.69253	-1.392	-12.391	-12.996	-6.0176	-10.046	-1.9513	-2.8703	-5.4397	-12.49	-4.5921	-4.5288	-10.051	-10.261	-11.55	-9.1522	-8.4525	-9.1497	0.75312	-8.1715	-4.5921	-4.5288	-10.051	-10.261	-11.55	-9.1522	-8.4525	-9.1497	0.75312	-8.1715	-4.4967	-4.4582	-10.723	-10.975	-11.493	-9.1522	-7.4141	-2.8203	-5.4397	-12.49	-4.4967	-4.4582	-10.723	-10.975	-11.493	-9.1522	-7.4141	-2.8203
7910	6	1.9157	-6.0369	-18.751	-13.44	-0.12253	3.2654	-7.8927	-0.79065	-7.9897	-7.6617	1.9157	-6.0369	-13.415	-8.5847	-4.0953	-5.319	-4.1684	-5.9958	1.3518	-1.388	1.9157	0.18461	-24.313	-17.935	-0.12252	3.2919	-7.8927	-0.79065	-7.9897	-7.6617	1.9157	-6.0369	-17.104	-13.36	-4.0917	-3.3062	-6.2439	-0.79065	-4.8108	-1.2945	1.9157	0.18461	-22.666	-17.856	-4.092	-3.2783	-6.2438	-0.79065	-4.8108	-1.2942	1.9157	0.18461	-18.978	-13.351	-4.0547	-4.6798	-4.1878	-5.9958	1.3518	-1.3298
7978	6	4.8935	-9.0511	-1.404	-3.6266	-11.878	-20.529	-1.7593	-6.9661	-5.1537	-13.226	0.22046	-13.019	-12.771	-15.182	0.90669	0.76527	-7.9296	-1.4849	-4.979	-7.248	4.8935	-9.0511	-12.771	-15.228	0.90669	0.76527	-7.9296	-1.4849	-4.979	-7.248	0.22046	-13.019	-1.404	-3.5806	-11.878	-20.53	-1.7593	-6.9661	-5.1537	-13.226	0.22046	-13.019	-10.099	-11.44	-2.2269	-1.512	-6.4508	-2.4785	2.5371	-1.6863	4.8935	-9.0511	-10.099	-11.486	-2.2268	-1.512	-6.4508	-2.4785	2.5371	-1.6863
8007	6	-5.7496	-12.57	-0.45088	-5.0552	-6.601	-18.565	-8.3257	-7.0152	-9.3323	-8.7571	0.54194	-0.85993	-9.8628	-17.043	-2.7171	-6.823	-4.6829	-2.4172	-2.8619	-0.91847	0.54194	-0.85993	-5.2195	-10.128	-1.4733	-10.406	-7.0375	-7.7921	1.2129	-5.2117	0.54194	-0.85993	-5.1611	-10.123	-1.5435	-10.542	-6.7915	-7.7999	1.2685	-5.2139	0.54194	-0.85993	-5.2438	-10.13	-1.4551	-10.347	-7.1157	-7.7898	1.2023	-5.1895	0.54194	-0.85993	-5.4036	-10.139	-1.4818	-9.9429	-7.3076	-7.7846	1.2975	-4.8033
8098	6	3.7145	-5.5863	-7.4521	-13.308	2.4565	0.84972	-13.676	-2.0082	0.34153	-9.7252	3.7145	-5.5863	1.2417	-1.1481	-8.7096	-16.503	-7.4899	-7.6753	0.34153	-14.259	3.7145	-0.09795	-12.178	-19.314	2.7103	0.9259	-13.676	-2.0082	0.34153	-9.7252	3.7145	-5.5863	-7.4492	-13.303	1.015	-2.5209	-13.623	-2.809	1.5972	-3.8273	3.7145	-0.09795	-3.4843	-7.1541	-8.6472	-15.681	-7.4906	-7.6753	0.34153	-14.259	3.7145	-0.09795	-12.175	-19.309	1.2702	-2.4443	-13.623	-2.809	1.5972	-3.8273
8154	6	-5.5002	-10.518	-13.705	-15.071	-1.4285	-0.72972	-6.254	0.90829	-5.8674	-7.7416	-0.098225	0.40001	-20.172	-25.699	-1.4143	-0.72562	-10.564	0.92818	-10.468	-7.7416	-0.098225	-5.7353	-17.296	-21.513	-1.4154	-0.72562	-10.564	0.92813	-10.468	-7.7416	-0.098225	-5.7353	-17.205	-15.11	-1.4154	-0.72966	-6.2593	0.90892	-5.8674	-7.7416	-5.5002	-10.518	-13.796	-21.474	-1.4277	-0.72563	-10.559	0.92754	-10.468	-7.7416	-0.098225	0.40001	-20.081	-19.296	-1.4143	-0.72966	-6.2597	0.90897	-5.8674	-7.7416
8195	6	-0.2273	-5.2763	-3.1899	0.41696	-13.953	-21.28	0.51806	-5.2478	5.7081	-1.0831	-0.2273	-5.2763	-13.715	-11.254	0.42889	-7.3025	-3.5077	-0.39807	1.6243	-6.0565	-0.2273	-5.2763	-3.5675	0.40716	-10.742	-18.944	0.17524	-2.4457	1.6232	-7.2911	-5.506	-9.6563	-13.715	-11.254	0.42889	-7.3025	-3.5077	-0.39807	1.6243	-6.0565	-5.506	-9.6563	-3.1899	0.41696	-13.953	-21.28	0.51806	-5.2478	5.7081	-1.0831	-5.506	-9.6563	-3.5675	0.40716	-10.742	-18.944	0.17524	-2.4457	1.6232	-7.2911
8199	6	-0.1306	-13.438	-6.2613	-7.8021	-0.12646	-0.23958	-5.3353	-1.048	-0.73558	-5.6922	-6.2868	-17.401	-6.2613	-7.7991	-0.12646	-0.2396	-5.3353	-1.048	-0.73558	-5.6922	-6.2868	-17.401	1.6443	-1.8371	-11.205	-10.596	-4.4308	-5.4435	-10.332	-7.8457	-6.2868	-17.401	-6.0952	-7.7991	-2.9138	-2.9089	-5.3182	-1.0772	-0.64438	-0.34341	-0.1306	-13.438	-6.0953	-7.8021	-2.9138	-2.9089	-5.3182	-1.0772	-0.64438	-0.3434	-0.1306	-13.438	1.6441	-1.8447	-11.191	-10.569	-4.4076	-5.4401	-10.285	-7.8273
8218	6	1.1738	-4.2827	-9.6647	-6.3278	-2.8218	-13.74	-2.8623	-0.9709	-5.0936	-0.080544	1.1738	-4.2827	-15.003	-14.678	1.8398	-2.9312	-6.0102	0.2799	-7.1596	-5.1739	-4.4965	-9.8695	-14.998	-14.677	1.8398	-2.9312	-6.0102	0.2799	-7.1596	-5.1739	1.1738	0.95963	-15.975	-21.062	1.8503	-2.91	-6.012	0.27995	-7.1596	-5.1739	1.1738	0.95963	-9.6983	-12.69	-3.3422	-11.589	-2.6402	-1.6109	-5.0875	0.70523	-4.4965	-9.8695	-9.6605	-6.3277	-2.8211	-13.74	-2.8626	-0.97009	-5.0936	-0.080797
8342	6	-4.6292	-8.757	-11.438	-9.9086	-3.598	2.6809	-3.5084	-3.1631	1.1918	-7.2393	0.62272	-1.2092	-11.914	-10.418	-3.586	2.7877	-3.5178	-3.163	1.1918	-7.2393	0.62272	-1.2092	-11.546	-10.119	-4.1474	1.059	-3.0549	-3.1671	2.6381	-0.749	-4.6292	-8.757	-2.5977	-0.78381	-12.133	-16.608	-0.21729	-4.5677	-0.95658	-10.243	0.62272	-1.2092	-3.0605	-1.2962	-11.878	-15.932	-0.22714	-4.4027	-0.95658	-10.243	-4.6292	-8.757	-11.019	-9.6033	-4.1687	0.86323	-3.0379	-3.1672	2.6381	-0.749
8344	6	-0.069543	1.2608	-3.5076	-13.429	-4.3831	-15.366	-3.1466	-5.0009	1.0962	-5.077	-4.873	-6.4459	1.3184	-3.2334	-10.847	-22.832	-0.74878	-5.9409	1.0962	-5.077	-4.873	-6.4459	-0.96121	-9.5735	-4.7294	-17.52	-2.6369	-5.005	1.0962	-5.077	-0.069543	-2.8402	1.0398	-3.2522	-10.847	-22.825	-0.74878	-5.9409	1.0962	-5.077	-0.069543	-2.8402	-1.2464	-9.5926	-4.7234	-17.5	-2.6454	-5.0049	1.0962	-5.077	-0.069543	1.2608	-0.94625	-7.0788	-10.55	-20.524	-0.7492	-5.8057	1.0962	-5.077
