9513	8	6.381080	-0.008203	4.911257	1.790257	-6.918737	-9.329501	0.421034	-1.438095	2.194302	4.134869	6.381080	-0.008203	7.160423	5.769552	-7.170178	-11.331717	3.781774	-6.028823	6.499656	4.134869	6.381080	-0.008203	4.037236	-3.911524	-0.026457	-1.884104	0.296975	0.248274	-2.805847	-0.868076	3.569837	-2.846237	4.911305	1.838890	-6.941043	-9.333273	0.421034	-1.438095	2.194302	4.134869	3.569833	-2.846237	4.037302	-3.862155	-0.026786	-1.884142	0.296981	0.248250	-2.805847	-0.868079	6.381080	6.366657	-1.760301	-9.291936	1.935501	0.922742	0.442970	2.082979	2.519406	6.473482	6.381080	6.366657	1.676496	3.827207	-7.147508	-9.635882	3.781774	-6.028823	6.499656	4.134869	3.569833	-2.846237	7.160424	5.818185	-7.170184	-11.331717	3.781774	-6.028823	6.499656	4.134869
9755	8	9.254813	5.890725	-7.411900	-4.416888	-0.508194	1.187842	3.668678	1.127108	-0.651636	5.194791	9.254813	1.534362	-2.885833	0.192589	-2.385509	0.942887	3.730222	1.092943	-0.653083	4.879393	2.680494	5.890045	1.616432	3.663401	-8.237458	-10.766552	5.395975	-0.800417	4.351237	-5.575575	9.254813	1.534362	6.027676	6.414347	-8.237630	-12.762910	5.395975	-0.800417	4.351237	-5.575578	2.680494	1.533711	6.028338	6.414571	-8.237630	-12.763003	5.395975	-0.800417	4.351237	-5.575578	9.254813	5.890725	1.616418	3.662882	-8.237458	-10.766149	5.395975	-0.800417	4.351237	-5.575575	2.680497	1.533711	-2.885152	0.192879	-2.387837	0.942853	3.730224	1.092943	-0.653083	4.879347	2.680497	5.890046	-7.411886	-4.416405	-0.508182	1.187839	3.668676	1.127109	-0.651636	5.194787
9840	8	3.992825	2.240207	3.106353	2.547920	-3.176475	-2.344671	-0.291797	1.402708	-4.827888	-7.061795	7.183525	-2.935701	-1.513794	-2.641320	0.557445	7.595257	-2.186113	6.682746	0.541398	4.940670	7.183525	3.465006	-7.476971	-3.084065	1.073066	7.606752	-2.570303	6.738545	0.541398	4.940670	3.992826	-4.130512	4.770002	2.567530	-3.826461	-2.349419	-0.142872	1.400161	-4.827888	-7.061895	3.992825	2.240208	-3.855723	-2.801500	0.946478	7.606703	-2.475723	6.732251	0.541398	4.940670	7.183525	-2.935701	4.770000	2.567530	-3.826461	-2.349419	-0.142872	1.400161	-4.827888	-7.061895	3.992825	-4.130512	-1.513791	-2.641320	0.557444	7.595257	-2.186112	6.682746	0.541398	4.940670	7.183525	3.465006	-0.434142	2.302235	-1.668219	0.646963	-0.829592	1.839002	-0.001382	3.120967
9940	8	5.933133	7.435507	-7.548288	-8.736473	1.146753	5.150915	0.959016	6.220901	0.027084	6.606743	5.933133	7.435507	-10.800404	-13.999123	6.039453	9.232648	-4.467539	7.358529	-0.197902	1.004286	5.933133	0.863202	-4.818344	-5.552283	1.146568	5.143618	0.959264	6.220800	0.027084	6.606294	5.933133	0.863202	-8.072152	-10.923314	6.039453	9.232644	-4.467539	7.358529	-0.197902	1.004286	5.933133	0.863202	1.933153	-1.915547	-3.388255	0.639888	1.552175	3.114459	0.027084	5.340364	5.933133	0.863202	-4.094439	-5.757755	6.039103	8.977748	0.562127	5.932250	4.775696	1.002603	5.933133	7.435507	-6.822941	-8.939399	6.039455	8.983429	0.562166	5.932238	4.775739	1.002644	5.933133	7.435507	-1.837602	-2.404840	1.219082	3.449811	6.074823	4.682787	5.031862	6.419635
10176	8	2.169610	-1.244779	-10.004232	-2.405251	4.880424	7.971643	-1.341406	8.721315	-3.941023	1.807276	2.169610	5.349663	-2.507891	5.434220	-5.530349	-1.775457	2.444532	3.172407	1.948496	5.160720	2.169610	-1.244779	1.202176	5.773810	-8.003097	-2.302616	2.205549	2.763653	1.655872	4.846180	7.117988	8.757908	-14.887080	-2.942435	4.972299	9.640453	-1.391030	8.729851	-3.940962	1.809929	2.169610	5.349663	-13.956861	-2.938866	4.971870	9.631576	-1.390800	8.729812	-3.940962	1.809922	7.117988	8.757908	-3.431004	5.453894	-5.609769	-1.647985	2.480382	3.138714	1.985862	5.232908	7.117988	2.189515	-10.011193	-2.417675	4.883302	8.012487	-1.342975	8.721590	-3.941020	1.807384	7.117988	2.189515	1.195610	5.761398	-8.002657	-2.302594	2.205563	2.763686	1.655891	4.846194
10463	8	-1.254864	6.066002	-14.446917	-8.074280	5.712596	12.358622	-7.024723	4.470571	-5.772715	0.800301	-1.254864	6.066002	-2.570917	2.093281	-5.716264	-3.228812	-4.651874	0.251257	-2.543331	5.900607	-1.254864	0.715408	3.949286	3.967537	-9.807962	-8.224713	-4.651874	0.251257	-2.543346	4.765089	-1.254864	0.715398	-7.926724	-6.202669	5.712592	12.244680	-7.024723	4.470571	-5.772715	0.800301	-1.254864	6.066002	0.921059	3.792987	-9.489628	-6.628101	0.467746	-0.684476	3.706801	4.765092	-1.254864	0.715393	7.441252	5.664618	-9.807975	-8.641435	0.467746	-0.684476	3.706801	4.765089	-1.254864	0.715407	-3.347337	3.438067	0.458478	0.460300	-4.686257	0.341848	-5.772716	0.800300	-1.254864	0.715408	3.949286	3.967503	-4.970986	-6.330076	-4.652055	0.251260	-8.205154	-1.081226
10503	8	2.144969	-5.718629	1.582442	0.969101	-0.482097	-4.391736	1.805925	0.374242	-5.529465	-5.205013	2.144969	-5.718629	-7.092703	-11.851420	8.120671	9.328678	-4.206563	6.130485	-5.436858	-0.942432	7.077836	-0.441952	-7.092792	-11.851427	8.120671	9.328678	-4.206564	6.130485	-5.436866	-0.942432	2.144969	-5.718629	-4.316858	-11.232860	1.952395	3.334202	3.083540	6.121731	0.293578	5.675859	7.077836	-0.441952	-4.316959	-11.232874	1.952399	3.334205	3.083535	6.121731	0.293579	5.675859	7.077836	-0.441952	1.582344	0.969070	-0.481958	-4.391700	1.805903	0.374528	-5.529465	-5.205013	7.077836	5.735557	-12.045357	-17.138955	8.121216	9.328683	-4.206569	6.130485	-5.436867	-0.942432	7.077836	5.735557	-9.351742	-16.562672	1.977540	3.351658	3.049144	6.122597	0.293688	5.676504
10698	8	2.728084	5.219565	-11.908985	-12.085065	0.373092	3.569905	0.207090	4.372428	0.176756	6.894319	7.203912	7.090063	-13.266523	-12.563389	0.373092	3.569905	0.207090	4.372428	0.176756	6.894319	7.203912	7.090063	-16.621813	-12.796147	5.033032	10.080268	-5.295100	7.924424	-0.447663	0.417354	2.728084	5.219565	-15.264276	-12.318010	5.033032	10.080268	-5.295101	7.924424	-0.447667	0.417345	7.203912	7.090063	-10.157375	-7.689306	5.033032	3.667963	0.600796	1.546541	5.550277	0.417346	7.203912	7.090063	-4.610145	-5.527308	4.501565	0.125298	0.623481	1.380921	6.186740	4.125827	2.728084	5.219565	-3.252603	-5.048961	4.501677	0.125285	0.623481	1.380922	6.186737	4.125740	2.728084	5.219565	-8.799838	-7.210982	5.033032	3.667963	0.600796	1.546540	5.550277	0.417346
10808	8	7.128745	5.864452	-17.407283	-14.979344	4.767641	5.405476	-3.233808	6.069394	1.146813	6.715012	2.600734	0.334858	-11.016325	-10.380091	4.767641	5.404598	-3.233808	6.069394	1.146813	6.715012	7.128745	5.864452	-8.022989	-2.147620	6.316790	0.432563	2.995127	0.928500	5.533849	4.875605	7.128745	5.864452	-2.172685	1.377331	-1.758705	-0.276897	8.536414	3.228460	5.197802	5.084937	7.128745	5.864452	-1.962449	1.712106	-1.685336	-1.003952	8.544889	2.106945	5.264787	4.082394	7.128745	5.864452	-2.036693	1.618409	-1.728936	-0.734036	8.541776	2.503520	5.290631	4.473643	7.128745	5.864452	-1.763557	1.741877	-1.577904	-1.681746	8.555559	2.317368	4.604037	2.470664	7.128745	5.864452	-2.015611	1.210549	-1.536657	1.890691	8.546713	4.038170	3.963239	4.601922
11048	8	0.201456	-5.159230	0.111533	1.676133	-1.371446	-2.618340	0.670748	2.913359	-4.101722	-3.243740	0.201456	-5.159230	-8.643150	-9.661457	6.149003	9.647729	-5.700157	5.725460	-4.101410	-0.101852	5.811346	-0.495463	-4.449532	-3.789080	0.688422	7.171879	2.549189	4.285979	0.714690	5.432900	5.811346	-0.495463	-8.655447	-9.661588	6.149003	9.647729	-5.700157	5.725460	-4.101410	-0.101852	5.811346	6.028413	-12.580928	-15.377139	6.149003	9.647734	-5.700157	5.725460	-4.101410	-0.101852	0.201456	-5.159223	-4.437233	-3.788950	0.688418	7.171871	2.549191	4.285976	0.714690	5.432900	5.811346	6.028413	-8.375087	-9.504597	0.688627	7.188509	2.549049	4.286103	0.714690	5.432900	5.811346	6.028413	-4.516629	-3.528675	0.711850	1.521576	4.862358	2.775518	4.325297	5.412478
11214	8	7.102417	7.390280	-14.230537	-16.533672	8.598519	9.662920	-2.973408	4.000302	-5.328175	-0.256421	1.280727	-3.518707	-10.193376	-11.111771	8.598519	9.662920	-2.973407	4.000302	-5.328175	-0.256421	1.280727	-3.518707	-9.835677	-10.143967	5.066360	5.287500	-2.154383	3.996750	0.262867	6.101607	7.102417	7.390280	-13.872742	-15.198215	5.066359	5.287500	-2.154383	3.996750	0.262867	6.101607	1.280727	-3.518707	2.040549	0.444669	-2.559933	-2.282784	3.014160	3.289300	-5.430352	-5.683382	7.102417	7.390280	-8.470318	-10.422833	5.066415	4.513510	3.176370	3.304147	6.501954	6.101571	1.280727	-3.518707	-4.430847	-4.928291	5.060953	3.706128	3.180102	3.304149	6.501885	6.101227	7.102417	7.390280	-3.031238	-4.173239	6.438519	0.780611	2.678158	3.318194	6.166798	5.175480
11222	8	6.617753	-1.352035	-11.966544	-8.474459	7.356394	10.585298	-8.051190	6.099424	-1.386714	3.384007	6.617753	-1.352035	-6.921513	-5.064868	7.356212	10.130927	-3.102128	4.082107	4.753046	3.384007	0.961511	-7.897356	-11.966529	-8.474515	7.356394	10.585298	-8.051190	6.099424	-1.386714	3.384007	6.617753	4.010498	-17.123777	-8.611569	7.356394	10.585298	-8.051190	6.099424	-1.386714	3.384007	6.617753	4.010499	-12.078746	-5.198839	7.356257	10.130928	-3.102128	4.082107	4.753046	3.384007	0.961511	-7.897709	3.691245	6.840341	-3.986454	-2.454299	2.024758	-0.577107	3.439129	-4.912128	0.961511	-7.897696	-6.921497	-5.064868	7.356212	10.130927	-3.102128	4.082107	4.753046	3.384007	6.617753	-1.352035	3.691229	6.840341	-3.986454	-2.454299	2.024758	-0.577107	3.439129	-4.912128
11258	8	1.571770	-1.654867	2.984081	1.902358	-7.934697	-9.740473	0.050007	0.451217	-0.092217	4.769618	1.571770	4.457268	2.433421	-4.296492	-2.110949	-2.045433	0.293825	5.573617	0.122844	4.929971	6.494998	8.694747	-8.725928	-9.528794	1.390782	3.963735	-0.135190	5.750573	0.684295	8.900716	1.571770	-1.654867	8.205930	7.703677	-8.272256	-14.752118	5.135112	-5.739686	5.081237	4.769614	6.494998	8.694747	4.004191	1.203049	-8.176735	-14.728669	5.135112	-5.739440	5.081237	4.769614	1.571770	4.457268	-5.105668	-9.191868	1.389543	3.959510	-0.131747	5.750572	0.684295	8.900444	1.571770	-1.654867	2.752611	0.953410	-3.033733	-0.513382	-0.530988	4.842569	-3.813393	1.115283	1.571770	4.457268	7.622638	1.539051	-8.269802	-14.737549	5.135112	-5.739680	5.081237	4.769614
11295	8	0.669225	2.409190	-6.562576	-13.990158	6.693916	9.835183	-2.239749	7.671535	-0.649515	-0.172822	0.669226	2.409190	1.044795	-4.381631	-1.245463	1.204095	-1.916474	2.502811	0.000224	4.040066	7.186963	7.524347	-12.545854	-16.625387	6.694045	9.835183	-2.239749	7.671535	-0.649515	-0.172822	7.186963	7.524347	-8.602261	-16.162216	1.238930	5.358218	-2.228467	5.390268	0.000358	6.208276	0.669225	2.409190	-2.374025	-9.940506	6.366974	5.196033	-0.394314	1.905496	5.232616	-0.174107	0.669225	2.409190	-2.452484	-12.989473	0.957445	5.296405	-2.226862	4.400109	0.000357	6.208150	7.186963	7.524347	-8.452120	-12.575933	6.693839	5.232365	-0.394313	1.905496	5.232717	-0.174013	7.186963	7.524347	-3.674645	-10.365328	2.287362	1.543607	-0.389700	1.750792	5.898022	4.760154
11298	8	4.068000	5.046036	-4.689911	-5.566466	5.525333	0.528572	-1.290715	0.994252	7.487000	3.977198	6.514735	8.218826	-5.198712	-5.567582	5.525432	0.528571	-1.290724	0.994255	7.487000	3.977201	4.068000	-1.144689	-5.891006	-11.948943	8.474690	10.294675	-2.967264	7.399957	1.091072	1.064603	4.068000	5.046036	-7.361664	-11.717419	8.474374	7.216159	-1.384519	1.727623	6.717995	1.064603	4.068000	5.046035	-10.602319	-18.148870	8.476488	10.294675	-2.967267	7.399965	1.091072	1.064603	4.068000	-1.144689	-2.650113	-5.516749	8.327236	7.213580	-1.384270	1.726929	6.717995	1.064603	6.514735	8.218826	-7.870464	-11.718511	8.474375	7.216159	-1.384519	1.727623	6.717995	1.064603	6.514735	8.218826	-11.111120	-18.149959	8.476488	10.294675	-2.967263	7.399965	1.091078	1.064603
11446	8	1.468244	-2.763642	-9.211271	-6.579960	6.924407	6.218034	-2.738915	1.928100	-0.209456	-1.457965	1.468244	-2.763642	6.805280	7.360959	-5.573640	-11.065221	9.095049	-4.622708	5.588155	-3.533439	6.353378	-0.049622	6.415244	7.290831	-5.573640	-10.995788	9.095049	-4.622708	5.588155	-3.533439	6.353378	-0.049622	-9.601667	-6.650088	6.924407	6.219522	-2.738915	1.928100	-0.209456	-1.457965	1.468244	-2.763642	-8.178671	-6.535288	5.208015	3.723915	-2.699294	1.928100	0.143457	4.849354	6.353378	4.879939	-11.615167	-7.962859	6.924408	6.223131	-2.738914	1.928100	-0.209456	-1.457964	6.353378	4.879939	4.402459	5.978060	-5.573637	-10.323582	9.095049	-4.622708	5.588155	-3.533439	6.353378	-0.049622	-8.570299	-6.605415	5.207943	3.726824	-2.699293	1.928100	0.143461	4.849460
11677	8	6.655719	-0.752733	-11.014544	-6.984242	4.156645	6.004342	-7.332893	6.489713	-0.003580	6.258512	6.655719	-0.752728	-11.534451	-7.851256	6.939224	10.827825	-7.423307	6.530941	-4.984447	0.076621	6.655719	-0.752723	-0.704977	-4.611894	4.099111	1.706759	-0.784083	1.923816	5.735432	6.251941	6.655719	5.198644	-16.096918	-12.724301	6.939224	10.827825	-7.423307	6.530941	-4.984447	0.076621	6.655719	5.198644	-15.577027	-11.857289	4.156648	6.004342	-7.332893	6.489713	-0.003580	6.258512	6.655719	-0.752723	-0.421184	3.999821	-2.188325	-1.314680	-2.064432	3.242560	-0.009718	5.887467	6.655719	5.198644	-5.686913	-9.565451	4.159815	2.054502	-0.784110	1.927352	5.735458	6.254457	6.655719	5.198644	0.320497	2.005765	-1.959617	-2.291065	4.109188	-1.185824	5.697592	5.212125
11815	8	6.955220	7.479808	-4.514268	-10.765387	4.062601	5.351323	-0.842416	-0.367772	7.640556	5.684126	6.955220	0.997368	-6.196094	-11.546067	4.063715	7.541825	-6.685287	5.740037	1.293290	5.684126	6.955220	0.997368	8.382874	4.885317	-3.145972	-5.921808	4.098776	-5.012577	6.837155	3.175627	1.964728	-3.430059	-5.806220	-11.545261	4.063682	7.541825	-6.685279	5.740037	1.293290	5.684126	6.955220	7.479808	4.345562	0.942680	-1.341596	-5.075562	4.091349	-4.356131	6.837155	3.175627	6.955220	7.479808	-10.091477	-15.488056	4.064114	7.541825	-6.685373	5.740038	1.293290	5.684126	1.964728	-3.430059	2.271951	0.125364	-3.044785	0.417845	-1.777884	1.103977	1.271141	5.408711	1.964728	-3.430059	8.773496	4.886116	-3.146182	-5.921813	4.098776	-5.012581	6.837155	3.175627
11822	8	-0.398500	-6.160022	-3.645732	-4.757454	4.547108	5.294002	0.586734	-1.865136	6.362857	-1.487674	-0.398500	-6.160022	6.834999	6.370594	-7.991719	-9.051809	7.108706	-8.264924	6.362857	-7.422278	5.869874	-1.605533	6.834999	6.326313	-7.991686	-9.051809	7.108706	-8.264923	6.362857	-7.422278	-0.398500	-6.160022	1.173659	5.001817	-5.956979	-3.664109	2.708832	-1.632022	0.631927	-1.896067	-0.398500	-6.160022	-9.311005	-6.150521	4.593819	10.892852	-3.815782	4.710270	0.631927	-1.487674	5.869874	-1.605533	-9.311019	-6.194993	4.594301	10.892852	-3.815822	4.710270	0.631927	-1.487674	5.869874	-1.605530	1.173659	4.957535	-5.956758	-3.664109	2.708831	-1.631996	0.631927	-1.896067	5.869874	-1.605514	-3.645837	-4.803149	4.550410	5.294062	0.586446	-1.865136	6.362857	-1.487674
11949	8	7.421572	0.573076	-9.304785	-7.123414	5.122690	9.885202	-3.562071	6.846219	-2.052217	-0.544948	7.421572	0.573076	2.751610	0.838614	-2.562612	-3.253379	-0.036141	0.908933	-2.052236	-5.298019	2.116520	-4.269072	-8.997817	-7.125131	5.122690	9.885202	-3.562071	6.846219	-2.052217	-0.544948	7.421572	6.888640	-15.364759	-12.701363	5.122693	9.885202	-3.562073	6.846219	-2.052217	-0.544948	2.116519	-4.269072	3.058690	0.838691	-2.625053	-3.253558	-0.032362	0.908933	-2.052236	-5.298033	2.116519	-4.269072	-4.785456	-3.939605	3.713933	5.259454	3.506880	4.253965	5.682471	5.109057	7.421572	6.888640	-11.154475	-9.526017	3.716131	5.260939	3.505194	4.253967	5.682472	5.109074	7.421572	0.573076	-5.092461	-3.939810	3.714003	5.259503	3.506826	4.253965	5.682471	5.109058
12102	8	6.550860	-1.096439	-12.979065	-10.145550	4.497827	6.067803	-0.795186	6.505117	-4.211455	-0.045006	6.550860	5.418648	-15.013515	-8.269407	1.557876	2.443627	3.024347	6.102974	-0.055240	5.067952	3.709197	-2.711737	-12.940389	-10.144704	4.497827	6.067801	-0.795186	6.505117	-4.211455	-0.045006	6.550860	-1.096439	-12.858912	-5.578597	1.557876	2.379528	3.024347	6.102974	-0.055240	5.067952	3.709197	3.776469	-13.935323	-6.255465	1.557876	2.407571	3.024347	6.102974	-0.055240	5.067952	3.709197	-2.711737	-12.820219	-5.577690	1.557876	2.379481	3.024347	6.102974	-0.055240	5.067952	6.550860	5.418648	-15.112367	-12.750799	4.497827	6.070558	-0.795186	6.505117	-4.211455	-0.045006	3.709197	3.776469	-14.045613	-10.785236	4.497827	6.068984	-0.795186	6.505117	-4.211455	-0.045006
12111	8	1.359969	-6.116797	5.175491	6.405061	-3.686977	-15.878073	5.788426	-1.356747	5.557578	2.811101	7.648210	0.278253	5.085613	6.404944	-3.686977	-15.877958	5.788426	-1.356747	5.557578	2.811101	1.359969	-6.116797	1.027555	0.142340	-3.614121	-7.707329	4.048233	1.643005	0.811540	-2.050440	7.648210	6.877372	-5.913308	-7.325110	2.235152	2.891405	3.273233	3.973708	6.858522	7.518696	7.648210	6.877372	3.438064	0.350417	-3.647229	-14.349290	5.788423	-1.356745	5.557578	2.811101	7.648210	0.278253	0.936729	0.142223	-3.613721	-7.523906	4.048233	1.643012	0.811540	-2.050364	1.359969	-6.116797	0.968976	0.045395	-3.593156	-5.676689	3.635542	2.171463	-4.800352	-2.046335	7.648210	0.278253	0.877908	0.045278	-3.592664	-5.487420	3.635542	2.171467	-4.800352	-2.045027
12164	8	6.827796	-0.957328	-0.702793	2.455010	-1.190878	-0.786295	1.078322	3.292866	-4.707899	-2.485828	6.827796	4.650036	-18.351733	-11.306603	4.517774	8.735067	-5.405284	7.046077	-2.515930	1.321976	1.565759	-7.317495	-0.702776	2.455172	-1.190887	-0.786468	1.078323	3.292865	-4.707920	-2.485896	1.565759	-7.317495	-12.515088	-8.160944	4.517774	8.735047	-5.405286	7.046077	-2.515930	1.321976	6.827796	-0.957328	-12.515094	-8.161090	4.517774	8.735047	-5.405284	7.046077	-2.515930	1.321976	6.827796	-0.957328	-4.127715	-2.492774	-0.962225	2.601975	1.398374	3.305271	0.243391	6.431437	6.827796	4.650036	-10.140751	-5.797113	-0.967379	2.707872	1.400779	3.304468	0.247495	6.452230	1.565759	-7.317495	-4.127684	-2.492612	-0.962225	2.601959	1.398374	3.305271	0.243390	6.431433
12180	8	7.811323	-0.085796	-5.908075	1.396641	3.864707	-1.615221	-0.925506	2.057227	7.948565	2.848331	7.811323	-0.085796	4.638997	6.102373	-3.311827	-6.897683	5.398604	5.017808	2.643663	-5.454996	7.811323	6.472129	-10.005336	-0.998199	7.311422	-1.544937	-0.925703	1.502416	8.816092	3.558700	4.182599	-2.247095	-5.898750	1.396641	3.864707	-1.615221	-0.925506	2.057227	7.948564	2.848331	4.182598	4.309810	2.773721	4.256140	-3.309016	-6.882618	5.398604	5.019745	2.643662	-5.454986	7.811323	6.472129	0.519747	3.752167	-3.174886	-6.092109	5.398596	5.103178	2.643662	-5.453633	4.182598	4.309810	-7.755682	-0.494210	6.959934	-1.571286	-0.925703	1.533421	8.763141	3.445383	4.182597	-2.247102	4.648321	6.102373	-3.311827	-6.897687	5.398604	5.017808	2.643662	-5.454996
12208	8	-0.841708	-1.951242	-7.466152	-5.220295	7.786471	9.209958	0.332332	6.498488	3.417656	-4.726210	-0.841708	-1.951241	-8.657499	-9.088964	7.787606	9.214694	-5.013556	6.614296	-2.559374	-4.726210	4.396385	0.571791	-8.657501	-9.089072	7.787607	9.214694	-5.013556	6.614296	-2.559374	-4.726210	4.396385	4.526571	-9.882420	-11.448122	7.787612	9.216320	-5.013556	6.614296	-2.559374	-4.726210	4.396385	4.526571	-8.691072	-7.579452	7.787568	9.213664	0.332268	6.498488	3.417656	-4.726210	-0.841708	-1.951241	3.204030	4.507629	-1.781158	-9.710559	5.242080	0.572612	3.417656	-10.265895	4.396385	0.571791	-7.466154	-5.220403	7.786471	9.209958	0.332332	6.498488	3.417656	-4.726210	4.396385	0.571784	3.204026	4.507521	-1.781153	-9.710546	5.242077	0.572613	3.417656	-10.265895
12492	8	8.580362	1.967636	6.234800	3.846902	-4.152957	-6.842742	6.110282	2.784185	3.748158	-1.658687	2.000988	-4.629419	6.238945	4.001986	-4.152957	-6.842743	6.110282	2.784185	3.748158	-1.658687	8.580362	1.967636	-9.410428	-8.532129	7.074565	8.817028	-2.914661	7.687112	-0.442598	-0.545896	8.580362	7.642431	-9.764660	-11.370606	7.074565	8.793508	1.051249	5.631547	3.748205	-0.545896	2.000988	-4.629419	-4.935238	-5.160978	7.074552	8.793508	1.051249	5.631547	3.748205	-0.545896	8.580362	7.642431	-14.235699	-14.586673	7.074565	8.817028	-2.914661	7.687112	-0.442598	-0.545896	2.000990	-4.629418	-9.406283	-8.377046	7.074565	8.817028	-2.914661	7.687112	-0.442598	-0.545896	8.580362	1.967636	-4.939386	-5.316062	7.074557	8.793508	1.051249	5.631547	3.748205	-0.545896
12661	8	2.099319	2.867853	-9.632186	-4.335357	5.704834	8.677429	1.670712	1.963966	5.828689	4.588446	7.636274	6.588627	-10.601069	-9.325199	5.704834	8.677472	1.670712	1.963966	5.828689	4.588446	7.636274	6.588627	-15.898955	-15.167211	6.505269	10.690471	-2.343693	6.633118	-2.070975	-1.476541	2.099319	2.867853	-14.930071	-10.177369	6.505269	10.690471	-2.343690	6.633118	-2.070976	-1.476541	2.099319	-2.893696	-5.198064	-2.861673	5.701935	8.673729	1.670713	1.963961	5.828689	4.588446	2.099319	-2.893696	-10.495951	-8.704723	6.505269	10.690471	-2.343689	6.633118	-2.070976	-1.476541	2.099319	2.867853	0.447069	6.221449	-0.642065	-6.688724	7.695458	3.694377	3.523324	2.230789	2.099319	-2.893696	4.903651	7.713116	-1.017375	-7.351620	7.995230	3.099469	3.523314	2.230784
