22478	9	0.6529	-1.6783	-8.0916	-3.5788	-6.5896	-21.268	-0.16201	-2.5222	-2.8462	-9.8461	-5.7938	-12.565	-5.7071	-2.6847	-9.0611	-21.784	-0.16183	-2.5366	-2.8462	-9.8519	0.6529	-7.7756	-5.8062	-2.7021	-9.0469	-21.778	-0.16183	-2.5366	-2.8462	-9.8518	-5.7938	-12.565	-21.952	-17.373	0.53925	-4.0256	-11.586	2.92	-9.1316	-4.1073	-5.7938	-12.565	-17.752	-13.995	0.53925	-4.026	-6.4105	2.7778	-2.8461	-4.1073	0.6529	-7.7756	-17.851	-14.013	0.53925	-4.026	-6.4105	2.7778	-2.8461	-4.1073	0.6529	-1.6783	-24.334	-18.264	0.53925	-4.0256	-11.586	2.92	-9.1316	-4.1073	0.6529	-7.7756	-22.051	-17.391	0.53925	-4.0256	-11.586	2.92	-9.1316	-4.1073	0.6529	-1.6783	-20.134	-14.886	0.53925	-4.026	-6.4105	2.7778	-2.8461	-4.1073
22506	9	1.2213	1.358	-21.319	-17.727	-0.35857	1.1433	-13.771	-0.4406	-8.9246	-4.7554	1.2213	-4.9162	-1.7659	-1.4294	-11.966	-19.731	-2.9308	-11.865	-3.3606	-10.456	1.2213	-4.9162	-2.919	-6.1465	-11.966	-13.405	-8.9404	-6.5129	-9.1751	-10.456	1.2213	1.358	-8.3839	-3.1114	-8.0133	-14.468	-2.9973	-11.337	-3.3606	-10.456	1.2213	-4.9162	-14.704	-16.051	-0.35857	1.1433	-13.772	-0.4406	-8.9246	-4.7554	1.2213	1.358	-10.339	-7.8197	-9.4668	-6.3541	-8.9315	-6.4824	-8.6409	1.2427	1.2213	-4.9162	-14.649	-15.922	-3.6304	-1.9383	-12.611	-0.46387	-8.6383	1.6802	1.2213	1.358	-12.526	-5.5848	-5.4039	-11.005	-4.3441	-6.5059	-3.3606	-10.455	1.2213	1.358	-21.263	-17.598	-3.6304	-1.9383	-12.611	-0.46387	-8.6383	1.6802
22615	9	-8.0062	-10.096	-12.942	-5.9633	-7.0242	-4.4608	-11.953	-1.3385	-2.5401	2.5354	-8.0062	-10.096	-8.8049	-1.4535	-11.574	-12.059	-7.0798	-4.7701	-3.4141	-2.3997	-8.0062	-10.096	-8.8845	-1.6853	-11.721	-11.26	-7.2846	-4.7265	-3.4077	-1.1354	-8.0062	-10.096	-8.8448	-1.5262	-12.978	-11.615	-6.96	-4.8103	-3.0874	-1.5337	-8.0062	-10.096	-8.8109	-1.4329	-12.372	-11.984	-6.9588	-4.8101	-3.1814	-2.1565	-8.0062	-10.096	-8.8216	-1.4533	-12.793	-11.86	-6.9372	-4.8186	-3.1072	-1.9452	-8.0062	-10.096	-8.8539	-1.5603	-12.86	-11.528	-6.9852	-4.801	-3.1105	-1.3853	-8.0062	-10.096	-8.864	-1.6001	-12.642	-11.44	-7.026	-4.7866	-3.1558	-1.2357	-8.0062	-10.096	-8.8728	-1.6725	-10.935	-11.372	-7.7587	-4.6829	-3.7108	-1.7436
22730	9	1.3193	-0.65101	-14.111	-25.069	0.12214	-4.245	-10.075	0.88236	-5.0307	-3.694	1.3193	-4.6983	-7.7608	-15.029	-5.5847	-4.2516	-10.05	-2.2625	-10.027	-3.694	-5.0409	-8.7958	-7.6474	-14.829	-5.7295	-4.2538	-10.003	-2.3295	-10.027	-3.694	1.3193	-4.6983	-10.926	-19.183	-0.083194	-4.245	-10.192	0.88256	-10.027	-3.694	1.3193	-0.65101	-14.354	-25.07	0.12226	-4.245	-10.192	0.88277	-10.027	-3.694	-5.0409	-8.7958	-10.801	-18.984	-0.13874	-4.245	-10.192	0.88248	-10.027	-3.694	-5.0409	-8.7958	-7.3502	-14.828	-6.0226	-4.2587	-9.7434	-2.4232	-5.0307	-3.694	1.3193	-4.6983	-7.4479	-15.027	-5.9392	-4.256	-9.7912	-2.4015	-5.0307	-3.694	1.3193	-4.6983	-10.487	-19.182	-0.34344	-4.245	-10.075	0.8817	-5.0307	-3.694
23525	9	1.7238	0.15197	-7.8453	-4.6366	-9.7662	-14.159	-2.7891	-10.373	1.8802	-9.998	-2.7439	-11.267	-4.4794	-0.84646	-9.9079	-11.741	-5.3086	-8.251	-3.0706	-9.9977	1.7238	0.15197	-16.931	-13.956	-4.0745	-2.8615	-8.0276	-5.2293	-2.2112	0.9373	-2.7439	-11.267	-1.9086	1.7811	-9.9079	-15.545	-2.788	-10.373	1.8802	-9.998	1.7238	0.15197	-18.584	-14.077	1.0947	-0.25708	-8.2835	-5.6883	1.8807	-4.394	-2.7439	-11.267	-15.15	-10.269	1.0888	-0.029279	-10.804	-3.567	-3.0702	-4.394	1.7238	0.15197	-21.079	-16.68	1.0947	-0.029042	-10.804	-3.567	-3.0702	-4.394	1.7238	0.15197	-14.936	-11.828	-4.0745	-2.9008	-6.0619	-5.6924	2.7249	0.9373	1.7238	0.15197	-13.194	-6.746	-7.7013	-7.5056	-2.7806	-10.332	2.7211	-0.65635
23708	9	-0.89579	-1.7724	-4.0042	-0.43501	-14.592	-22.62	2.4547	-4.9903	-3.0963	-3.1205	-5.7048	-9.6068	-7.713	-3.6412	-9.4962	-15.895	-4.4232	-2.6411	-10.504	-6.7954	-5.7048	-9.6068	-7.6516	-3.641	-9.5942	-16.179	-4.3841	-2.6586	-9.3014	-3.1205	-5.7048	-9.6068	-1.6837	0.74811	-16.308	-22.63	2.461	-4.9903	-3.0963	-3.1205	-5.7048	-9.6068	-9.3315	-11.679	-5.7606	-10.798	-3.2358	3.0606	-6.4626	-1.1623	-5.7048	-9.6068	-6.9091	-8.6414	-7.48	-10.991	-3.6274	-0.26928	-6.9122	-1.3713	-5.7048	-9.6068	-6.7789	-8.6144	-7.5709	-11.216	-3.4805	-0.44581	-7.0073	-1.8756	-5.7048	-9.6068	-6.998	-8.6033	-7.5304	-10.872	-3.7132	-0.4809	-7.3757	-1.686	-0.89579	-1.7724	-10.552	-14.206	-5.3054	-10.765	-1.7718	3.291	-5.7181	-1.0742
23961	9	1.5291	-9.3912	-12.585	-13.535	1.4079	0.86225	-12.298	0.20031	-11.066	-7.8052	1.5291	-2.8122	-17.47	-18.944	1.4079	0.86496	-12.298	0.20031	-11.066	-7.8052	1.5291	-9.3912	-2.5466	-0.79754	-7.305	-17.212	-6.0097	-5.1382	-11.667	-14.03	1.5291	-2.8122	-10.992	-17.023	-0.33078	-5.1117	-5.5878	-2.2906	-1.4786	-1.9608	1.5291	-2.8122	-3.2383	-11.42	-2.8931	-9.1848	-2.1967	-2.2805	-1.4905	-3.655	1.5291	-2.8122	-3.1007	-11.187	-2.8497	-8.8948	-2.165	-2.2723	-1.5213	-4.3366	1.5291	-2.8122	-3.1496	-11.257	-2.9124	-9.273	-2.1315	-2.2824	-1.4953	-3.939	1.5291	-2.8122	-3.3411	-11.552	-2.7906	-8.7869	-2.3033	-2.2684	-1.5007	-3.6384	1.5291	-2.8122	-3.3107	-11.498	-2.775	-8.6762	-2.2936	-2.2642	-1.5106	-3.8366
24104	9	0.31486	-0.17207	-13.153	-24.274	2.7222	-1.484	-7.8635	-4.0064	-11.908	-5.2447	0.31486	-0.17207	-11.989	-22.769	0.94563	-2.857	-7.8635	-4.0151	-6.9139	0.3108	-3.3674	-7.683	-0.71576	-10.035	-5.251	-12.594	-4.3711	-8.1837	-11.91	-11.76	-3.3674	-1.7858	-11.486	-22.21	2.7222	-1.4841	-7.8635	-4.0064	-11.908	-5.2447	-3.3674	-1.7858	-3.524	-16.563	-3.3866	-11.961	-7.7576	-7.7956	-11.91	-11.292	-3.3674	-1.7858	-10.322	-20.706	0.94563	-2.8573	-7.8635	-4.0151	-6.9139	0.3108	-3.3674	-7.683	-8.8372	-17.742	2.7221	-1.4871	-7.8635	-4.0064	-11.908	-5.2447	-3.3674	-7.683	-7.6729	-16.238	0.94466	-2.8664	-7.8635	-4.0151	-6.9139	0.3108	0.31486	-0.17207	-9.0141	-17.981	0.94556	-5.1658	-3.6878	-5.2471	-1.2978	0.31079
24134	9	-8.0894	-10.753	-14.768	-10.96	-0.35271	-11.302	-5.8508	-1.4344	-7.5188	-2.7531	-2.3759	-0.86708	-15.536	-14.226	-0.1303	-11.276	-2.8296	-7.1678	-1.8589	-2.6024	-2.3759	-0.86708	-20.456	-16.513	-0.43572	-11.222	-5.8024	-1.4344	-7.4604	-2.3092	-8.0894	-10.753	-9.8994	-8.6966	-2.4683	-11.348	-2.6689	-5.8859	-2.3572	-3.3578	-8.0894	-10.753	-8.2843	-6.2561	-6.1547	-11.44	-3.8533	-7.8035	-9.0044	-3.6449	-8.0894	-10.753	-9.9222	-8.721	-2.4677	-11.348	-2.6738	-5.8663	-2.3631	-3.0708	-8.0894	-10.753	-9.9124	-8.7105	-2.4571	-11.249	-2.6715	-5.8761	-2.4032	-3.1918	-8.0894	-10.753	-9.9133	-8.7117	-2.4864	-11.517	-2.6723	-5.8714	-2.2957	-3.1723	-8.0894	-10.753	-9.9028	-8.7	-2.4817	-11.485	-2.6697	-5.8814	-2.3051	-3.3088
24158	9	1.7987	-6.3386	-18.925	-22.97	0.17215	0.90261	-12.26	1.5639	-10.27	-6.7572	-4.0246	-12.945	-18.771	-22.895	0.17214	0.90261	-12.26	1.5639	-10.27	-6.7572	1.7987	-0.38593	-17.843	-23.896	-3.7552	-2.5252	-11.279	-4.7697	-4.0837	-0.45341	-4.0246	-12.945	-12.454	-17.578	-3.7581	-2.5255	-11.276	-4.7705	-4.0837	-0.45341	1.7987	-0.38593	-24.147	-29.213	0.17222	0.90261	-12.26	1.5639	-10.27	-6.7572	1.7987	-6.3386	-12.609	-17.653	-3.7579	-2.5255	-11.276	-4.7705	-4.0837	-0.45341	-4.0246	-12.945	-9.9205	-15.89	-3.7649	-2.7745	-5.3592	-5.3974	0.96289	-0.45362	1.7987	-6.3386	-10.078	-15.965	-3.7643	-2.7739	-5.3598	-5.3972	0.96289	-0.45362	1.7987	-0.38593	-15.336	-22.21	-3.7552	-2.7717	-5.3685	-5.3945	0.96289	-0.45362
24168	9	-1.6696	1.7055	-22.532	-17.446	-0.57263	-0.19176	-10.83	-2.4508	-11.754	-7.9955	-1.6696	1.7055	-21.558	-17.396	-3.0308	-1.4698	-8.8313	-2.4821	-8.8392	-3.4235	-8.1544	-0.22652	-19.833	-13.444	-0.57263	-0.201	-10.83	-2.4508	-11.754	-7.9955	-8.1544	-6.338	-6.6611	-2.1044	-9.1161	-10.266	-4.6591	-7.1494	-11.762	-8.0077	-8.1544	-0.22652	-18.86	-13.394	-3.0308	-1.4794	-8.8313	-2.4821	-8.8392	-3.4235	-8.1544	-6.338	-17.542	-11.499	-0.57263	-0.2287	-10.83	-2.4508	-11.754	-7.9955	-8.1544	-6.338	-16.569	-11.449	-3.0308	-1.508	-8.8313	-2.4821	-8.8392	-3.4235	-8.1544	-6.338	-6.6529	-1.9293	-10.773	-11.244	-3.8711	-7.4861	-8.975	-3.7614	-8.1544	-0.22652	-8.954	-4.0512	-9.1495	-10.206	-3.807	-7.1644	-8.8452	-3.4395
24404	9	2.0727	-1.6035	-17.326	-11.229	-5.5403	-5.0908	-6.3406	-6.5158	1.3562	-0.42566	2.0727	-5.0772	-2.283	0.99987	-15.047	-13.098	-0.9055	-11.04	0.60195	-6.8722	-4.0163	-7.9618	-2.1516	1.0019	-15.048	-13.098	-0.9055	-11.04	0.60195	-6.8722	2.0727	-5.0772	-17.768	-14.963	-5.4464	-1.0219	-6.453	-0.66545	-4.0953	-0.42137	2.0727	-5.0772	-8.3222	-3.5648	-12.843	-8.0638	-1.116	-5.3051	-4.8627	-6.8409	-4.0163	-7.9618	-17.636	-14.961	-5.4464	-1.0219	-6.453	-0.66545	-4.0953	-0.42137	-4.0163	-7.9618	-8.1895	-3.547	-12.858	-8.3133	-1.116	-5.3147	-4.8627	-6.861	2.0727	-1.6035	-23.475	-20.365	-5.4384	-1.0214	-6.4556	-0.66545	-4.0953	-0.42137	2.0727	-1.6035	-8.2003	-4.3911	-12.194	-11.24	-0.9055	-9.9651	0.60195	-6.8722
24435	9	-1.8734	-9.1785	-11.771	-6.3322	4.8218	-8.29	-5.0818	2.1888	2.4963	-5.0889	-1.8734	-9.1785	-19.11	-12.541	4.758	-3.1225	-11.565	3.8697	-3.5884	-4.5973	1.7426	-5.3011	-19.11	-13.372	4.758	-3.1225	-11.565	3.8697	-3.5884	-4.5973	1.7426	0.89705	-25.253	-17.794	4.758	-3.1225	-11.565	3.8697	-3.5884	-4.5973	-1.8734	-9.1785	-15.607	-12.319	-1.7711	-6.1487	-8.7661	1.7414	-3.015	1.7529	1.7426	-5.3011	-12.847	-7.1631	4.7748	-7.5329	-5.076	2.1496	2.6538	-4.668	1.7426	0.89705	-21.75	-17.572	-1.7711	-6.1487	-8.7661	1.7414	-3.015	1.7529	1.7426	0.89705	-19.065	-11.585	4.758	-3.6042	-5.0741	2.1439	2.6775	-4.5973	1.7426	-5.3011	-15.607	-13.15	-1.7711	-6.1487	-8.7661	1.7414	-3.015	1.7529
24458	9	-0.75397	-5.4677	-16.594	-8.0962	0.64709	-0.30955	-7.6353	-2.0837	-2.0294	-6.25	-0.75397	0.1329	-5.8658	2.0098	-10.65	-16.905	-3.8672	-5.8597	-2.031	-12.51	5.6765	2.7658	-22.722	-13.09	0.77048	-0.284	-7.6392	-2.0828	-2.0294	-6.25	5.6765	2.7658	-27.123	-19.03	0.77061	-0.12522	-12.309	2.0507	-7.4504	-6.25	-0.75397	0.1329	-16.606	-8.1449	0.65482	-0.30712	-7.6355	-2.0836	-2.0294	-6.25	-0.75397	-5.4677	-5.8582	2.0542	-10.656	-16.918	-3.8665	-5.8629	-2.031	-12.51	-0.75397	0.1329	-21.066	-14.149	0.77058	-0.12522	-12.309	2.0507	-7.4504	-6.25	-0.75397	-5.4677	-21.059	-14.104	0.77058	-0.12522	-12.309	2.0507	-7.4504	-6.25	5.6765	2.7658	-16.502	-7.1149	-0.69754	-9.3032	-7.4642	-3.9622	2.6535	-2.0016
