16902	7	-3.8964	-12.959	-8.8092	-7.8074	-5.7277	-6.3988	-2.0638	-1.2352	-3.9713	-0.22277	-3.8964	-12.959	-17.912	-12.311	-0.024333	0.99042	-4.3938	-1.2299	-10.122	-6.3446	1.3117	-0.9049	-22.737	-17.536	-0.024333	0.99047	-4.3938	-1.2299	-10.122	-6.3446	1.3117	-0.9049	-13.632	-13.035	-5.7255	-0.39321	-2.0565	-1.2352	-3.9681	-0.20882	1.3117	-7.1183	-17.942	-13.064	-0.024333	0.99045	-4.3938	-1.2299	-10.122	-6.3446	1.3117	-7.1183	-8.8394	-8.5605	-5.7275	-6.3791	-2.0635	-1.2352	-3.9712	-0.22221	1.3117	-0.9049	-11.098	-7.6699	-5.7255	-6.1522	2.0865	-5.1921	2.2599	-0.21719
17046	7	0.26402	-1.4009	-18.923	-15.234	1.5283	-0.35445	-14.864	1.2705	-9.361	-8.403	-5.8029	-11.316	-2.9948	-4.3646	-7.3779	-16.874	-8.2683	-4.8104	-9.361	-14.008	0.26402	-1.4009	-16.225	-10.972	-1.7704	-5.1742	-9.21	-2.2022	1.2696	-2.1136	-5.8029	-11.316	-14.448	-13.294	1.5076	-0.35445	-14.864	1.2705	-9.361	-8.403	-5.8029	-11.316	-13.491	-11.673	-1.8059	-2.0604	-14.185	1.0735	-5.0875	-2.1135	-5.8029	-11.316	-11.749	-8.8427	-1.9026	-5.1787	-9.0914	-2.2038	1.2696	-2.1136	0.26402	-1.4009	-17.966	-13.668	-1.7659	-2.0604	-14.215	1.0739	-5.0875	-2.1135
17083	7	-1.3749	-8.967	-16.042	-12.117	-1.4578	-3.9272	-15.256	5.9022	-6.5299	-1.3757	-1.3749	-8.967	-17.08	-12.14	2.1004	-2.7247	-15.256	5.9022	-11.078	-6.9649	1.0762	-0.73668	-21.271	-18.241	2.1005	-2.7245	-15.256	5.9022	-11.078	-6.9649	1.0762	-5.4994	-17.129	-12.141	2.1004	-2.7247	-15.256	5.9022	-11.078	-6.9649	1.0762	-0.73668	-20.234	-18.218	-1.4566	-3.9263	-15.256	5.9022	-6.5299	-1.3757	1.0762	-5.4994	-16.091	-12.118	-1.4577	-3.9271	-15.256	5.9022	-6.5299	-1.3757	1.0762	-0.73668	-15.111	-11.632	-1.465	-5.6808	-9.0413	1.0581	0.085685	-1.387
17112	7	0.94707	-6.3423	-16.627	-15.343	-1.8833	1.1606	-12.148	0.01492	-8.7636	-6.3021	0.94707	-0.70882	-17.345	-18.438	-1.8833	1.1606	-12.148	0.01492	-8.7636	-6.3021	-4.242	-8.4383	-15.034	-15.339	-1.8833	1.1606	-12.148	0.01492	-8.7636	-6.3021	0.94707	-0.70882	-11.217	-12.086	-4.9896	-3.2249	-7.5166	-3.5718	-0.24831	-0.33782	-4.242	-8.4383	-4.6809	-2.7682	-12.431	-10.452	-6.0695	-4.2782	-8.7652	-9.7233	0.94707	-6.3423	-10.498	-8.9337	-4.9913	-3.2261	-7.5166	-3.572	-0.24831	-0.33782	-4.242	-8.4383	-8.9031	-8.9239	-4.9935	-3.2267	-7.5166	-3.5723	-0.24831	-0.33783
17186	7	1.8976	-3.211	-19.081	-15.84	5.1555	-4.1318	-12.381	-1.0044	-8.2027	-6.1071	1.8976	2.3444	-22.981	-19.898	5.1558	-4.1318	-12.381	-1.0044	-8.2027	-6.1071	1.8976	-3.211	-13.597	-10.018	4.9159	-4.1424	-10.704	-1.2459	-3.958	-6.1076	1.8976	2.3444	-17.497	-14.077	5.1547	-4.1318	-10.704	-1.2461	-3.9578	-6.1071	1.8976	2.3444	-18.253	-19.225	0.78069	-5.9002	-7.4744	-1.0064	-8.0389	-3.5012	1.8976	-3.211	-14.313	-15.167	0.77137	-5.9003	-7.4547	-1.0065	-8.0389	-3.5012	1.8976	2.3444	-13.223	-12.921	0.80205	-6.0464	-5.5404	-1.3862	-3.8367	-3.52
17249	7	-6.5506	-12.495	-17.283	-15.628	1.5577	-1.0776	-7.9043	1.7037	-15.748	-5.2706	-0.65501	-7.979	-17.35	-16.923	1.5577	-1.0757	-7.9043	1.7037	-15.748	-5.2706	-6.5506	-12.495	-6.7685	-5.3199	-6.8686	-12.266	-1.5825	-2.4967	-11.246	-1.1684	-6.5506	-12.495	-17.274	-15.626	0.15563	-4.7763	-6.6648	1.6881	-11.244	-0.97956	-0.65501	-2.9992	-21.337	-20.63	1.5583	-1.0721	-7.9043	1.7037	-15.748	-5.2706	-0.65501	-7.979	-17.342	-16.921	0.15566	-4.7744	-6.6648	1.6881	-11.244	-0.97956	-0.65501	-2.9992	-21.329	-20.628	0.15632	-4.7708	-6.6649	1.6881	-11.244	-0.97956
17445	7	-4.8351	-0.35355	-17.77	-13.458	-2.1023	0.80645	-7.2939	-0.58942	-11.395	-2.0188	0.7479	2.5147	-6.753	-6.7071	-12.331	-13.072	0.74896	-8.3303	-1.3746	2.6515	0.7479	2.5147	-21.045	-17.384	-2.1022	0.80648	-7.2939	-0.58942	-11.395	-2.0188	0.7479	2.5147	-14.903	-11.445	-7.8709	-4.2002	-4.2475	-0.8109	-5.3443	4.1576	0.7479	2.5147	-9.5192	-7.5241	-11.781	-11.747	-2.8908	-7.1692	-5.3443	3.796	-4.8351	-0.35355	-6.2545	-3.5976	-13.356	-13.163	-2.8834	-7.1692	-5.3515	2.5198	0.7479	2.5147	-12.086	-10.597	-7.9051	-5.5431	-0.57555	-2.0027	-1.3705	4.1576
17514	7	-5.5432	-8.2402	-10.377	-8.3427	-5.5885	-8.2268	-6.5249	0.45586	-9.9305	0.31942	-5.5432	-2.5102	-4.7758	-4.0359	-10.859	-12.318	-4.7052	-3.114	-16.3	-11.209	0.84334	-0.3208	-13.09	-10.059	-5.5867	-8.2198	-6.5293	0.45668	-9.9305	0.31944	0.84334	-6.022	-10.377	-8.3427	-5.5885	-8.2268	-6.5249	0.45586	-9.9305	0.31942	-5.5432	-2.5102	-10.47	-8.3514	-5.5881	-8.2263	-6.5259	0.45605	-9.9305	0.31942	-5.5432	-8.2402	-4.6784	-4.0236	-10.875	-12.346	-4.7052	-3.1241	-16.3	-11.269	0.84334	-6.022	-4.6785	-4.0236	-10.875	-12.346	-4.7052	-3.124	-16.3	-11.269
17634	7	-2.9749	-5.7456	-12.57	-16.587	-2.4084	2.5265	-9.7839	3.291	-12.555	-7.3458	0.67106	-3.951	-12.57	-16.588	-2.4084	2.5265	-9.7839	3.291	-12.555	-7.3458	-2.9749	-5.7456	-11.263	-14.963	-5.7744	-1.7705	-9.7819	3.2859	-5.9553	-0.8937	0.67106	1.7672	-16.862	-20.47	-2.4084	2.5265	-9.7839	3.291	-12.555	-7.3458	0.67106	1.7672	-15.555	-18.846	-5.7744	-1.7695	-9.7819	3.2859	-5.9553	-0.8937	0.67106	-3.951	-11.263	-14.964	-5.7744	-1.7705	-9.7819	3.2859	-5.9553	-0.8937	0.67106	1.7672	-11.573	-15.027	-5.7744	-2.2063	-4.3519	-0.02844	0.13419	-0.8937
17677	7	-0.33332	-2.6697	-9.0097	-9.5683	-13.189	-8.3608	-2.6199	-3.3408	-8.6357	-3.7341	-0.33332	-2.6697	-22.317	-19.544	-2.5865	1.2953	-8.262	1.286	-15.063	-8.6182	-6.5896	-13.613	-19.712	-16.839	-2.5865	1.2953	-8.262	1.286	-15.063	-8.6182	-6.5896	-13.613	-6.2741	-6.7677	-14.278	-8.3949	-2.6199	-3.3408	-8.6607	-3.8174	-6.5896	-7.2347	-19.712	-16.839	-2.5865	1.2953	-8.262	1.286	-15.063	-8.6182	-0.33332	-2.6697	-12.95	-14.722	-8.6477	-6.6499	-2.6199	-3.338	-8.5578	-2.3481	-6.5896	-7.2347	-6.2742	-6.7678	-14.278	-8.3949	-2.6199	-3.3408	-8.6607	-3.8174
17955	7	-2.3528	-12.029	-17.414	-15.885	-1.6983	1.9683	-9.5592	-4.3394	-8.2565	-5.9862	3.3226	-2.8157	-15.947	-19.502	-5.576	-3.7351	-6.0222	-4.8629	-6.3053	-0.84815	-2.3528	-12.029	-14.031	-11.615	-1.7027	-2.9943	-5.8197	-9.6609	-1.6895	-5.9862	3.3226	-2.8157	-22.793	-19.705	-1.6983	1.9693	-9.5592	-4.3394	-8.2564	-5.9862	3.3226	-2.8157	-10.894	-14.279	-5.2034	-6.2262	-4.3916	-9.7912	0.18604	-1.4143	-2.3528	-12.029	-10.568	-15.683	-5.576	-3.7363	-6.0222	-4.8629	-6.3053	-0.84815	3.3226	-2.8157	-19.417	-15.439	-1.6983	-2.6881	-5.8197	-9.6609	-1.6895	-5.9862
17958	7	1.4795	-5.3128	-0.087094	-2.2266	-12.755	-20.692	0.15477	-10.048	-2.74	-12.157	1.4795	-0.60574	-11.525	-14.975	-6.0002	-7.4915	-3.6822	-2.059	-6.4974	-3.4736	1.4795	-5.3128	-0.74146	-6.4	-10.922	-17.714	-2.5895	-7.2607	-8.665	-12.062	1.4795	-0.60574	-1.7911	-6.3514	-10.956	-19.757	0.10806	-10.048	-2.7397	-12.144	1.4795	-0.60574	-2.5174	-10.662	-8.2868	-14.292	-2.8965	-6.8994	-8.6468	-11.275	1.4795	-5.3128	-9.5028	-9.864	-6.4509	-7.6303	-3.4526	-2.8311	-6.5583	-3.62	1.4795	-0.60574	-10.341	-11.415	-3.3228	-8.7639	-2.4293	-4.8759	-1.443	-5.4591
18064	7	0.15684	-1.5553	-11.991	-18.38	-5.8933	-4.8547	-3.4375	-3.7994	-4.5136	0.63816	0.15684	-6.7655	-6.6324	-6.0009	-10.523	-13.992	-3.4941	-3.8433	-9.4143	-10.671	-6.3872	-12.455	-8.1326	-11.732	-10.029	-6.5511	-3.4342	-3.8441	-4.5136	0.62837	0.15684	-6.7655	-8.5635	-11.732	-8.6148	-5.5276	-3.4342	-3.844	-4.5136	0.63726	-6.3872	-12.455	-6.1975	-6.0008	-10.525	-14.241	-3.4941	-3.8433	-9.4143	-10.672	0.15684	-6.7655	-8.8367	-7.5579	-9.5195	-9.4894	-3.461	-3.8437	-4.6876	-1.6823	-6.3872	-12.455	-8.6473	-7.3716	-10.717	-9.5398	-3.4727	-3.8435	-4.815	-1.8994
18086	7	-3.6258	-10.444	-20.867	-14.533	-0.6495	-1.1726	-11.177	1.3867	-10.471	-3.9077	1.3562	-1.5185	-24.777	-19.236	-0.6495	-1.1725	-11.177	1.3867	-10.471	-3.9077	-3.6258	-10.444	-20.795	-14.469	-2.6495	-5.8479	-9.0808	1.242	-6.385	1.3776	1.3562	-5.5814	-21.307	-14.499	-2.6495	-5.8478	-9.0808	1.242	-6.385	1.3776	1.3562	-5.5814	-21.38	-14.563	-0.6495	-1.1725	-11.177	1.3867	-10.471	-3.9077	1.3562	-1.5185	-24.704	-19.172	-2.6495	-5.8478	-9.0808	1.242	-6.385	1.3776	1.3562	-1.5185	-19.596	-12.624	-2.6495	-5.8518	-6.2747	-1.0294	-0.24989	1.3766
18160	7	-4.7139	-10.959	-0.71839	-0.47647	-5.6176	-12.704	-2.7605	-1.2364	-1.9178	-5.9114	1.1769	-4.7195	-0.72004	-0.47965	-5.6172	-12.704	-2.7605	-1.2349	-1.9178	-5.9114	-4.7139	-10.959	-9.0611	-5.4017	-2.7254	-9.003	-6.9354	2.3166	-8.1411	-10.267	1.1769	0.96544	-7.2163	-4.9862	-3.8461	-12.598	-2.8167	0.41972	-1.9116	-5.9019	-4.7139	-10.959	-9.1416	-5.7091	-2.5302	-8.5159	-7.0197	2.3166	-5.8426	-9.2747	1.1769	-4.7195	-9.1375	-5.4337	-2.7102	-8.8644	-6.9407	2.3166	-7.9712	-10.138	-4.7139	-10.959	-8.6158	-5.4567	-2.5849	-9.3422	-7.0108	2.3165	-6.0309	-9.9157
18321	7	-0.84892	-0.83178	-4.4922	-0.029167	-18.078	-22.95	8.6882	-6.8952	-3.5411	-1.7358	-6.4204	-10.863	-5.3021	0.24173	-17.943	-22.583	5.6205	-4.4058	-7.8777	-1.7357	-6.4204	-10.863	-0.15565	2.4641	-18.095	-22.968	8.6882	-6.8952	-3.5411	-1.7358	-0.84892	-6.136	-0.1916	2.464	-18.095	-22.968	8.6882	-6.8952	-3.5411	-1.7358	-0.84892	-6.136	-5.338	0.2417	-17.928	-22.53	5.6205	-4.4058	-7.8777	-1.7357	-0.84892	-0.83178	-9.6403	-2.2518	-12.161	-16.875	5.6205	-4.4058	-7.8776	-1.7281	-0.84892	-0.83178	-13.699	-8.5967	-6.8287	-7.0278	4.7226	0.078158	-7.8723	-0.17121
18362	7	-8.6509	-15.001	-0.61289	-0.13141	-12.195	-20.475	0.08376	-12.831	0.15601	-2.733	-8.6509	-15.001	-6.2355	-5.3527	-8.078	-13.463	-3.1167	-5.8127	-6.0912	-2.525	-8.6509	-15.001	-14.205	-13.05	-4.0304	-5.415	-9.256	-1.247	-6.088	2.549	-2.1458	-5.0024	-15.318	-17.715	-4.0147	-5.4141	-9.2562	-1.243	-6.088	2.549	-2.1458	-5.0024	-1.7059	-4.7941	-11.505	-20.474	0.08376	-12.818	0.15601	-2.733	-8.6509	-15.001	-0.7131	-0.13415	-11.393	-18.716	-0.12689	-12.739	-0.99751	-8.5761	-2.1458	-5.0024	-1.8061	-4.7969	-10.684	-18.715	-0.1269	-12.697	-0.99751	-8.5761
18411	7	-5.6019	-7.8853	-3.5402	-5.5568	-11.196	-12.315	-2.9751	-6.9557	-8.9868	-12.053	-5.6019	-7.8853	-8.7428	-18.23	-2.4489	0.3088	-9.24	-1.4958	-5.0278	-5.4898	-0.63177	-4.2012	-3.6726	-5.5573	-11.194	-12.264	-2.9751	-6.9557	-8.9868	-12.053	-0.63177	2.2685	-11.731	-22.514	-2.4472	0.53123	-9.24	-1.4958	-5.0278	-5.4898	-0.63177	-4.2012	-8.8756	-18.231	-2.4483	0.34435	-9.24	-1.4958	-5.0278	-5.4898	-0.63177	-4.2012	-5.4871	-11.916	-7.6806	-3.1615	-6.4621	-1.7102	-5.0278	-5.4898	-5.6019	-7.8853	-5.2516	-11.573	-8.0333	-3.4924	-5.0818	-2.1181	-5.0278	-5.4898
18627	7	1.5227	-6.4936	-15.945	-15.311	-1.0452	-1.6784	-14.08	-1.5743	-7.2668	-1.7933	1.5227	-6.4936	-16.888	-15.522	1.1389	4.3519	-14.103	-1.5696	-10.967	-8.1468	1.5227	0.13351	-20.116	-21.52	1.1389	4.3519	-14.103	-1.5696	-10.967	-8.1468	1.5227	0.13351	-19.173	-21.308	-1.0452	-1.6784	-14.08	-1.5743	-7.2668	-1.7933	1.5227	-6.4936	-10.343	-8.8026	-1.0363	-2.8013	-7.8251	-7.3615	-1.6621	-1.8067	1.5227	0.13351	-13.584	-14.8	-1.0364	-2.7647	-7.8251	-7.3615	-1.6619	-1.8059	1.5227	0.13351	-6.4624	-8.9055	-5.5181	-6.3476	-4.8997	-7.3612	-2.0521	-3.2765
18727	7	-6.4616	-9.7464	-0.3496	-4.9071	-11.578	-18.196	-3.7618	-1.9386	-0.55504	-15.3	-1.4516	-4.6878	-0.34962	-4.9076	-11.578	-18.195	-3.7618	-1.9386	-0.55504	-15.3	-6.4616	-9.7464	-9.9298	-7.5336	-1.4418	-2.2484	-6.6776	0.44941	3.5057	-5.1285	-6.4616	-9.7464	-4.1398	-5.6452	-8.9748	-15.689	-7.5031	-1.3803	-4.3253	-15.299	-1.4516	1.7608	-12.394	-12.491	-0.13166	-1.363	-6.6776	0.44941	3.5057	-5.1285	-1.4516	-4.6878	-9.9298	-7.5341	-1.4402	-2.248	-6.6776	0.44941	3.5057	-5.1285	-1.4516	-4.6878	-4.1398	-5.6457	-8.9748	-15.689	-7.5031	-1.3803	-4.3253	-15.299
18804	7	-7.4365	-4.7714	-0.37202	0.93488	-11.617	-21.33	-2.0868	-13.264	2.3319	-0.20558	-1.269	2.0619	-2.949	-1.8148	-11.615	-21.328	-2.0868	-13.264	2.3319	-0.20558	-7.4365	1.0013	-4.3397	-7.8823	-5.0433	-11.686	-8.0332	-7.9671	2.3319	-0.20558	-7.4365	1.0013	-10.446	-8.1834	-2.5079	-6.9894	-8.6947	-7.5111	2.9061	1.0976	-7.4365	1.0013	-2.8778	-1.4815	-11.616	-21.329	-2.0868	-13.264	2.3319	-0.20558	-1.269	2.0619	-10.519	-8.5182	-2.5113	-6.9857	-8.6947	-7.5111	2.9063	1.102	-1.269	2.0619	-4.4186	-8.216	-5.0408	-11.655	-8.0379	-7.963	2.3319	-0.20558
18808	7	2.5908	-5.4358	-2.4956	-1.4887	-12.826	-16.605	-3.4631	-4.2189	-9.2986	-14.887	2.5908	-5.4358	-12.162	-11.038	-1.1192	-0.26728	-8.9629	-0.22079	-9.2985	-8.624	-2.3065	-9.4361	-12.162	-10.989	-1.1193	-0.26728	-8.9629	-0.22079	-9.2985	-8.624	-2.3065	-9.4361	-2.4956	-1.4398	-12.832	-16.606	-3.4631	-4.219	-9.2986	-14.887	2.5908	0.85046	-11.624	-6.8412	-7.7112	-2.758	-8.048	-1.8352	-5.3497	-2.2475	2.5908	0.85046	-17.658	-12.904	-1.118	-0.26728	-8.9629	-0.22079	-9.2985	-8.624	2.5908	0.85046	-7.8352	-4.4737	-10.339	-8.8549	-3.4117	-4.0658	-6.0214	-3.7083
18836	7	0.96071	-2.5496	-7.2402	-9.2326	-4.7721	-9.4291	-4.56	-7.7696	0.4529	-0.40997	0.96071	-8.4736	-11.314	-10.629	-4.9498	-8.5101	-10.843	-1.2112	-6.1753	-0.13871	0.96071	-8.4736	-8.1722	-1.7275	-7.9782	-10.949	-6.1114	-3.4467	-7.5087	-2.2905	-3.7876	-11.248	-8.1524	-1.7052	-7.9778	-10.949	-6.1114	-3.4453	-7.512	-2.2917	0.96071	-2.5496	-9.1115	-2.7735	-8.0225	-10.914	-6.1109	-3.5817	-7.2679	-2.2041	-3.7876	-11.248	-11.294	-10.606	-4.9497	-8.5103	-10.843	-1.2112	-6.1753	-0.13876	0.96071	-2.5496	-12.263	-11.675	-4.9506	-8.502	-10.841	-1.2112	-6.1753	-0.13747
18907	7	0.12246	-7.4738	-9.3272	-12.804	-0.56174	0.12414	-11.158	1.8317	-10.443	-9.0328	0.12246	-1.495	-14.568	-18.769	-0.55908	0.13166	-11.158	1.8317	-10.443	-9.0328	0.12246	-7.4738	-4.8333	-3.746	-10.543	-22.549	-5.1218	-4.2286	-10.443	-14.782	-6.3485	-10.651	-9.3272	-12.803	-0.56174	0.12414	-11.158	1.8317	-10.443	-9.0328	0.12246	-7.4738	-4.8583	-7.5367	-7.0328	-11.979	-11.017	-3.1056	-10.443	-9.1784	-6.3485	-10.651	-4.8583	-7.536	-7.0328	-11.979	-11.017	-3.1056	-10.443	-9.1784	-6.3485	-10.651	-4.8333	-3.7455	-10.544	-22.55	-5.1216	-4.2286	-10.443	-14.782
18941	7	-3.7605	-4.5431	-6.9732	-13.401	-2.3487	-6.8753	-12.732	0.78389	-5.2633	6.0285	-3.7605	0.62333	-10.865	-19.314	-2.2006	-3.3829	-6.8991	-2.34	-0.23728	6.1428	-3.7605	0.62333	-12.535	-19.911	-2.1921	-3.3692	-12.792	0.78415	-5.2633	6.143	-3.7605	-4.5431	2.7113	-0.70019	-11.948	-13.206	-9.1597	-1.8447	-5.2673	3.1996	-3.7605	0.62333	-0.97722	-6.5763	-9.8046	-14.049	-3.2719	-4.9689	-0.24795	2.4912	-3.7605	-4.5431	4.3629	-0.095884	-10.783	-15.369	-3.2706	-4.9688	-0.31101	1.0838	-3.7605	-4.5431	-1.921	-7.2727	-8.4759	-9.1375	-9.1732	-1.8447	-5.2634	5.6327
18984	7	-6.3782	-12.419	-4.101	1.04	-15.555	-14.34	-8.7305	-6.956	-5.5023	-5.2253	0.094551	-6.0521	-4.1014	1.0395	-15.554	-14.34	-8.7305	-6.956	-5.5023	-5.2253	0.094551	-0.75806	-8.0495	-2.6035	-9.8579	-10.478	-8.808	-3.7289	-5.4992	-5.0733	0.094551	-0.75806	-17.781	-11.387	-5.7884	-3.9573	-6.3606	-3.1156	0.19721	1.5309	-6.3782	-12.419	-4.1075	1.0352	-15.484	-14.34	-8.7374	-6.955	-5.5083	-10.713	0.094551	-0.75806	-8.0598	-2.6124	-9.7883	-10.454	-8.8266	-3.6186	-5.5083	-10.615	0.094551	-6.0521	-4.1079	1.0348	-15.484	-14.34	-8.7374	-6.955	-5.5083	-10.713
19037	7	-0.48038	-1.0577	-18.457	-13.076	-7.0492	-4.0425	-7.7876	-3.6765	-8.0711	0.73697	-0.48039	-1.0577	-22.693	-17.778	-0.58048	-1.7787	-13.384	-0.34132	-8.8643	-5.4208	-0.48038	-6.2915	-16.509	-11.31	-0.58048	-1.7834	-13.384	-0.34132	-8.8643	-5.4208	-0.48038	-6.2915	-13.115	-7.4355	-0.73888	-2.1229	-7.2203	-2.0645	-2.4924	-5.4208	-0.48038	-1.0577	-19.326	-13.904	-0.58048	-1.8226	-7.2259	-2.064	-2.4924	-5.4208	-0.48038	-6.2915	-11.251	-6.5834	-8.5351	-4.8724	-7.2134	-5.6453	-8.0712	0.72359	-0.48038	-1.0577	-12.136	-9.2169	-7.0499	-5.9824	-1.1993	-5.9576	-1.6795	0.44686
19157	7	2.8541	0.11546	-2.3934	-2.7818	-10.262	-15.293	-2.7767	-4.7497	-3.4571	-12.735	-2.6713	-11.404	1.5665	-11.116	-5.2182	-8.2368	-2.8159	-1.494	-3.4566	-6.8674	-2.6713	-11.404	2.7483	0.78207	-10.263	-17.034	-2.7767	-4.7507	-3.4571	-12.735	-2.6713	-11.404	-11.303	-13.373	0.38259	2.1585	-13.06	0.15017	-8.6845	-6.8673	2.8541	0.11546	-12.281	-15.226	0.38259	-2.7012	-6.9444	-0.91056	-3.4566	-6.8673	2.8541	0.11546	-11.02	-15.132	-1.6408	-5.1296	-6.675	-0.96243	2.3463	-0.66827	2.8541	0.11546	-16.443	-16.937	0.38259	2.169	-13.06	0.15017	-8.6845	-6.8673
19227	7	-7.2969	-2.0703	-0.97934	1.4663	-12.612	-16.754	2.8679	0.92492	-4.0196	-8.5751	-1.3255	-0.42045	-10.142	-8.508	-2.1546	-9.2845	-1.3859	-0.25538	-1.0895	-4.6313	-1.3255	-0.42045	-3.3891	0.44966	-12.608	-16.754	2.8679	0.92493	-4.0196	-8.5751	-7.2969	-6.9257	0.56061	2.4332	-12.612	-16.754	2.8679	0.92492	-4.0196	-8.5751	-1.3255	-0.42045	-14.026	-12.367	-2.1375	-4.3693	-1.3711	-0.38375	-0.57523	-3.6803	-7.2969	-2.0703	-3.9973	0.15017	-12.57	-10.973	-1.8397	1.6006	-9.0797	-6.7412	-7.2969	-6.9257	-2.4574	1.1171	-12.611	-10.973	-1.8397	1.6005	-9.0798	-6.7414
19282	7	-7.7463	-2.3412	-12.997	-15.692	-0.25682	-1.37	-11.15	-0.46496	-7.6049	-5.7021	-7.7463	-8.9376	-12.176	-15.686	-0.25682	-1.3701	-11.15	-0.46496	-7.6049	-5.7021	-7.7463	-8.9376	-0.17661	-6.817	-13.075	-10.606	-6.8289	-2.0926	-2.2578	-0.92829	-2.8343	1.2163	-17.899	-21.697	-0.25682	-1.3637	-11.15	-0.46496	-7.6049	-5.7021	-7.7463	-2.3412	-0.99803	-6.8231	-13.07	-10.606	-6.829	-2.0925	-2.2576	-0.9279	-2.8343	1.2163	-10.597	-17.925	-5.8385	-5.6932	-8.9502	-1.4233	-1.9834	0.83374	-2.8343	1.2163	-7.8674	-13.048	-5.8393	-6.6724	-3.0963	-3.5795	2.7373	0.83374
19592	7	-6.6542	-3.1949	-5.8699	-17.056	-4.2207	-3.3874	-8.5867	-1.5287	-13.009	-4.8344	-6.6542	-9.3036	-5.2249	-15.136	-4.2512	-3.4911	-8.4726	-1.5546	-13.009	-4.8344	-6.6542	-3.1949	-9.8643	-18.34	1.1066	2.1982	-11.649	-0.71759	-13.009	-4.8344	-6.6542	-9.3035	-2.1003	-5.6946	-6.752	-11.884	-5.9942	-4.6494	-14.737	-10.287	-6.6542	-9.3036	-9.2753	-16.47	0.87678	2.1925	-11.649	-0.71785	-13.009	-4.8344	-6.6542	-9.3036	-9.2745	-16.258	-0.32776	-0.0085115	-11.648	-0.72195	-8.6195	-0.65213	-6.6542	-3.1949	-9.8638	-18.127	-0.096598	-0.0027245	-11.648	-0.72057	-8.6195	-0.65213
19739	7	2.0279	-3.7783	-6.0134	-15.345	-0.8389	-9.939	-6.1532	-0.95798	-3.236	-4.9491	-3.4805	-9.0772	-6.0148	-14.906	-0.84376	-9.9368	-6.1539	-0.9574	-3.2365	-4.9521	2.0279	1.4539	-11.689	-17.959	-3.6428	-9.7563	-4.7549	-1.053	-3.1823	-2.9765	2.0279	1.4539	-12.191	-12.338	-0.26466	-10.126	-4.3549	-5.6773	2.5229	-4.5998	-3.4805	-9.0772	-12.232	-15.317	1.333	-6.5217	-4.5496	-5.6766	1.0659	-6.3977	2.0279	1.4539	-18.603	-18.385	1.3598	-6.4712	-4.5516	-5.6766	1.0786	-6.3926	2.0279	-3.7783	-12.233	-15.763	1.341	-6.5152	-4.5502	-5.6766	1.0675	-6.397
19801	7	-1.3399	-1.2953	-18.78	-20.363	2.5938	-1.248	-11.471	3.1719	-8.5328	-4.3953	-1.3399	-1.2953	-16.663	-20.301	-0.11393	-4.4178	-11.335	3.1436	-6.2479	0.83178	-1.3399	-1.2953	-11.297	-9.2471	-0.00096099	-7.0763	-5.131	-0.68211	-0.18279	0.64317	-7.7636	-12.517	-4.2117	-2.7617	-6.3146	-12.025	-7.8954	1.9417	-11.867	-9.6178	-7.7636	-12.517	-13.7	-14.001	2.5938	-1.248	-11.471	3.1719	-8.5328	-4.3953	-7.7636	-12.517	-6.5653	-7.6941	-2.5421	-7.0885	-11.396	3.0367	-8.6897	-4.5973	-7.7636	-12.517	-11.582	-13.939	-0.11762	-4.4179	-11.335	3.1435	-6.2479	0.83178
19843	7	-6.488	-10.709	-5.6076	-7.362	-5.744	-12.372	-10.577	-1.3346	-8.517	-8.8028	-6.488	-10.709	-15.639	-14.82	-2.1168	-3.9247	-7.0761	0.085034	-2.9929	1.6784	-0.76632	-6.225	-5.6076	-7.362	-5.744	-12.372	-10.577	-1.3345	-8.517	-8.8028	-0.76632	-6.225	-15.639	-14.82	-2.1168	-3.9247	-7.0761	0.085034	-2.9929	1.6784	-0.76632	-0.48186	-19.697	-20.685	-1.8588	-3.9244	-7.0761	0.08641	-2.9929	1.6784	-0.76632	-0.48186	-15.846	-16.778	-1.9264	-5.4001	-4.6452	-2.9868	2.9905	1.6783	-0.76632	-0.48186	-7.3627	-9.5972	-5.2117	-9.0013	-4.6256	-4.2191	2.9904	-0.86296
19873	7	0.71952	-6.7873	-15.324	-15.634	-3.0668	-0.87126	-9.0513	-0.87156	-14.895	-5.5507	-4.4603	-12.185	-14.93	-15.632	-3.0668	-0.87126	-9.0513	-0.87156	-14.895	-5.5507	0.71952	-2.1717	-17.848	-21.452	-3.0668	-0.87126	-9.0513	-0.87156	-14.895	-5.5507	-4.4603	-12.185	-4.18	-6.2396	-12.878	-13.261	-4.0549	-4.2094	-15.613	-7.5408	0.71952	-6.7873	-8.0456	-10.943	-5.4354	-8.297	-1.7501	-2.0948	-9.3075	-0.5167	0.71952	-2.1717	-10.59	-16.774	-5.383	-8.2911	-1.7543	-2.0629	-9.3073	-0.51616	-4.4603	-12.185	-7.6488	-10.938	-5.4433	-8.2979	-1.7496	-2.0996	-9.3075	-0.51679
