6005	4	-3.2104	-8.5595	-5.8926	-5.7459	-9.2841	-16.451	-7.2435	1.2461	-10.428	-10.159	-3.2104	-8.5595	-14.866	-14.635	0.60252	-1.3645	-12.373	7.419	-7.8322	-4.1859	0.68862	-5.9108	-14.886	-14.638	0.60252	-1.3645	-12.373	7.419	-7.8322	-4.1859	0.68862	-5.9108	-5.9131	-5.7489	-9.2783	-16.446	-7.2436	1.2461	-10.428	-10.159
6023	4	-5.3635	-12.529	-4.3144	-9.0823	-5.2769	-6.0947	-2.9452	4.4022	-3.3087	-7.5565	-5.3635	-12.529	-7.2409	-14.544	0.61944	-3.523	-6.5303	4.7677	-3.3086	-7.5564	-5.3635	-12.529	1.062	-1.8059	-11.069	-21.974	-1.5215	-2.5586	-1.8464	-4.357	-5.3635	-12.529	0.63541	-3.812	-10.242	-13.172	-2.3871	0.72073	-3.9585	-8.5088
6041	4	-0.57922	-9.5382	-2.498	-6.2642	-15.145	-12.575	-2.4621	-2.0656	-4.7888	2.7948	-0.57922	-3.2217	-3.7643	-6.0874	-15.145	-15.242	0.86435	-3.3415	-1.4412	2.7948	-0.57922	-9.5382	-1.0157	-2.9942	-15.145	-15.291	0.86435	-3.3415	-1.4412	2.7948	-0.57922	-3.2217	-9.6891	-9.3393	-9.5846	-10.285	-2.5511	-2.0675	-4.7233	2.9939
6044	4	-8.9085	-6.5437	-3.9832	-3.3055	-7.9719	-14.4	-5.0101	-0.063084	-4.0935	-3.6701	-2.7661	3.679	-15.658	-12.151	-5.9762	-5.6292	-5.6165	0.49136	-2.681	-0.063529	-2.7661	3.679	-5.6109	-5.2758	-7.523	-14.518	-2.451	-1.8499	0.95329	-3.8174	-2.7661	3.679	-8.9387	-5.0533	-9.1423	-12.451	-4.1553	-1.0303	-2.7458	-1.9261
6062	4	-2.846	-9.0508	-3.9389	-6.3383	-13.303	-12.399	-3.2903	-5.2774	-6.1831	-2.2907	-9.4498	-10.393	-1.8369	-3.972	-12.506	-13.363	-1.0158	-5.674	-2.6279	-3.2761	-9.4498	-10.393	-3.9389	-6.3383	-13.303	-12.399	-3.2903	-5.2774	-6.1831	-2.2907	-2.846	-9.0508	-1.8369	-3.972	-12.506	-13.363	-1.0158	-5.674	-2.6279	-3.2761
6077	4	0.39434	-5.7726	-11.868	-11.455	1.3986	-3.2056	-3.158	-5.172	-0.33479	-3.8309	-5.8557	-10.238	-11.868	-11.455	1.3986	-3.2056	-3.158	-5.172	-0.33479	-3.8309	-5.8557	-10.238	-11.86	-9.9665	-1.1579	-5.2074	-3.1349	-5.2012	1.4909	-0.50882	0.39434	-5.7726	-11.86	-9.9665	-1.1579	-5.2074	-3.1349	-5.2012	1.4909	-0.50882
6083	4	-1.4772	-7.8585	-5.6961	0.77504	-6.273	-10.763	-0.19384	-2.7213	-0.81742	-9.5173	-1.4772	-1.7274	-12.636	-14.484	0.3082	-4.0484	-1.1392	-0.21409	2.0026	-6.6724	-1.4772	-7.8585	-9.9395	-10.008	0.16943	-4.091	-1.0782	-0.2141	2.0025	-6.6725	-1.4772	-1.7274	-7.6791	-7.321	-3.521	-9.2584	1.2769	-0.23734	2.4718	-2.4255
6087	4	-8.6592	-1.243	-10.263	-8.0381	-6.0862	-4.6107	-5.1436	-2.8109	5.0461	-1.2241	-3.086	-0.40297	-10.776	-8.6966	-6.0829	-4.6085	-5.1451	-2.8098	5.0461	-1.2241	-8.6592	-1.243	0.68128	-1.8403	-17.003	-17.743	-0.20284	-6.7697	4.7962	-3.7908	-3.086	-0.40297	0.16814	-2.4962	-16.87	-17.295	-0.20284	-6.7667	4.7962	-3.7908
6177	4	-8.218	-12.998	-13.285	-13.183	-3.992	-1.1189	-13.249	1.5562	-5.8921	-0.36351	-3.5857	-3.479	-17.133	-15.805	-3.9726	-1.1188	-13.278	1.5618	-5.8921	-0.36351	-3.5857	-6.8665	-13.474	-13.255	-3.9909	-1.1189	-13.25	1.5565	-5.8921	-0.36351	-3.5857	-3.479	-13.657	-12.473	-4.0066	-2.7461	-6.8039	-4.2621	-0.74251	-0.36351
6225	4	-8.167	-7.0625	-13.985	-23.396	3.5653	2.2063	-10.902	-3.2179	-14.555	-6.8766	-8.167	-0.77662	-18.667	-24.876	3.5653	2.2129	-10.902	-3.2179	-14.555	-6.8766	-2.3453	-0.69151	-18.668	-24.93	3.5653	2.2129	-10.902	-3.2179	-14.555	-6.8766	-2.3453	-6.9633	-13.99	-23.399	3.5653	2.2063	-10.902	-3.2179	-14.555	-6.8766
6240	4	-10.11	-12.035	1.1675	-1.3495	-9.8522	-19.58	-4.2054	-8.4559	-1.0573	-8.1162	-4.0622	-8.9204	1.1674	-1.3495	-9.8522	-19.58	-4.2054	-8.4559	-1.0573	-8.1162	-4.0622	-8.9204	-0.30135	-5.0482	-8.893	-17.559	-4.5242	-7.989	-6.4002	-8.1162	-10.11	-12.035	-0.30131	-5.0482	-8.893	-17.559	-4.5242	-7.989	-6.4002	-8.1162
6246	4	-1.7321	-5.9087	-14.201	-18.023	-4.2228	0.77737	-13.003	0.75636	-13.462	-6.7747	-1.7321	-0.016337	-18.934	-20.501	-4.2228	0.77784	-13.003	0.75636	-13.462	-6.7747	-1.7321	-5.9087	-14.144	-17.599	-4.7988	-4.6286	-12.577	0.75635	-7.5077	-2.1656	-1.7321	-0.016337	-18.878	-20.077	-4.7988	-4.6281	-12.577	0.75635	-7.5077	-2.1656
6247	4	0.93781	-5.0168	-11.832	-4.9183	-10.72	-10.53	-5.6599	-5.8396	-4.5865	-2.4057	0.93781	-0.16585	-18.47	-18.217	-4.3512	-4.3769	-11.995	0.4679	-4.1963	-0.48998	0.93781	-0.16585	-13.566	-15.319	-4.3512	-5.4778	-8.3565	-3.2887	2.0656	-0.55639	0.93781	-5.0168	-12.228	-11.713	-4.3528	-4.3771	-11.994	0.46788	-4.1963	-0.48998
6253	4	-5.5101	-8.0547	-3.1612	-2.9059	-15.398	-14.155	-3.0922	-3.6937	-5.9442	1.4778	0.8358	1.4301	-10.416	-10.819	-6.587	-6.4748	-5.539	-3.0865	-5.9433	1.5022	-5.5101	-8.0547	-9.2658	-9.2947	-7.7919	-7.5308	-3.3415	-3.6819	-5.9433	1.5022	0.8358	1.4301	-4.1017	-4.2567	-14.346	-13.073	-3.0919	-3.6937	-5.9433	1.5019
6297	4	0.71782	4.4826	-13.501	-10.913	-0.35612	-12.456	-5.1653	-5.5568	-2.3267	-0.94128	0.71782	4.4826	-21.432	-20.463	4.1985	-2.1744	-10.722	-1.5807	-7.6218	-3.7335	0.71782	4.4826	-21.012	-19.21	-0.91968	-7.8741	-7.9391	-2.8751	-7.3964	0.2111	0.71782	4.4826	-18.892	-17.008	4.1984	-4.3941	-7.2204	-4.4867	-2.557	-3.7424
6313	4	-0.047024	-7.4478	-0.59205	1.7059	-9.114	-20.025	-4.1334	-8.4387	-3.1372	-13.774	-0.047024	-7.4478	-4.1518	-4.306	-8.4235	-16.868	-10.229	-4.5061	-7.8753	-13.774	-0.047024	-7.4478	-15.727	-16.546	-0.17617	1.1412	-15.751	0.78558	-7.8749	-7.2264	-0.047024	-7.4478	-12.204	-10.665	-0.17633	-0.18147	-9.6552	-2.3195	-3.1364	-7.2264
6344	4	3.6481	-0.85515	-9.825	-15.327	-7.9902	-8.7941	-2.7562	0.81217	-5.9869	-1.3847	3.6481	-0.85515	-19.168	-20.06	-3.5115	0.34418	-10.787	3.5295	-11.53	-5.9003	-2.2008	-11.751	-4.7706	-6.4087	-11.133	-10.627	-5.3558	-1.2688	-11.532	-9.8929	-2.2008	-11.751	-15.017	-15.42	-3.5115	0.34417	-10.787	3.5295	-11.53	-5.9003
6361	4	1.1204	0.5261	-4.0075	-11.731	-2.345	-8.2182	-3.0331	-7.9451	2.8738	-1.7107	-5.4109	-10.135	-0.7164	-1.0575	-10.239	-15.474	-4.5548	-7.8764	-8.3631	-5.2519	-5.4109	-10.135	-0.78931	-1.2904	-8.8405	-15.219	-4.7853	-7.7918	-8.7149	-11.289	-5.4109	-10.135	-2.3438	-4.3244	-1.4637	-9.5598	-3.045	-7.8605	1.2742	-3.2275
6366	4	0.57729	1.0198	-0.30885	-8.8672	-10.236	-17.685	-2.7278	-4.4945	-9.1858	-2.1696	-5.1875	-8.7211	-0.269	-7.002	-9.4083	-18.096	-2.9287	-3.8889	-9.431	-2.6248	0.57729	1.0198	-10.715	-19.205	-4.5152	-7.0701	-7.0382	1.3266	-8.7579	2.6049	-5.1875	-8.7211	-10.484	-17.307	-4.5184	-7.0772	-7.038	1.3261	-8.7579	2.6049
6367	4	2.1313	2.116	-18.079	-18.301	4.8331	-0.56998	-9.9754	-0.7958	-6.8437	-6.3518	2.1313	2.116	-8.0466	-12.873	-0.71247	-8.9052	0.20822	-5.3093	-1.9747	-12.838	2.1313	2.116	-6.8436	-5.9646	-3.8061	-19.359	0.91707	-9.2012	-1.9747	-12.905	2.1313	2.116	-13.717	-13.495	4.7626	-0.65064	-4.5763	-4.6869	-1.9747	-6.3518
6386	4	-6.8901	-15.202	-7.5919	-1.4101	-6.3413	-9.9034	-2.1796	-7.9466	-12.464	-12.169	-1.1619	-4.0863	-10.871	-2.5952	-3.1928	-8.5146	-2.184	-7.9261	-12.464	-12.165	-1.1619	-4.0863	-22.497	-10.706	2.7053	0.65021	-8.6975	-2.4573	-12.464	-5.6837	-1.1619	-4.0863	-22.151	-7.7209	2.363	-3.7425	-8.6973	-2.4574	-12.464	-5.6863
6398	4	0.37483	0.4223	1.5645	-4.6743	-16.86	-17.416	0.72066	-9.9685	-1.2247	-2.2078	0.37483	0.4223	1.1906	-4.6892	-15.508	-16.677	0.72064	-8.2119	-2.8819	-7.1161	0.37483	1.8615	-0.88534	-5.8191	-16.86	-17.167	0.72066	-9.9685	-1.2247	-2.2078	0.37483	1.8615	-1.2593	-5.834	-15.508	-16.422	0.72064	-8.2119	-2.8819	-7.1161
6403	4	-2.7865	0.11177	-23.915	-17.308	-1.3183	-0.057009	-6.7065	5.3091	-6.3304	-8.9374	0.62753	0.44996	-23.927	-17.331	-1.3183	-0.057009	-6.7065	5.3091	-6.3304	-8.9374	-2.7865	0.11177	-24.018	-17.442	-1.3183	-0.055353	-10.741	5.331	-11.445	-8.9374	0.62753	0.44996	-24.03	-17.465	-1.3183	-0.055353	-10.741	5.331	-11.445	-8.9374
6416	4	-4.219	-8.6901	-2.3603	0.5846	-9.6751	-21.839	-1.3221	-8.6653	-0.58573	-8.1807	1.8891	1.2589	-6.876	-5.2453	-8.4256	-21.757	-1.3574	-8.6653	-0.58573	-8.1807	1.8891	1.2589	-18.14	-15.665	-0.091197	-4.852	-7.8318	-3.4845	-0.58422	-2.7823	-4.219	-8.6901	-13.638	-9.7978	-0.27962	-4.8899	-7.8196	-3.4845	-0.58422	-2.7823
6417	4	-7.7748	-12.189	-2.5116	4.2511	-9.7329	-18.037	-4.6444	-9.3947	-5.5147	-14.188	-4.3182	-3.608	-14.896	-14.085	-1.126	-3.1673	-8.8338	-4.8238	-5.5077	-8.567	-4.3182	-3.608	-4.9744	-1.3661	-8.4407	-12.702	-5.1018	-8.1202	-5.5081	-8.6002	-7.7748	-12.189	-12.433	-8.5912	-1.2272	-3.3949	-8.8171	-4.8239	-5.5077	-8.567
6443	4	-9.6801	-9.832	-12.355	-10.093	-4.6649	-4.0557	-6.879	-3.62	-9.5408	0.78347	-3.8768	-9.0512	-4.852	-5.3048	-6.293	-13.234	-5.7588	-6.5565	-15.072	-9.8883	-3.8768	-9.0512	-12.355	-10.099	-4.6645	-4.0556	-6.8795	-3.6199	-9.5408	0.78347	-9.6801	-9.832	-4.8491	-5.299	-6.2997	-13.282	-5.7568	-6.5782	-15.072	-9.8898
6449	4	-0.30399	-4.7363	1.1728	2.0035	-8.2238	-14.966	-3.8482	-11.463	0.95921	-0.33832	-0.30399	-4.7363	-8.7181	-6.4246	-0.053521	-7.7714	-8.2016	-5.0732	1.1699	2.555	-0.30399	1.7181	-13.825	-9.9811	0.54876	-7.6443	-8.6242	-5.0716	1.1699	2.5606	-0.30399	1.7181	-3.7814	-1.0753	-8.3072	-13.677	-3.8411	-11.466	1.1429	0.67361
6451	4	3.0481	-5.7153	-14.497	-17.585	-0.89146	3.1233	-9.6845	-1.6819	-7.3802	-4.4004	3.0481	-0.33404	-18.738	-18.366	-0.85948	3.1249	-9.6845	-1.6815	-7.3802	-4.4004	-1.6125	-11.748	-14.497	-17.579	-0.89148	3.1233	-9.6845	-1.6819	-7.3802	-4.4004	3.0481	-0.33404	-14.342	-14.965	-4.4358	-7.8144	-9.662	-8.0245	-0.98596	1.2892
6452	4	4.415	-6.6233	-12.012	-18.939	-3.4431	-3.7769	-8.1391	1.2811	-10.398	-1.1608	4.415	-0.72721	-17.349	-23.294	-3.4431	-3.7753	-8.1391	1.2811	-10.398	-1.1608	4.415	-6.6233	-11.234	-8.2352	-7.547	-8.9743	-4.2175	-4.5832	-11.627	-2.9463	4.415	-0.72721	-11.045	-19.042	-3.443	-5.6286	-4.0257	-1.6937	-4.1224	-1.161
6461	4	-0.75601	-5.3797	0.54158	-0.73116	-10.115	-20.733	-0.6605	-9.475	-1.7903	-1.0416	-4.9044	-11.723	0.54158	-0.36898	-10.115	-20.885	-0.6605	-9.475	-1.7903	-1.0416	-0.75601	0.59252	-15.69	-12.234	-0.20334	-5.6499	-7.1601	-3.194	-1.7393	-0.68973	-0.75601	0.59252	-4.8528	-4.2576	-10.11	-18.355	-0.6605	-9.475	-1.7903	-1.0416
6463	4	3.9879	-0.73178	-13.155	-13.084	-4.1555	-1.542	-6.1986	-0.11582	-4.2464	-2.2955	-1.4442	-10.731	-8.7237	-8.1762	-9.8287	-6.4422	-3.7864	-3.321	-4.2464	-2.2955	-1.4442	-10.731	-4.9322	-3.9032	-9.4297	-11.348	-5.6153	-3.051	-7.3623	-5.0845	-1.4442	-10.731	-10.323	-10.179	-4.2468	-1.5682	-6.1532	-0.13707	-4.2464	-2.2955
6487	4	-11.098	-4.6458	-5.2015	-3.7455	-5.2313	-17.125	-3.7278	-6.421	-14.526	-9.0691	-11.098	0.21434	-5.2153	-5.8629	-2.6245	-16.864	-3.9404	-6.4047	-14.526	-9.002	-11.098	0.21434	-12.406	-14.594	0.35953	-3.1158	-7.9895	-1.0275	-5.4223	-0.92596	-11.098	-4.6458	-12.395	-12.512	0.35903	-3.1158	-7.9895	-1.0275	-5.4223	-0.92596
6490	4	-8.5899	-9.0987	-2.3248	1.3219	-10.393	-20.93	-1.1859	-9.4288	-1.92	-9.5243	-8.5899	-9.0987	-17.201	-15.961	-4.5295	-4.4629	-6.4938	-1.1114	-6.0695	1.9785	-8.5899	-9.0987	-19.715	-16.729	-0.57475	-1.0931	-8.5441	0.37741	-6.0789	-3.7249	-8.5899	-9.0987	-13.043	-10.805	-0.61509	-7.4266	-3.3583	-5.2013	0.045481	-4.4466
6496	4	0.67383	1.2813	-21.769	-12.978	1.0224	0.71234	-9.9413	0.059324	-9.9525	-5.6214	0.67383	1.2813	-11.937	-0.13875	-6.347	-13.4	-5.3205	-4.5972	-6.2916	-2.8387	0.67383	1.2813	-19.941	-11.421	-2.7344	-5.29	-9.9027	0.048295	-6.1558	-0.62186	0.67383	1.2813	-13.621	-10.603	-2.7344	-5.6855	-6.1835	-1.3493	-0.13354	-0.62191
6503	4	2.4281	-7.4182	-13.329	-16.488	-3.1274	0.75142	-12.429	-1.3879	-14.893	-6.4052	2.4281	-1.0936	-14.507	-22.713	-3.1226	0.80552	-12.431	-1.3879	-14.893	-6.4052	2.4281	-1.0936	-9.0073	-16.808	-9.7731	-2.0549	-6.6166	-7.6081	-8.9081	-1.7268	2.4281	-7.4182	-7.8267	-10.568	-13.015	-2.6681	-6.616	-7.6095	-8.9081	-1.7268
6506	4	-3.9734	-4.0471	-14.672	-16.72	-1.2432	-2.6073	-7.0218	-1.1003	-7.919	1.1619	-3.9734	-0.86627	-20.886	-20.538	-1.2432	-2.6073	-7.0218	-1.1003	-7.919	1.1619	-3.9734	-0.86627	-14.924	-13.957	-1.2432	-3.164	-3.9364	-6.638	-1.9441	1.1619	-3.9734	-4.0471	-8.6956	-10.135	-1.2522	-3.1654	-3.933	-6.6399	-1.9441	1.1619
6544	4	-4.5543	-11.51	-0.48362	-4.1176	-11.674	-15.075	3.6122	-4.248	-2.7301	-14.438	-0.35157	-5.2357	-0.48362	-4.1178	-11.674	-15.075	3.6122	-4.248	-2.7301	-14.438	-4.5543	-11.51	-4.4932	-5.5631	-11.612	-13.414	-0.37014	-1.7972	-5.8935	-5.397	-0.35157	-5.2357	-4.4929	-5.5633	-11.611	-13.414	-0.37014	-1.7972	-5.8934	-5.397
6553	4	-0.48204	-5.9751	-5.3292	-2.256	-9.9912	-15.476	3.5476	-3.9622	-13.247	-18.003	-0.48204	-0.068039	-15.504	-12.535	-3.2981	-4.7129	4.341	-5.1462	-4.0546	-5.6384	-0.48204	-5.9751	-8.1821	-2.7611	-10.257	-9.2324	3.5492	-4.3421	-10.724	-7.5578	-0.48204	-0.068039	-11.565	-4.4408	-8.4071	-8.0809	4.9665	-6.5991	-4.2269	-6.1764
6555	4	-6.893	-4.2214	-6.4125	-1.2195	-8.0353	-20.517	-2.1066	-3.8289	0.61339	-3.7151	-6.893	-4.2214	-12.15	-12.272	-3.509	-11.59	-3.2854	-3.5131	1.1727	-2.6964	-0.92477	-2.2753	-12.293	-14.086	-3.509	-11.59	-3.2854	-3.5131	1.1727	-2.6964	-0.92477	-2.2753	-6.5559	-3.034	-7.9782	-19.365	-2.2235	-3.6841	0.61339	-3.7151
6559	4	-7.1897	-3.2597	-17.005	-14.279	-6.8609	-4.2076	-4.9223	-0.79901	-5.8604	-2.1996	-7.1897	-3.2596	-16.181	-8.9794	-1.3452	-7.3081	-5.7593	-5.4035	-0.14509	-6.9971	-7.1897	-3.2597	-4.5191	-2.464	-7.6015	-20.876	-1.6709	-7.5054	-0.71963	-13.787	-7.1897	-3.2597	-11.039	-3.1439	-3.0188	-10.497	-5.1162	-5.5431	-0.6901	-11.667
6563	4	-6.9766	-4.49	-3.4942	1.6197	-12.134	-10.068	-1.6769	-3.9863	-1.7809	-12.116	-6.9766	-10.994	-3.1622	1.6912	-12.134	-10.068	-1.6769	-3.9863	-1.7809	-12.116	-6.9766	-4.49	-12.432	-9.1548	-5.8873	-0.24056	-2.938	-3.0383	-0.89441	-6.9309	-6.9766	-10.994	-12.1	-9.0833	-5.8873	-0.24074	-2.938	-3.0381	-0.89445	-6.9309
6568	4	-6.4536	-10.2	-5.7124	-3.6804	-10.132	-12.721	-7.1696	-5.3865	-14.103	-9.6449	-6.4536	-10.2	-11.626	-8.5209	-7.7918	-3.8786	-7.1696	-1.9146	-8.8631	-0.45367	-6.4536	-10.2	-15.846	-13.784	-0.55366	-0.91071	-13.049	-0.18937	-14.097	-5.9194	-6.4536	-10.2	-14.98	-12.742	-1.5136	-2.0666	-13.048	-0.19998	-8.8631	-0.45367
6571	4	-5.7664	-0.14967	-21.516	-23.396	0.57893	1.5617	-13.286	-2.2839	-11.443	-4.8805	0.17281	3.0163	-21.942	-23.147	0.57893	1.5617	-13.286	-2.2839	-11.443	-4.8805	-5.7664	-6.2174	-4.346	-6.3395	-8.5252	-14.107	-8.7744	-7.0103	-11.623	-10.269	-5.7664	-6.2174	-16.321	-17.719	0.5789	1.5617	-13.286	-2.2839	-11.443	-4.8805
6581	4	0.64711	-7.2228	-3.3578	-3.9477	-12.643	-21.399	-3.0256	-5.4647	-10.768	-10.646	-5.4241	-9.0931	-3.3177	-3.8357	-12.646	-21.399	-3.0256	-5.4647	-10.768	-10.646	0.64711	-7.2228	-13.274	-10.913	-1.2531	-0.84843	-9.3024	-2.6725	-10.721	-4.878	-5.4241	-9.0931	-13.234	-10.801	-1.3004	-0.86639	-9.2993	-2.6725	-10.721	-4.878
6595	4	0.87783	2.6279	-19.13	-19.61	-0.46145	-2.412	-9.1199	-3.8272	-4.3783	-3.2698	-4.0273	-1.931	-9.1714	-3.9739	-6.5193	-10.533	-5.5189	-4.2124	-9.1522	-6.2344	-4.0273	-1.931	-14.946	-13.496	-0.46245	-2.412	-9.1198	-3.8272	-4.3783	-3.2698	0.87783	2.6279	-11.002	-16.494	-0.4621	-7.9752	-7.6994	-8.3782	-1.0244	-4.4341
6599	4	-5.2749	-8.6021	-19.378	-14.146	0.32538	0.19766	-4.7557	1.2636	-13.327	-8.9157	-5.2749	-8.6021	-19.354	-14.146	0.13769	-1.2173	-4.7458	1.2633	-7.7169	-4.473	0.64213	2.2624	-22.587	-20.567	0.32538	0.19766	-4.7557	1.2636	-13.327	-8.9157	0.64213	2.2624	-22.564	-20.567	0.13769	-1.2173	-4.7458	1.2633	-7.7169	-4.473
6601	4	-0.97821	-7.9684	-14.764	-18.302	-0.55465	-1.1227	-7.82	-2.0788	-11.435	-4.5656	-0.97821	-1.407	-16.971	-21.504	-0.55465	-1.1227	-7.82	-2.0788	-11.435	-4.5656	-0.97821	-7.9684	-13.328	-13.87	-3.6146	-5.1711	-6.3118	-2.0854	-4.9756	-0.80899	-0.97821	-1.407	-15.536	-17.072	-3.6146	-5.1711	-6.3118	-2.0854	-4.9756	-0.80899
6606	4	-0.72964	-11.52	-2.3434	-0.15071	-8.4525	-17.519	-3.7114	-4.696	-7.7848	-12.006	-7.3625	-13.698	-2.3433	-0.15071	-8.4525	-17.519	-3.7114	-4.696	-7.7848	-12.006	-7.3625	-13.698	-9.1628	-10.465	0.17767	-2.4152	-9.2524	0.62961	-7.7848	-6.0862	-0.72964	-11.52	-9.163	-10.465	0.17768	-2.4151	-9.2524	0.62961	-7.7848	-6.0862
6612	4	-1.9778	-3.2387	-4.9734	-0.77124	-8.3567	-14.695	-4.5218	-4.1866	-11.369	-14.566	-1.9778	-3.2387	-14.18	-8.5307	0.89714	-1.787	-6.4283	-5.1166	-2.5596	-8.8698	-1.9778	-3.2387	-17.201	-10.926	2.112	0.2392	-10.957	-1.5235	-8.7859	-8.8698	-1.9778	-3.2387	-10.904	-7.7558	-2.0724	-5.4283	-5.5057	-5.2331	0.7473	-2.5461
6615	4	-8.1042	-8.6706	-8.8593	-8.2681	-8.0347	-0.33966	-9.475	-0.23155	-3.8804	0.3313	-1.5113	-5.3492	-8.8595	-8.9005	-8.0347	-0.33966	-9.475	-0.23155	-3.8804	0.3313	-1.5113	0.38313	-13.504	-13.459	-8.0347	-0.33925	-9.475	-0.23155	-3.8804	0.3313	-1.5113	0.38313	-7.2853	-5.8037	-8.0388	-5.3102	-2.8684	-2.5702	1.5345	0.33044
6631	4	-4.6356	-10.022	-19.144	-13.928	-1.6468	-7.1517	-13.369	-3.0686	-6.9668	1.1133	-4.6356	-10.022	-13.186	-7.6936	-1.4524	-8.9263	-8.3064	-8.8399	-0.57821	-0.98718	0.55047	1.8127	-23.353	-18.36	-1.625	-7.1517	-13.369	-3.0686	-6.9668	1.1133	0.55047	1.8127	-17.901	-12.161	-0.48062	-8.8818	-8.3064	-8.84	-0.57764	-0.81892
6655	4	-6.9078	-8.5458	-16.485	-16.928	0.30821	3.3227	-11.975	-1.6406	-13.786	-7.3037	-1.479	-1.9727	-16.93	-18.127	0.30821	3.3227	-11.975	-1.6406	-13.786	-7.3037	-1.479	-1.9727	-15.969	-16.966	-1.8328	1.0652	-11.604	-1.7664	-8.9116	-0.86038	-6.9078	-8.5458	-15.52	-15.766	-1.8328	1.0652	-11.604	-1.7664	-8.9116	-0.86038
6661	4	-0.14023	1.1308	-20.203	-18.965	-5.3643	-5.2994	-1.8686	0.93886	-5.6118	-1.6051	-5.6126	0.44035	-20.203	-18.957	-5.3643	-5.2994	-1.8686	0.93886	-5.6118	-1.6051	-0.14023	1.1308	-13.715	-12.752	-5.2388	-6.8043	-1.2359	-2.0481	-0.95851	-1.8461	-5.6126	0.44035	-13.715	-12.744	-5.2388	-6.8043	-1.2359	-2.0481	-0.95851	-1.8461
6671	4	1.3681	-2.4655	-5.2779	-8.739	-8.4007	-13.1	0.2351	-3.4495	-1.3206	-0.04289	1.3681	-2.4655	-5.1923	-9.7175	-9.7326	-11.789	-5.9951	-2.2512	-5.9526	4.0331	1.3681	-2.4655	-11.217	-15.16	-3.9909	-10.102	-10.344	-2.073	-5.9523	4.7431	1.3681	-2.4655	-16.369	-20.927	-3.9657	-5.1679	-10.352	-2.073	-5.9523	4.7519
6694	4	0.10468	-1.9048	-23.412	-16.216	0.31342	-0.81553	-15.706	1.1014	-10.858	-11.53	0.10468	-6.8674	-18.561	-10.353	0.31212	-0.81553	-15.706	1.1014	-10.858	-11.53	0.10468	-6.8674	-12.494	-4.0068	-5.1177	-6.7483	-10.176	0.36431	-10.858	-11.53	0.10468	-6.8674	-6.8345	-2.7423	-8.7928	-11.917	-9.7434	-2.0537	-10.858	-14.259
6696	4	3.4044	-7.5581	-17.157	-18.831	1.5584	-1.1752	-8.9722	-0.57588	-12.109	-7.2936	3.4044	-7.5581	-17.155	-18.797	1.3866	-1.3085	-8.864	-0.57591	-12.017	-3.6201	3.4044	-2.779	-22.724	-20.428	1.5584	-1.1752	-8.9722	-0.57588	-12.109	-7.2936	3.4044	-2.779	-22.722	-20.395	1.3866	-1.3085	-8.864	-0.57591	-12.017	-3.6201
6712	4	1.0969	1.2471	-23.432	-24.675	1.1898	0.16285	-14.32	-2.9314	-8.5902	-5.738	-5.1948	-9.3103	-12.052	-13.345	-0.73039	-7.9488	-7.7754	-8.0682	0.26161	-0.48363	-5.1948	-9.3103	-17.366	-20.491	1.1898	0.16285	-14.32	-2.9314	-8.5902	-5.738	1.0969	1.2471	-18.118	-17.53	-0.72983	-7.9488	-7.7754	-8.0682	0.26161	-0.48363
6716	4	1.3556	-12.483	0.89806	-0.91733	-12.025	-13.364	-1.5984	-4.0399	-1.3971	-4.2812	-2.903	-15.048	0.89806	-0.91733	-12.025	-13.364	-1.5984	-4.0399	-1.3971	-4.2812	1.3556	-12.483	-8.7362	-9.0157	-4.2726	-4.2063	-5.038	-2.198	-0.1835	-0.96094	-2.903	-15.048	-8.7362	-9.0157	-4.2726	-4.2063	-5.038	-2.198	-0.1835	-0.96094
6723	4	-7.42	-0.80132	-18.022	-22.093	-2.3764	-2.1643	-10.496	2.9684	-8.0279	-1.1174	-1.4918	0.21197	-19.62	-22.371	0.62327	0.078101	-10.63	2.9863	-11.479	-7.2622	-7.42	-0.80132	-18.806	-22.371	0.62327	0.078074	-10.63	2.9863	-11.479	-7.2622	-1.4918	0.21197	-18.836	-22.093	-2.3764	-2.1642	-10.496	2.9684	-8.0279	-1.1174
6731	4	-8.5733	-8.5648	1.023	-3.2478	-5.0485	-16.124	-7.3413	-3.6309	-12.289	-7.0016	-8.5733	-8.5648	-8.9967	-6.158	2.6287	-8.3889	-5.3177	0.62761	-1.8543	1.1455	-8.5733	-8.5648	-2.1869	-6.519	-0.16301	-9.4085	-8.6452	1.9004	-9.2389	-3.3406	-2.5829	0.77913	-15.614	-12.599	2.7861	-8.3072	-5.3521	0.62931	-1.8537	1.19
6744	4	-4.4377	-7.5565	-15.316	-15.445	-3.204	-7.3031	-8.13	-2.0694	-4.501	-2.3679	-4.4377	-7.5565	-9.3939	-7.8808	-3.219	-7.8491	-1.8031	-5.3856	0.51327	-2.54	2.0879	3.1517	-12.133	-10.906	-3.1956	-7.8158	-1.818	-5.3846	0.51359	-2.5208	2.0879	3.1517	-18.011	-18.317	-3.204	-7.3031	-8.13	-2.0694	-4.501	-2.3679
